Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.5
3984.2105263157896,92.5
3978.9473684210525,92.5
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.8125
3957.8947368421054,92.8125
3952.6315789473683,92.8125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,92.8125
3889.4736842105262,92.8125
3884.2105263157896,93.125
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.125
3847.3684210526317,93.125
3842.1052631578946,93.125
3836.842105263158,93.125
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.4375
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,92.8125
3773.684210526316,92.5
3768.4210526315787,92.5
3763.157894736842,92.5
3757.8947368421054,92.8125
3752.6315789473683,93.125
3747.3684210526317,93.125
3742.1052631578946,93.125
3736.842105263158,93.125
3731.578947368421,93.125
3726.315789473684,93.125
3721.0526315789475,93.125
3715.7894736842104,93.125
3710.5263157894738,93.125
3705.2631578947367,93.125
3700.0,92.8125
3694.7368421052633,92.8125
3689.4736842105262,92.8125
3684.2105263157896,92.8125
3678.9473684210525,92.5
3673.684210526316,92.1875
3668.4210526315787,92.1875
3663.157894736842,91.875
3657.8947368421054,91.25
3652.6315789473683,90.9375
3647.3684210526317,90.625
3642.1052631578946,90.3125
3636.842105263158,90.3125
3631.578947368421,90.3125
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,90.0
3610.5263157894738,90.3125
3605.2631578947367,90.625
3600.0,90.9375
3594.7368421052633,91.25
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,92.1875
3573.684210526316,92.1875
3568.4210526315787,92.1875
3563.157894736842,92.1875
3557.894736842105,92.5
3552.6315789473683,92.5
3547.3684210526317,92.8125
3542.1052631578946,92.8125
3536.842105263158,92.8125
3531.578947368421,92.8125
3526.315789473684,93.125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,93.125
3505.2631578947367,93.125
3500.0,93.125
3494.7368421052633,93.125
3489.4736842105262,93.125
3484.2105263157896,93.125
3478.9473684210525,93.125
3473.684210526316,93.125
3468.421052631579,93.4375
3463.157894736842,93.4375
3457.894736842105,93.4375
3452.6315789473683,93.4375
3447.3684210526317,93.4375
3442.1052631578946,93.125
3436.842105263158,93.125
3431.578947368421,93.125
3426.315789473684,93.125
3421.0526315789475,93.125
3415.7894736842104,93.125
3410.5263157894738,93.125
3405.2631578947367,93.125
3400.0,93.125
3394.7368421052633,92.8125
3389.4736842105262,92.5
3384.2105263157896,91.5625
3378.9473684210525,88.125
3373.684210526316,87.8125
3368.421052631579,85.3125
3363.157894736842,84.375
3357.894736842105,85.0
3352.6315789473683,84.6875
3347.3684210526317,83.75
3342.1052631578946,80.625
3336.842105263158,74.0625
3331.578947368421,70.0
3326.315789473684,67.1875
3321.0526315789475,68.75
3315.7894736842104,77.5
3310.5263157894738,80.9375
3305.2631578947367,80.3125
3300.0,77.1875
3294.7368421052633,73.75
3289.4736842105262,73.75
