Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.1875
3989.4736842105262,82.1875
3984.2105263157896,82.1875
3978.9473684210525,82.1875
3973.684210526316,82.1875
3968.4210526315787,82.1875
3963.157894736842,82.1875
3957.8947368421054,82.5
3952.6315789473683,82.8125
3947.3684210526317,83.125
3942.1052631578946,83.125
3936.842105263158,83.4375
3931.578947368421,83.125
3926.315789473684,82.8125
3921.0526315789475,82.5
3915.7894736842104,82.5
3910.5263157894738,82.5
3905.2631578947367,82.8125
3900.0,83.125
3894.7368421052633,83.4375
3889.4736842105262,83.125
3884.2105263157896,83.125
3878.9473684210525,82.8125
3873.684210526316,82.8125
3868.4210526315787,82.8125
3863.157894736842,83.125
3857.8947368421054,83.4375
3852.6315789473683,83.75
3847.3684210526317,84.0625
3842.1052631578946,84.375
3836.842105263158,84.0625
3831.578947368421,83.75
3826.315789473684,83.75
3821.0526315789475,83.4375
3815.7894736842104,83.4375
3810.5263157894738,83.75
3805.2631578947367,84.0625
3800.0,84.375
3794.7368421052633,83.75
3789.4736842105262,83.125
3784.2105263157896,83.125
3778.9473684210525,83.125
3773.684210526316,83.125
3768.4210526315787,83.4375
3763.157894736842,83.4375
3757.8947368421054,83.4375
3752.6315789473683,83.4375
3747.3684210526317,83.4375
3742.1052631578946,83.75
3736.842105263158,83.75
3731.578947368421,84.0625
3726.315789473684,84.0625
3721.0526315789475,83.75
3715.7894736842104,83.4375
3710.5263157894738,83.4375
3705.2631578947367,83.4375
3700.0,83.75
3694.7368421052633,83.75
3689.4736842105262,84.0625
3684.2105263157896,83.75
3678.9473684210525,83.75
3673.684210526316,83.75
3668.4210526315787,83.75
3663.157894736842,83.4375
3657.8947368421054,83.4375
3652.6315789473683,83.4375
3647.3684210526317,83.75
3642.1052631578946,83.4375
3636.842105263158,83.4375
3631.578947368421,83.4375
3626.315789473684,83.4375
3621.0526315789475,83.4375
3615.7894736842104,83.4375
3610.5263157894738,83.4375
3605.2631578947367,83.4375
3600.0,83.4375
3594.7368421052633,83.125
3589.4736842105262,83.125
3584.2105263157896,83.125
3578.9473684210525,83.125
3573.684210526316,83.125
3568.4210526315787,83.125
3563.157894736842,83.125
3557.894736842105,83.125
3552.6315789473683,83.4375
3547.3684210526317,83.4375
3542.1052631578946,83.4375
3536.842105263158,83.75
3531.578947368421,84.0625
3526.315789473684,84.0625
3521.0526315789475,84.0625
3515.7894736842104,84.0625
3510.5263157894738,84.0625
3505.2631578947367,83.75
3500.0,83.75
3494.7368421052633,83.75
3489.4736842105262,84.0625
3484.2105263157896,83.75
3478.9473684210525,83.75
3473.684210526316,83.75
3468.421052631579,83.4375
3463.157894736842,83.4375
3457.894736842105,83.4375
3452.6315789473683,83.125
3447.3684210526317,83.125
3442.1052631578946,83.125
3436.842105263158,82.8125
3431.578947368421,82.8125
3426.315789473684,77.8125
3421.0526315789475,75.625
3415.7894736842104,75.625
3410.5263157894738,78.4375
3405.2631578947367,79.6875
3400.0,75.3125
3394.7368421052633,74.6875
3389.4736842105262,77.1875
3384.2105263157896,70.625
3378.9473684210525,69.375
3373.684210526316,59.0625
3368.421052631579,56.25
3363.157894736842,55.9375
3357.894736842105,46.25
3352.6315789473683,36.25000000000001
3347.3684210526317,35.9375
3342.1052631578946,48.4375
3336.842105263158,50.3125
3331.578947368421,50.3125
3326.315789473684,50.625
3321.0526315789475,55.3125
3315.7894736842104,57.5
3310.5263157894738,52.8125
3305.2631578947367,41.5625
3300.0,39.37500000000001
3294.7368421052633,35.9375
3289.4736842105262,26.875
3284.210526315789,15.9375
3278.9473684210525,9.375
3273.684210526316,4.6875
3268.4210526315787,5.3125
3263.157894736842,8.125
3257.894736842105,6.875
3252.6315789473683,6.25
3247.3684210526317,6.5625
3242.1052631578946,9.6875
3236.842105263158,13.4375
3231.578947368421,15.0
3226.315789473684,17.8125
3221.0526315789475,20.0
3215.7894736842104,16.5625
3210.5263157894738,15.625
3205.2631578947367,12.8125
3200.0,13.4375
3194.7368421052633,23.4375
3189.4736842105262,44.375
3184.210526315789,60.0
3178.9473684210525,68.75
3173.684210526316,73.125
3168.4210526315787,76.25
3163.157894736842,78.4375
3157.894736842105,79.6875
3152.6315789473683,80.0
3147.3684210526317,81.875
3142.1052631578946,83.4375
3136.842105263158,83.75
3131.578947368421,83.125
3126.315789473684,83.125
3121.0526315789475,81.25
3115.7894736842104,81.875
3110.5263157894738,81.875
3105.2631578947367,82.1875
3100.0,82.5
3094.7368421052633,83.125
3089.4736842105262,83.4375
3084.210526315789,83.4375
3078.9473684210525,83.125
3073.684210526316,82.1875
3068.4210526315787,81.5625
3063.157894736842,81.875
3057.894736842105,81.875
3052.6315789473683,82.1875
3047.3684210526317,82.1875
3042.1052631578946,82.1875
3036.842105263158,81.5625
3031.578947368421,80.9375
3026.315789473684,80.9375
3021.0526315789475,81.5625
3015.7894736842104,82.8125
3010.5263157894738,84.0625
3005.2631578947367,85.0
3000.0,85.625
2994.7368421052633,86.25
2989.4736842105262,86.5625
2984.210526315789,86.5625
2978.9473684210525,86.5625
2973.684210526316,86.875
2968.421052631579,86.5625
2963.157894736842,86.5625
2957.894736842105,86.25
2952.6315789473683,86.25
2947.3684210526317,86.5625
2942.1052631578946,86.5625
2936.842105263158,86.875
2931.578947368421,87.1875
2926.315789473684,87.5
2921.0526315789475,87.8125
2915.7894736842104,88.125
2910.5263157894733,88.4375
2905.2631578947367,88.75
2900.0,88.125
2894.7368421052633,87.5
2889.4736842105262,86.5625
2884.210526315789,85.625
2878.9473684210525,85.625
2873.684210526316,85.625
2868.421052631579,85.625
2863.157894736842,85.9375
2857.894736842105,86.25
2852.6315789473683,86.5625
2847.3684210526317,86.875
2842.1052631578946,87.1875
2836.842105263158,87.5
2831.578947368421,87.8125
2826.315789473684,88.125
2821.0526315789475,88.4375
2815.7894736842104,88.4375
2810.5263157894733,88.125
2805.2631578947367,87.5
2800.0,87.1875
2794.7368421052633,87.1875
2789.4736842105262,88.125
2784.210526315789,88.75
2778.9473684210525,89.0625
2773.684210526316,89.375
2768.421052631579,88.75
2763.157894736842,88.4375
2757.894736842105,88.4375
2752.6315789473683,88.4375
2747.3684210526317,88.75
2742.1052631578946,89.0625
2736.842105263158,89.375
2731.578947368421,89.6875
2726.315789473684,89.375
2721.0526315789475,89.375
2715.7894736842104,89.375
2710.5263157894733,89.0625
2705.2631578947367,89.0625
2700.0,88.75
2694.7368421052633,88.75
2689.4736842105262,89.0625
2684.210526315789,89.375
2678.9473684210525,89.6875
2673.684210526316,89.6875
2668.421052631579,89.6875
2663.157894736842,89.6875
2657.894736842105,89.6875
2652.6315789473683,90.0
2647.3684210526317,90.3125
2642.1052631578946,90.3125
2636.8421052631575,90.625
2631.578947368421,90.3125
2626.315789473684,89.6875
2621.0526315789475,88.125
2615.7894736842104,87.1875
2610.5263157894733,87.5
2605.2631578947367,88.125
2600.0,87.1875
2594.7368421052633,84.6875
2589.4736842105262,80.9375
2584.210526315789,78.125
2578.9473684210525,77.8125
2573.684210526316,80.0
2568.4210526315787,83.125
2563.157894736842,85.9375
2557.894736842105,87.8125
2552.6315789473683,88.75
2547.3684210526317,89.0625
2542.1052631578946,89.6875
2536.8421052631575,90.0
2531.578947368421,90.3125
2526.315789473684,90.625
2521.0526315789475,90.625
2515.7894736842104,90.625
2510.5263157894733,90.625
2505.2631578947367,90.625
2500.0,90.625
2494.7368421052633,90.625
2489.4736842105262,90.9375
2484.210526315789,90.9375
2478.9473684210525,90.9375
2473.684210526316,91.25
2468.4210526315787,91.25
2463.157894736842,91.5625
2457.894736842105,91.5625
2452.6315789473683,91.5625
2447.3684210526317,91.5625
2442.1052631578946,91.5625
2436.8421052631575,91.5625
2431.578947368421,91.5625
2426.315789473684,91.25
2421.0526315789475,91.25
2415.7894736842104,90.9375
2410.5263157894733,90.9375
2405.2631578947367,90.9375
2400.0,90.625
2394.7368421052633,90.625
2389.4736842105262,90.625
2384.210526315789,90.3125
2378.9473684210525,90.3125
2373.684210526316,90.3125
2368.4210526315787,90.3125
2363.157894736842,90.3125
2357.894736842105,90.625
2352.6315789473683,90.9375
2347.3684210526317,90.9375
2342.1052631578946,91.25
2336.8421052631575,91.5625
2331.578947368421,91.5625
2326.315789473684,91.875
2321.0526315789475,91.875
2315.7894736842104,91.875
2310.5263157894733,92.1875
2305.2631578947367,92.1875
2300.0,92.1875
2294.7368421052633,92.1875
2289.4736842105262,91.875
2284.210526315789,91.875
2278.9473684210525,91.5625
2273.684210526316,91.5625
2268.4210526315787,91.5625
2263.157894736842,91.5625
2257.894736842105,92.1875
2252.6315789473683,93.125
2247.3684210526317,93.75
2242.1052631578946,94.0625
2236.8421052631575,93.75
2231.578947368421,93.4375
2226.315789473684,93.4375
2221.0526315789475,92.8125
2215.7894736842104,90.9375
2210.5263157894733,88.4375
2205.2631578947367,86.875
2200.0,85.9375
2194.7368421052633,85.625
2189.4736842105262,85.9375
2184.210526315789,86.5625
2178.9473684210525,88.4375
2173.684210526316,90.3125
2168.4210526315787,90.9375
2163.157894736842,91.25
2157.894736842105,91.875
2152.6315789473683,91.875
2147.3684210526317,91.875
2142.1052631578946,91.875
2136.8421052631575,91.5625
2131.578947368421,91.5625
2126.315789473684,91.5625
2121.0526315789475,91.5625
2115.7894736842104,91.875
2110.5263157894733,91.875
2105.2631578947367,92.1875
2100.0,92.5
2094.7368421052633,92.5
2089.4736842105262,92.5
2084.210526315789,91.25
2078.9473684210525,85.9375
2073.684210526316,85.9375
2068.4210526315787,90.9375
2063.157894736842,91.5625
2057.894736842105,86.5625
2052.6315789473683,62.8125
2047.3684210526314,21.5625
2042.1052631578946,25.0
2036.8421052631577,44.375
2031.5789473684208,40.0
2026.3157894736842,54.0625
2021.0526315789473,74.375
2015.7894736842104,79.0625
2010.5263157894735,83.4375
2005.2631578947367,84.375
1999.9999999999998,85.0
