Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.125
3952.6315789473683,93.125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.1875
3910.5263157894738,92.1875
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,91.875
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.5625
3873.684210526316,91.5625
3868.4210526315787,91.5625
3863.157894736842,91.25
3857.8947368421054,91.25
3852.6315789473683,91.25
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.5625
3831.578947368421,91.875
3826.315789473684,91.875
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,92.1875
3784.2105263157896,92.1875
3778.9473684210525,92.1875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,92.1875
3736.842105263158,92.1875
3731.578947368421,92.1875
3726.315789473684,92.1875
3721.0526315789475,92.1875
3715.7894736842104,92.1875
3710.5263157894738,91.875
3705.2631578947367,91.875
3700.0,91.875
3694.7368421052633,91.875
3689.4736842105262,91.875
3684.2105263157896,91.875
3678.9473684210525,91.5625
3673.684210526316,91.25
3668.4210526315787,91.25
3663.157894736842,90.9375
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.3125
3642.1052631578946,90.3125
3636.842105263158,90.3125
3631.578947368421,90.0
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,89.6875
3610.5263157894738,89.6875
3605.2631578947367,89.6875
3600.0,89.6875
3594.7368421052633,89.6875
3589.4736842105262,89.6875
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,90.0
3568.4210526315787,90.3125
3563.157894736842,90.3125
3557.894736842105,90.3125
3552.6315789473683,90.3125
3547.3684210526317,90.3125
3542.1052631578946,90.3125
3536.842105263158,90.0
3531.578947368421,89.6875
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.6875
3510.5263157894738,89.6875
3505.2631578947367,89.6875
3500.0,89.6875
3494.7368421052633,89.375
3489.4736842105262,89.0625
3484.2105263157896,88.75
3478.9473684210525,88.4375
3473.684210526316,88.125
3468.421052631579,87.5
3463.157894736842,87.1875
3457.894736842105,86.875
3452.6315789473683,86.25
3447.3684210526317,86.25
3442.1052631578946,86.25
3436.842105263158,86.25
3431.578947368421,86.25
3426.315789473684,86.5625
3421.0526315789475,87.5
3415.7894736842104,88.125
3410.5263157894738,88.4375
3405.2631578947367,87.5
3400.0,85.625
3394.7368421052633,85.625
3389.4736842105262,85.9375
3384.2105263157896,86.875
3378.9473684210525,83.125
3373.684210526316,76.5625
3368.421052631579,74.0625
3363.157894736842,73.75
3357.894736842105,75.3125
3352.6315789473683,71.875
3347.3684210526317,60.9375
3342.1052631578946,55.9375
3336.842105263158,56.875
3331.578947368421,64.0625
3326.315789473684,53.75
3321.0526315789475,44.375
3315.7894736842104,44.375
3310.5263157894738,45.9375
3305.2631578947367,51.25
3300.0,46.56249999999999
3294.7368421052633,33.125
3289.4736842105262,17.8125
3284.210526315789,7.1875
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,11.875
3263.157894736842,20.0
3257.894736842105,18.75
3252.6315789473683,18.75
3247.3684210526317,21.875
3242.1052631578946,29.375
3236.842105263158,27.8125
3231.578947368421,27.5
3226.315789473684,27.1875
3221.0526315789475,23.75
3215.7894736842104,20.3125
3210.5263157894738,21.875
3205.2631578947367,37.18749999999999
3200.0,57.1875
3194.7368421052633,66.5625
3189.4736842105262,74.0625
3184.210526315789,78.4375
3178.9473684210525,80.3125
3173.684210526316,80.625
3168.4210526315787,80.9375
3163.157894736842,83.125
3157.894736842105,86.25
3152.6315789473683,87.8125
3147.3684210526317,89.0625
3142.1052631578946,88.4375
3136.842105263158,86.5625
3131.578947368421,86.875
3126.315789473684,89.0625
3121.0526315789475,88.75
3115.7894736842104,86.875
3110.5263157894738,86.875
3105.2631578947367,87.1875
3100.0,88.75
3094.7368421052633,90.9375
3089.4736842105262,91.25
3084.210526315789,91.25
3078.9473684210525,91.25
3073.684210526316,91.25
3068.4210526315787,91.5625
3063.157894736842,91.5625
3057.894736842105,91.875
3052.6315789473683,91.875
3047.3684210526317,92.1875
3042.1052631578946,91.875
3036.842105263158,90.625
3031.578947368421,89.0625
3026.315789473684,88.125
3021.0526315789475,88.125
3015.7894736842104,88.125
3010.5263157894738,90.625
3005.2631578947367,91.5625
3000.0,91.875
2994.7368421052633,92.5
2989.4736842105262,92.8125
2984.210526315789,93.125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,92.8125
2963.157894736842,92.8125
2957.894736842105,92.8125
2952.6315789473683,92.8125
2947.3684210526317,92.8125
2942.1052631578946,92.8125
2936.842105263158,92.8125
2931.578947368421,92.8125
2926.315789473684,93.125
2921.0526315789475,93.4375
2915.7894736842104,93.75
2910.5263157894733,93.75
2905.2631578947367,93.4375
2900.0,93.4375
2894.7368421052633,93.125
2889.4736842105262,93.125
2884.210526315789,93.125
2878.9473684210525,93.125
2873.684210526316,93.125
2868.421052631579,93.125
2863.157894736842,93.125
2857.894736842105,93.125
2852.6315789473683,93.125
2847.3684210526317,93.125
2842.1052631578946,93.125
2836.842105263158,93.125
2831.578947368421,93.125
2826.315789473684,93.125
2821.0526315789475,93.125
2815.7894736842104,93.125
2810.5263157894733,92.8125
2805.2631578947367,92.8125
2800.0,93.125
2794.7368421052633,93.125
2789.4736842105262,91.875
2784.210526315789,91.875
2778.9473684210525,93.4375
2773.684210526316,93.75
2768.421052631579,94.0625
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.375
2747.3684210526317,94.375
2742.1052631578946,94.375
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.6875
2715.7894736842104,94.6875
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.6875
2678.9473684210525,94.6875
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.6875
