Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.5
3989.4736842105262,92.8125
3984.2105263157896,93.125
3978.9473684210525,93.125
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.6875
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.375
3794.7368421052633,93.75
3789.4736842105262,93.4375
3784.2105263157896,93.125
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,93.4375
3763.157894736842,93.75
3757.8947368421054,93.75
3752.6315789473683,93.4375
3747.3684210526317,93.125
3742.1052631578946,92.8125
3736.842105263158,92.1875
3731.578947368421,91.875
3726.315789473684,91.5625
3721.0526315789475,90.9375
3715.7894736842104,90.625
3710.5263157894738,90.3125
3705.2631578947367,89.6875
3700.0,89.375
3694.7368421052633,89.0625
3689.4736842105262,88.4375
3684.2105263157896,88.125
3678.9473684210525,87.8125
3673.684210526316,87.1875
3668.4210526315787,86.875
3663.157894736842,86.5625
3657.8947368421054,86.25
3652.6315789473683,85.9375
3647.3684210526317,85.625
3642.1052631578946,85.3125
3636.842105263158,84.6875
3631.578947368421,84.375
3626.315789473684,83.75
3621.0526315789475,83.4375
3615.7894736842104,83.125
3610.5263157894738,82.8125
3605.2631578947367,82.5
3600.0,82.1875
3594.7368421052633,82.1875
3589.4736842105262,81.875
3584.2105263157896,81.875
3578.9473684210525,81.875
3573.684210526316,81.5625
3568.4210526315787,81.5625
3563.157894736842,81.875
3557.894736842105,81.875
3552.6315789473683,81.875
3547.3684210526317,81.875
3542.1052631578946,82.1875
3536.842105263158,82.1875
3531.578947368421,82.5
3526.315789473684,82.5
3521.0526315789475,82.8125
3515.7894736842104,83.125
3510.5263157894738,83.125
3505.2631578947367,83.125
3500.0,83.125
3494.7368421052633,83.125
3489.4736842105262,83.125
3484.2105263157896,83.4375
3478.9473684210525,83.4375
3473.684210526316,83.75
3468.421052631579,84.0625
3463.157894736842,84.375
3457.894736842105,84.375
3452.6315789473683,84.6875
3447.3684210526317,84.6875
3442.1052631578946,84.6875
3436.842105263158,84.6875
3431.578947368421,84.6875
3426.315789473684,85.0
3421.0526315789475,85.3125
3415.7894736842104,85.9375
3410.5263157894738,86.25
3405.2631578947367,87.1875
3400.0,87.8125
3394.7368421052633,88.4375
3389.4736842105262,88.75
3384.2105263157896,89.0625
3378.9473684210525,89.375
3373.684210526316,89.6875
3368.421052631579,89.6875
3363.157894736842,89.6875
3357.894736842105,89.6875
3352.6315789473683,89.375
3347.3684210526317,89.0625
3342.1052631578946,88.4375
3336.842105263158,87.8125
3331.578947368421,86.875
3326.315789473684,85.3125
3321.0526315789475,83.125
3315.7894736842104,79.0625
3310.5263157894738,73.4375
3305.2631578947367,63.125
3300.0,43.125
