Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.625
3989.4736842105262,90.625
3984.2105263157896,90.625
3978.9473684210525,90.9375
3973.684210526316,90.9375
3968.4210526315787,90.9375
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.9375
3947.3684210526317,91.25
3942.1052631578946,91.25
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.25
3921.0526315789475,91.25
3915.7894736842104,91.25
3910.5263157894738,91.25
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.5625
3889.4736842105262,91.5625
3884.2105263157896,91.25
3878.9473684210525,90.9375
3873.684210526316,90.9375
3868.4210526315787,90.9375
3863.157894736842,90.9375
3857.8947368421054,90.9375
3852.6315789473683,91.25
3847.3684210526317,91.5625
3842.1052631578946,91.875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.5
3821.0526315789475,92.1875
3815.7894736842104,92.1875
3810.5263157894738,92.1875
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,92.5
3789.4736842105262,92.8125
3784.2105263157896,92.8125
3778.9473684210525,92.5
3773.684210526316,92.5
3768.4210526315787,92.8125
3763.157894736842,92.8125
3757.8947368421054,92.5
3752.6315789473683,92.5
3747.3684210526317,92.5
3742.1052631578946,92.5
3736.842105263158,92.8125
3731.578947368421,92.8125
3726.315789473684,92.8125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.5
3705.2631578947367,92.5
3700.0,92.5
3694.7368421052633,92.5
3689.4736842105262,92.8125
3684.2105263157896,92.8125
3678.9473684210525,92.8125
3673.684210526316,92.8125
3668.4210526315787,92.8125
3663.157894736842,92.5
3657.8947368421054,92.5
3652.6315789473683,92.5
3647.3684210526317,92.8125
3642.1052631578946,92.8125
3636.842105263158,93.125
3631.578947368421,93.125
3626.315789473684,93.125
3621.0526315789475,93.125
3615.7894736842104,93.125
3610.5263157894738,93.125
3605.2631578947367,92.8125
3600.0,92.8125
3594.7368421052633,93.125
3589.4736842105262,93.125
3584.2105263157896,93.125
3578.9473684210525,93.125
3573.684210526316,93.125
3568.4210526315787,93.125
3563.157894736842,93.125
3557.894736842105,93.125
3552.6315789473683,93.125
3547.3684210526317,93.125
3542.1052631578946,93.125
3536.842105263158,93.125
3531.578947368421,93.125
3526.315789473684,93.125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,93.4375
3505.2631578947367,93.4375
3500.0,93.125
3494.7368421052633,93.125
3489.4736842105262,93.125
3484.2105263157896,93.125
3478.9473684210525,93.125
3473.684210526316,93.125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.8125
3452.6315789473683,92.8125
3447.3684210526317,92.8125
3442.1052631578946,92.8125
3436.842105263158,92.8125
3431.578947368421,92.5
3426.315789473684,92.5
3421.0526315789475,92.1875
3415.7894736842104,92.1875
3410.5263157894738,91.875
3405.2631578947367,91.5625
3400.0,91.25
3394.7368421052633,90.9375
3389.4736842105262,90.3125
3384.2105263157896,89.375
3378.9473684210525,86.5625
3373.684210526316,85.9375
3368.421052631579,85.625
3363.157894736842,83.4375
3357.894736842105,84.375
3352.6315789473683,87.1875
3347.3684210526317,83.4375
3342.1052631578946,82.8125
3336.842105263158,85.0
3331.578947368421,87.8125
3326.315789473684,88.4375
3321.0526315789475,89.0625
3315.7894736842104,89.0625
3310.5263157894738,88.4375
3305.2631578947367,87.5
3300.0,85.3125
3294.7368421052633,80.625
3289.4736842105262,75.625
3284.210526315789,74.6875
3278.9473684210525,75.3125
3273.684210526316,71.875
3268.4210526315787,71.5625
3263.157894736842,75.625
3257.894736842105,69.375
3252.6315789473683,51.5625
3247.3684210526317,49.68749999999999
3242.1052631578946,63.125
3236.842105263158,78.75
3231.578947368421,82.8125
3226.315789473684,82.5
3221.0526315789475,80.625
3215.7894736842104,77.1875
3210.5263157894738,71.875
3205.2631578947367,70.9375
3200.0,77.8125
3194.7368421052633,86.875
3189.4736842105262,90.625
3184.210526315789,91.25
3178.9473684210525,91.5625
3173.684210526316,91.5625
3168.4210526315787,92.1875
3163.157894736842,92.8125
3157.894736842105,93.125
3152.6315789473683,93.125
3147.3684210526317,93.125
3142.1052631578946,93.4375
3136.842105263158,93.4375
3131.578947368421,92.8125
3126.315789473684,89.375
3121.0526315789475,88.4375
3115.7894736842104,91.875
3110.5263157894738,93.75
3105.2631578947367,94.0625
3100.0,94.0625
3094.7368421052633,94.0625
3089.4736842105262,94.0625
3084.210526315789,94.0625
3078.9473684210525,94.0625
3073.684210526316,94.0625
3068.4210526315787,93.125
3063.157894736842,93.75
3057.894736842105,93.75
3052.6315789473683,94.0625
3047.3684210526317,94.0625
3042.1052631578946,94.0625
3036.842105263158,93.75
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.75
3015.7894736842104,94.0625
3010.5263157894738,94.0625
3005.2631578947367,94.375
3000.0,94.375
2994.7368421052633,94.0625
2989.4736842105262,93.4375
2984.210526315789,92.8125
2978.9473684210525,92.8125
2973.684210526316,93.4375
2968.421052631579,93.75
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.75
2931.578947368421,93.75
2926.315789473684,93.75
2921.0526315789475,93.75
