Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.75
3989.4736842105262,84.0625
3984.2105263157896,84.0625
3978.9473684210525,84.375
3973.684210526316,84.375
3968.4210526315787,84.375
3963.157894736842,84.375
3957.8947368421054,84.375
3952.6315789473683,84.375
3947.3684210526317,84.6875
3942.1052631578946,84.375
3936.842105263158,84.375
3931.578947368421,84.375
3926.315789473684,84.6875
3921.0526315789475,84.375
3915.7894736842104,84.375
3910.5263157894738,84.0625
3905.2631578947367,84.0625
3900.0,84.0625
3894.7368421052633,84.6875
3889.4736842105262,84.6875
3884.2105263157896,84.6875
3878.9473684210525,84.375
3873.684210526316,84.0625
3868.4210526315787,84.0625
3863.157894736842,83.75
3857.8947368421054,83.75
3852.6315789473683,83.4375
3847.3684210526317,83.75
3842.1052631578946,83.75
3836.842105263158,84.0625
3831.578947368421,84.375
3826.315789473684,84.375
3821.0526315789475,84.375
3815.7894736842104,84.375
3810.5263157894738,84.0625
3805.2631578947367,84.0625
3800.0,84.0625
3794.7368421052633,84.375
3789.4736842105262,84.6875
3784.2105263157896,84.6875
3778.9473684210525,84.6875
3773.684210526316,84.375
3768.4210526315787,84.0625
3763.157894736842,84.0625
3757.8947368421054,84.0625
3752.6315789473683,84.0625
3747.3684210526317,84.0625
3742.1052631578946,84.0625
3736.842105263158,84.0625
3731.578947368421,84.0625
3726.315789473684,84.375
3721.0526315789475,84.375
3715.7894736842104,84.6875
3710.5263157894738,84.375
3705.2631578947367,84.375
3700.0,84.6875
3694.7368421052633,84.6875
3689.4736842105262,84.6875
3684.2105263157896,84.6875
3678.9473684210525,84.6875
3673.684210526316,84.6875
3668.4210526315787,84.6875
3663.157894736842,84.375
3657.8947368421054,84.375
3652.6315789473683,84.375
3647.3684210526317,84.375
3642.1052631578946,84.375
3636.842105263158,84.375
3631.578947368421,84.375
3626.315789473684,84.375
3621.0526315789475,84.375
3615.7894736842104,84.375
3610.5263157894738,84.375
3605.2631578947367,84.0625
3600.0,84.0625
3594.7368421052633,83.75
3589.4736842105262,83.75
3584.2105263157896,83.4375
3578.9473684210525,83.4375
3573.684210526316,83.4375
3568.4210526315787,83.4375
3563.157894736842,83.4375
3557.894736842105,83.4375
3552.6315789473683,83.4375
3547.3684210526317,83.4375
3542.1052631578946,83.4375
3536.842105263158,83.4375
3531.578947368421,83.75
3526.315789473684,83.75
3521.0526315789475,83.75
3515.7894736842104,83.4375
3510.5263157894738,83.125
3505.2631578947367,83.125
3500.0,83.4375
3494.7368421052633,83.4375
3489.4736842105262,83.125
3484.2105263157896,83.125
3478.9473684210525,82.8125
3473.684210526316,82.8125
3468.421052631579,82.8125
3463.157894736842,82.8125
3457.894736842105,82.8125
3452.6315789473683,82.5
3447.3684210526317,82.1875
3442.1052631578946,82.1875
3436.842105263158,82.1875
3431.578947368421,82.1875
3426.315789473684,82.1875
3421.0526315789475,82.1875
3415.7894736842104,82.1875
3410.5263157894738,82.1875
3405.2631578947367,82.1875
3400.0,82.1875
3394.7368421052633,81.875
3389.4736842105262,81.875
3384.2105263157896,81.875
3378.9473684210525,81.875
3373.684210526316,81.875
3368.421052631579,75.625
3363.157894736842,74.375
3357.894736842105,75.625
3352.6315789473683,73.125
3347.3684210526317,67.1875
3342.1052631578946,71.875
3336.842105263158,73.75
3331.578947368421,71.875
3326.315789473684,65.9375
3321.0526315789475,66.875
3315.7894736842104,65.0
3310.5263157894738,63.4375
3305.2631578947367,60.0
3300.0,47.8125
3294.7368421052633,39.6875
3289.4736842105262,22.1875
3284.210526315789,17.1875
3278.9473684210525,12.8125
3273.684210526316,12.5
3268.4210526315787,10.9375
3263.157894736842,5.3125
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,8.75
3236.842105263158,10.625
3231.578947368421,18.125
3226.315789473684,24.0625
3221.0526315789475,24.6875
3215.7894736842104,13.125
3210.5263157894738,10.625
3205.2631578947367,11.25
3200.0,13.4375
3194.7368421052633,27.5
3189.4736842105262,49.0625
