Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,70.625
3989.4736842105262,70.625
3984.2105263157896,70.625
3978.9473684210525,70.625
3973.684210526316,70.625
3968.4210526315787,70.625
3963.157894736842,70.9375
3957.8947368421054,70.9375
3952.6315789473683,71.25
3947.3684210526317,71.25
3942.1052631578946,71.5625
3936.842105263158,71.5625
3931.578947368421,71.25
3926.315789473684,71.25
3921.0526315789475,71.25
3915.7894736842104,71.25
3910.5263157894738,71.25
3905.2631578947367,70.9375
3900.0,70.9375
3894.7368421052633,70.9375
3889.4736842105262,70.9375
3884.2105263157896,70.9375
3878.9473684210525,71.25
3873.684210526316,71.25
3868.4210526315787,71.5625
3863.157894736842,71.875
3857.8947368421054,71.875
3852.6315789473683,71.875
3847.3684210526317,71.875
3842.1052631578946,71.875
3836.842105263158,71.875
3831.578947368421,71.875
3826.315789473684,71.875
3821.0526315789475,71.875
3815.7894736842104,71.875
3810.5263157894738,72.1875
3805.2631578947367,72.1875
3800.0,71.875
3794.7368421052633,71.875
3789.4736842105262,71.875
3784.2105263157896,71.875
3778.9473684210525,72.1875
3773.684210526316,72.5
3768.4210526315787,72.5
3763.157894736842,72.5
3757.8947368421054,72.5
3752.6315789473683,72.5
3747.3684210526317,72.5
3742.1052631578946,72.5
3736.842105263158,72.5
3731.578947368421,72.8125
3726.315789473684,72.8125
3721.0526315789475,72.8125
3715.7894736842104,72.8125
3710.5263157894738,72.8125
3705.2631578947367,72.8125
3700.0,73.125
3694.7368421052633,73.125
3689.4736842105262,73.125
3684.2105263157896,73.125
3678.9473684210525,72.8125
3673.684210526316,72.8125
3668.4210526315787,72.8125
3663.157894736842,72.8125
3657.8947368421054,72.5
3652.6315789473683,72.5
3647.3684210526317,72.5
3642.1052631578946,72.5
3636.842105263158,72.5
3631.578947368421,72.1875
3626.315789473684,72.1875
3621.0526315789475,72.1875
3615.7894736842104,72.1875
3610.5263157894738,72.1875
3605.2631578947367,72.1875
3600.0,71.875
3594.7368421052633,71.875
3589.4736842105262,71.5625
3584.2105263157896,71.5625
3578.9473684210525,71.25
3573.684210526316,71.25
3568.4210526315787,71.5625
3563.157894736842,71.5625
3557.894736842105,71.5625
3552.6315789473683,71.5625
3547.3684210526317,71.5625
3542.1052631578946,71.5625
3536.842105263158,71.5625
3531.578947368421,71.5625
3526.315789473684,71.5625
3521.0526315789475,71.5625
3515.7894736842104,71.5625
3510.5263157894738,71.25
3505.2631578947367,71.25
3500.0,71.25
3494.7368421052633,71.25
3489.4736842105262,71.25
3484.2105263157896,71.25
3478.9473684210525,71.25
3473.684210526316,71.25
3468.421052631579,71.25
3463.157894736842,71.25
3457.894736842105,71.25
3452.6315789473683,71.25
3447.3684210526317,71.25
3442.1052631578946,71.25
3436.842105263158,71.25
3431.578947368421,71.25
3426.315789473684,71.25
3421.0526315789475,71.25
3415.7894736842104,71.25
3410.5263157894738,71.5625
3405.2631578947367,71.5625
3400.0,71.875
3394.7368421052633,71.875
3389.4736842105262,72.1875
3384.2105263157896,72.1875
3378.9473684210525,72.5
3373.684210526316,72.1875
3368.421052631579,72.1875
3363.157894736842,71.875
3357.894736842105,71.5625
3352.6315789473683,71.25
3347.3684210526317,70.9375
3342.1052631578946,68.125
3336.842105263158,65.0
3331.578947368421,65.0
3326.315789473684,64.6875
3321.0526315789475,64.0625
3315.7894736842104,62.5
3310.5263157894738,60.3125
3305.2631578947367,56.25
3300.0,50.625
3294.7368421052633,41.25
3289.4736842105262,29.6875
3284.210526315789,17.5
3278.9473684210525,11.875
3273.684210526316,10.9375
3268.4210526315787,11.5625
3263.157894736842,8.125
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,9.0625
3236.842105263158,13.75
3231.578947368421,17.8125
3226.315789473684,22.5
3221.0526315789475,23.75
3215.7894736842104,20.3125
3210.5263157894738,16.875
3205.2631578947367,13.4375
3200.0,13.75
3194.7368421052633,26.25
3189.4736842105262,47.5
3184.210526315789,60.9375
3178.9473684210525,68.4375
3173.684210526316,71.875
3168.4210526315787,74.375
3163.157894736842,75.625
3157.894736842105,76.875
3152.6315789473683,77.5
