Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.125
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.4375
3926.315789473684,93.4375
3921.0526315789475,93.4375
3915.7894736842104,93.4375
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,93.75
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.375
3842.1052631578946,94.375
3836.842105263158,94.375
3831.578947368421,94.375
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.375
3794.7368421052633,94.6875
3789.4736842105262,94.6875
3784.2105263157896,94.6875
3778.9473684210525,94.375
3773.684210526316,94.375
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.125
3731.578947368421,92.8125
3726.315789473684,92.5
3721.0526315789475,92.1875
3715.7894736842104,91.875
3710.5263157894738,91.25
3705.2631578947367,90.9375
3700.0,90.625
3694.7368421052633,90.0
3689.4736842105262,89.6875
3684.2105263157896,89.0625
3678.9473684210525,88.4375
3673.684210526316,87.8125
3668.4210526315787,87.1875
3663.157894736842,86.5625
3657.8947368421054,85.9375
3652.6315789473683,85.3125
3647.3684210526317,85.0
3642.1052631578946,84.375
3636.842105263158,83.75
3631.578947368421,83.125
3626.315789473684,82.5
3621.0526315789475,82.1875
3615.7894736842104,81.875
3610.5263157894738,81.5625
3605.2631578947367,81.25
3600.0,80.9375
3594.7368421052633,80.625
3589.4736842105262,80.3125
3584.2105263157896,80.3125
3578.9473684210525,80.0
3573.684210526316,79.6875
3568.4210526315787,79.375
3563.157894736842,79.375
3557.894736842105,79.0625
3552.6315789473683,78.75
3547.3684210526317,78.75
3542.1052631578946,78.75
3536.842105263158,78.75
3531.578947368421,79.0625
3526.315789473684,79.0625
3521.0526315789475,79.0625
