Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,92.8125
3968.4210526315787,93.125
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,93.75
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.4375
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,93.125
3889.4736842105262,93.125
3884.2105263157896,93.4375
3878.9473684210525,93.125
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.125
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.0625
3789.4736842105262,93.75
3784.2105263157896,93.4375
3778.9473684210525,92.8125
3773.684210526316,92.8125
3768.4210526315787,92.8125
3763.157894736842,92.8125
3757.8947368421054,92.8125
3752.6315789473683,92.8125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,93.125
3726.315789473684,93.4375
3721.0526315789475,93.4375
3715.7894736842104,93.4375
3710.5263157894738,93.75
3705.2631578947367,93.75
3700.0,93.75
3694.7368421052633,93.75
3689.4736842105262,93.4375
3684.2105263157896,93.4375
3678.9473684210525,93.4375
3673.684210526316,93.75
3668.4210526315787,93.75
3663.157894736842,93.75
3657.8947368421054,93.75
3652.6315789473683,93.4375
3647.3684210526317,93.4375
3642.1052631578946,93.125
3636.842105263158,92.8125
3631.578947368421,92.5
3626.315789473684,92.5
3621.0526315789475,92.5
3615.7894736842104,92.1875
3610.5263157894738,92.1875
3605.2631578947367,92.1875
3600.0,92.1875
3594.7368421052633,92.1875
3589.4736842105262,91.875
3584.2105263157896,91.875
3578.9473684210525,91.5625
3573.684210526316,90.9375
3568.4210526315787,90.9375
3563.157894736842,90.9375
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,91.5625
3542.1052631578946,91.875
3536.842105263158,92.1875
3531.578947368421,92.5
3526.315789473684,92.5
