Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.0
3989.4736842105262,85.0
3984.2105263157896,85.3125
3978.9473684210525,85.3125
3973.684210526316,85.625
3968.4210526315787,85.625
3963.157894736842,85.625
3957.8947368421054,85.625
3952.6315789473683,85.625
3947.3684210526317,85.625
3942.1052631578946,85.625
3936.842105263158,85.625
3931.578947368421,85.625
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.625
3910.5263157894738,85.625
3905.2631578947367,85.625
3900.0,85.625
3894.7368421052633,85.625
3889.4736842105262,85.9375
3884.2105263157896,85.625
3878.9473684210525,85.625
3873.684210526316,85.625
3868.4210526315787,85.625
3863.157894736842,85.625
3857.8947368421054,85.625
3852.6315789473683,85.9375
3847.3684210526317,85.9375
3842.1052631578946,85.9375
3836.842105263158,85.9375
3831.578947368421,85.9375
3826.315789473684,85.9375
3821.0526315789475,85.9375
3815.7894736842104,85.9375
3810.5263157894738,86.25
3805.2631578947367,86.25
3800.0,85.9375
3794.7368421052633,85.9375
3789.4736842105262,85.9375
3784.2105263157896,86.25
3778.9473684210525,85.9375
3773.684210526316,85.9375
3768.4210526315787,85.625
3763.157894736842,85.625
3757.8947368421054,85.625
3752.6315789473683,85.625
3747.3684210526317,85.625
3742.1052631578946,85.9375
3736.842105263158,85.9375
3731.578947368421,85.9375
3726.315789473684,85.9375
3721.0526315789475,85.9375
3715.7894736842104,85.9375
3710.5263157894738,86.25
3705.2631578947367,86.25
3700.0,86.25
3694.7368421052633,86.25
3689.4736842105262,86.25
3684.2105263157896,86.5625
3678.9473684210525,86.5625
3673.684210526316,86.25
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,85.625
3652.6315789473683,85.625
3647.3684210526317,85.3125
3642.1052631578946,85.3125
3636.842105263158,85.625
3631.578947368421,85.625
3626.315789473684,85.9375
3621.0526315789475,85.9375
3615.7894736842104,85.9375
3610.5263157894738,85.9375
3605.2631578947367,85.9375
3600.0,86.25
3594.7368421052633,86.25
3589.4736842105262,85.9375
3584.2105263157896,85.9375
3578.9473684210525,85.9375
3573.684210526316,85.9375
3568.4210526315787,85.9375
3563.157894736842,85.9375
3557.894736842105,85.9375
3552.6315789473683,85.9375
3547.3684210526317,85.9375
3542.1052631578946,85.9375
3536.842105263158,85.9375
3531.578947368421,85.9375
3526.315789473684,85.9375
3521.0526315789475,85.625
3515.7894736842104,85.9375
3510.5263157894738,85.9375
3505.2631578947367,85.9375
3500.0,85.9375
3494.7368421052633,86.25
3489.4736842105262,86.25
3484.2105263157896,86.25
3478.9473684210525,86.25
3473.684210526316,86.25
3468.421052631579,85.9375
3463.157894736842,85.9375
3457.894736842105,85.625
3452.6315789473683,85.625
3447.3684210526317,85.625
3442.1052631578946,85.625
3436.842105263158,85.625
3431.578947368421,85.625
3426.315789473684,85.625
3421.0526315789475,85.3125
3415.7894736842104,84.6875
3410.5263157894738,84.0625
3405.2631578947367,82.5
3400.0,82.1875
3394.7368421052633,82.1875
3389.4736842105262,82.5
3384.2105263157896,82.1875
3378.9473684210525,80.3125
3373.684210526316,78.75
3368.421052631579,77.1875
3363.157894736842,74.6875
3357.894736842105,70.3125
3352.6315789473683,69.375
3347.3684210526317,69.6875
3342.1052631578946,70.625
3336.842105263158,71.875
3331.578947368421,73.125
3326.315789473684,73.75
3321.0526315789475,69.6875
3315.7894736842104,69.6875
3310.5263157894738,70.3125
3305.2631578947367,65.9375
3300.0,60.3125
3294.7368421052633,50.9375
3289.4736842105262,38.125
3284.210526315789,22.5
3278.9473684210525,14.375
3273.684210526316,13.75
3268.4210526315787,14.0625
3263.157894736842,9.0625
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,9.6875
3236.842105263158,15.3125
3231.578947368421,20.0
3226.315789473684,25.9375
3221.0526315789475,28.125
3215.7894736842104,23.75
3210.5263157894738,19.375
3205.2631578947367,14.6875
3200.0,15.3125
3194.7368421052633,30.0
3189.4736842105262,54.0625
3184.210526315789,67.8125
3178.9473684210525,75.625
3173.684210526316,79.0625
3168.4210526315787,81.875
3163.157894736842,83.125
3157.894736842105,84.6875
3152.6315789473683,85.9375
3147.3684210526317,86.875
3142.1052631578946,87.5
3136.842105263158,88.125
3131.578947368421,88.125
3126.315789473684,87.5
3121.0526315789475,87.5
3115.7894736842104,87.1875
3110.5263157894738,87.5
3105.2631578947367,87.5
3100.0,87.8125
3094.7368421052633,87.8125
3089.4736842105262,87.8125
3084.210526315789,87.5
3078.9473684210525,87.5
3073.684210526316,87.8125
3068.4210526315787,88.125
3063.157894736842,88.4375
3057.894736842105,88.75
3052.6315789473683,89.0625
3047.3684210526317,89.0625
3042.1052631578946,89.375
3036.842105263158,89.375
3031.578947368421,89.375
3026.315789473684,89.375
3021.0526315789475,89.6875
3015.7894736842104,90.0
3010.5263157894738,90.3125
3005.2631578947367,90.625
3000.0,90.9375
2994.7368421052633,90.9375
2989.4736842105262,91.5625
2984.210526315789,91.5625
2978.9473684210525,91.5625
2973.684210526316,91.875
2968.421052631579,91.875
2963.157894736842,91.875
2957.894736842105,91.875
2952.6315789473683,91.875
2947.3684210526317,92.1875
2942.1052631578946,92.1875
2936.842105263158,92.1875
2931.578947368421,92.1875
2926.315789473684,92.5
2921.0526315789475,92.5
2915.7894736842104,92.1875
2910.5263157894733,92.1875
2905.2631578947367,92.1875
2900.0,92.1875
2894.7368421052633,92.1875
2889.4736842105262,92.1875
2884.210526315789,92.5
2878.9473684210525,92.5
2873.684210526316,92.5
2868.421052631579,92.5
2863.157894736842,92.8125
2857.894736842105,92.8125
2852.6315789473683,92.8125
2847.3684210526317,92.8125
2842.1052631578946,92.8125
2836.842105263158,92.8125
2831.578947368421,92.8125
2826.315789473684,92.8125
2821.0526315789475,93.125
2815.7894736842104,93.125
2810.5263157894733,93.125
2805.2631578947367,93.125
2800.0,93.125
2794.7368421052633,93.4375
2789.4736842105262,93.125
2784.210526315789,93.125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.4375
2757.894736842105,93.4375
2752.6315789473683,93.75
2747.3684210526317,93.75
2742.1052631578946,93.75
2736.842105263158,93.75
2731.578947368421,93.75
2726.315789473684,93.75
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,94.0625
2705.2631578947367,94.0625
2700.0,94.0625
2694.7368421052633,94.0625
2689.4736842105262,94.0625
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.0625
2621.0526315789475,94.0625
2615.7894736842104,94.0625
2610.5263157894733,94.0625
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.0625
2589.4736842105262,94.0625
2584.210526315789,94.0625
2578.9473684210525,94.0625
2573.684210526316,94.0625
2568.4210526315787,94.0625
2563.157894736842,94.0625
2557.894736842105,94.0625
2552.6315789473683,94.0625
2547.3684210526317,94.0625
