Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.625
3989.4736842105262,85.625
3984.2105263157896,85.625
3978.9473684210525,85.625
3973.684210526316,85.9375
3968.4210526315787,85.9375
3963.157894736842,85.9375
3957.8947368421054,85.9375
3952.6315789473683,86.25
3947.3684210526317,86.25
3942.1052631578946,86.5625
3936.842105263158,86.5625
3931.578947368421,86.25
3926.315789473684,86.25
3921.0526315789475,86.5625
3915.7894736842104,86.5625
3910.5263157894738,86.5625
3905.2631578947367,86.875
3900.0,86.875
3894.7368421052633,87.1875
3889.4736842105262,87.1875
3884.2105263157896,87.1875
3878.9473684210525,87.1875
3873.684210526316,87.5
3868.4210526315787,87.5
3863.157894736842,87.5
3857.8947368421054,87.8125
3852.6315789473683,88.125
3847.3684210526317,88.125
3842.1052631578946,88.4375
3836.842105263158,88.4375
3831.578947368421,88.75
3826.315789473684,88.4375
3821.0526315789475,88.4375
3815.7894736842104,88.4375
3810.5263157894738,88.75
3805.2631578947367,89.0625
3800.0,89.0625
3794.7368421052633,89.375
3789.4736842105262,89.375
3784.2105263157896,89.375
3778.9473684210525,89.375
3773.684210526316,89.375
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.375
3747.3684210526317,89.375
3742.1052631578946,89.0625
3736.842105263158,88.75
3731.578947368421,88.4375
3726.315789473684,88.125
3721.0526315789475,87.5
3715.7894736842104,87.1875
3710.5263157894738,86.25
3705.2631578947367,85.0
3700.0,84.0625
3694.7368421052633,83.75
3689.4736842105262,83.75
3684.2105263157896,83.75
3678.9473684210525,83.75
3673.684210526316,83.75
3668.4210526315787,84.0625
3663.157894736842,84.375
3657.8947368421054,84.0625
3652.6315789473683,83.75
3647.3684210526317,83.4375
3642.1052631578946,82.5
3636.842105263158,81.25
3631.578947368421,80.625
3626.315789473684,79.6875
3621.0526315789475,78.4375
3615.7894736842104,77.5
3610.5263157894738,76.5625
3605.2631578947367,75.9375
3600.0,75.3125
3594.7368421052633,74.6875
3589.4736842105262,74.375
3584.2105263157896,74.375
3578.9473684210525,74.375
3573.684210526316,74.6875
3568.4210526315787,75.0
3563.157894736842,75.625
3557.894736842105,76.25
3552.6315789473683,77.1875
3547.3684210526317,78.125
3542.1052631578946,78.75
3536.842105263158,79.6875
3531.578947368421,80.3125
3526.315789473684,80.9375
3521.0526315789475,81.25
3515.7894736842104,81.5625
3510.5263157894738,82.1875
3505.2631578947367,82.1875
3500.0,82.5
3494.7368421052633,82.5
3489.4736842105262,82.5
3484.2105263157896,82.1875
3478.9473684210525,82.1875
3473.684210526316,81.875
3468.421052631579,81.875
3463.157894736842,81.5625
3457.894736842105,81.25
3452.6315789473683,81.25
3447.3684210526317,81.25
3442.1052631578946,80.9375
3436.842105263158,80.9375
3431.578947368421,80.625
3426.315789473684,80.3125
3421.0526315789475,80.0
3415.7894736842104,80.0
3410.5263157894738,79.6875
3405.2631578947367,79.375
3400.0,79.375
3394.7368421052633,79.375
3389.4736842105262,79.0625
3384.2105263157896,79.0625
3378.9473684210525,78.4375
3373.684210526316,78.125
3368.421052631579,77.8125
3363.157894736842,77.5
3357.894736842105,76.5625
3352.6315789473683,75.9375
3347.3684210526317,75.625
3342.1052631578946,75.0
3336.842105263158,73.75
3331.578947368421,73.125
3326.315789473684,71.875
3321.0526315789475,70.3125
3315.7894736842104,68.4375
3310.5263157894738,66.5625
3305.2631578947367,63.125
3300.0,59.0625
3294.7368421052633,51.25
3289.4736842105262,40.31249999999999
3284.210526315789,25.3125
3278.9473684210525,16.875
3273.684210526316,15.3125
3268.4210526315787,15.9375
3263.157894736842,10.3125
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,10.9375
3236.842105263158,17.1875
3231.578947368421,23.125
3226.315789473684,28.125
3221.0526315789475,30.0
3215.7894736842104,26.5625
3210.5263157894738,21.875
3205.2631578947367,16.5625
3200.0,17.1875
3194.7368421052633,32.8125
3189.4736842105262,51.875
3184.210526315789,61.875
3178.9473684210525,66.875
3173.684210526316,69.375
3168.4210526315787,70.9375
3163.157894736842,72.1875
3157.894736842105,73.125
3152.6315789473683,74.6875
3147.3684210526317,75.0
3142.1052631578946,75.625
3136.842105263158,75.625
3131.578947368421,75.9375
3126.315789473684,76.875
3121.0526315789475,77.1875
3115.7894736842104,77.1875
3110.5263157894738,77.5
3105.2631578947367,78.125
3100.0,78.4375
3094.7368421052633,78.75
3089.4736842105262,78.75
3084.210526315789,78.4375
3078.9473684210525,78.125
3073.684210526316,77.8125
3068.4210526315787,77.5
3063.157894736842,77.1875
3057.894736842105,77.1875
3052.6315789473683,77.1875
3047.3684210526317,77.1875
3042.1052631578946,77.5
3036.842105263158,77.5
3031.578947368421,77.8125
3026.315789473684,77.8125
3021.0526315789475,77.8125
3015.7894736842104,77.5
3010.5263157894738,77.5
3005.2631578947367,77.5
3000.0,77.5
2994.7368421052633,78.4375
2989.4736842105262,79.0625
2984.210526315789,80.0
2978.9473684210525,80.9375
2973.684210526316,81.25
2968.421052631579,81.5625
2963.157894736842,81.25
2957.894736842105,81.25
2952.6315789473683,81.5625
2947.3684210526317,81.875
2942.1052631578946,82.1875
2936.842105263158,82.5
2931.578947368421,82.5
2926.315789473684,83.4375
2921.0526315789475,84.375
2915.7894736842104,85.3125
2910.5263157894733,85.9375
2905.2631578947367,86.5625
2900.0,87.1875
2894.7368421052633,87.5
2889.4736842105262,88.125
2884.210526315789,88.4375
2878.9473684210525,88.75
2873.684210526316,88.75
2868.421052631579,89.0625
2863.157894736842,89.0625
2857.894736842105,89.375
2852.6315789473683,89.375
2847.3684210526317,89.6875
2842.1052631578946,90.0
2836.842105263158,90.3125
2831.578947368421,90.3125
2826.315789473684,90.625
2821.0526315789475,90.9375
2815.7894736842104,91.25
2810.5263157894733,91.875
2805.2631578947367,92.1875
2800.0,92.5
2794.7368421052633,92.5
2789.4736842105262,92.8125
2784.210526315789,92.8125
2778.9473684210525,93.125
2773.684210526316,93.125
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.4375
2752.6315789473683,93.4375
2747.3684210526317,93.4375
2742.1052631578946,93.75
2736.842105263158,93.75
2731.578947368421,93.75
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.0625
2710.5263157894733,94.0625
2705.2631578947367,94.0625
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.375
2668.421052631579,94.375
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,95.0
2642.1052631578946,95.0
2636.8421052631575,95.0
2631.578947368421,95.0
2626.315789473684,94.6875
2621.0526315789475,94.6875
2615.7894736842104,94.6875
2610.5263157894733,94.6875
2605.2631578947367,94.6875
2600.0,94.375
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.0625
2568.4210526315787,94.0625
2563.157894736842,94.0625
2557.894736842105,94.0625
2552.6315789473683,93.75
2547.3684210526317,93.75
2542.1052631578946,93.75
2536.8421052631575,93.75
2531.578947368421,93.75
2526.315789473684,93.75
2521.0526315789475,93.75
2515.7894736842104,93.75
2510.5263157894733,93.75
2505.2631578947367,93.75
2500.0,93.75
2494.7368421052633,93.75
2489.4736842105262,93.75
2484.210526315789,93.75
2478.9473684210525,93.75
2473.684210526316,93.75
2468.4210526315787,93.75
2463.157894736842,93.75
2457.894736842105,93.75
2452.6315789473683,93.75
2447.3684210526317,93.75
2442.1052631578946,94.0625
2436.8421052631575,94.0625
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.0625
2410.5263157894733,93.75
2405.2631578947367,92.8125
2400.0,91.5625
2394.7368421052633,90.9375
