Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,93.75
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.375
3952.6315789473683,94.375
3947.3684210526317,94.375
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.375
3921.0526315789475,94.375
3915.7894736842104,94.6875
3910.5263157894738,94.6875
3905.2631578947367,94.375
3900.0,94.375
3894.7368421052633,94.375
3889.4736842105262,94.375
3884.2105263157896,94.375
3878.9473684210525,94.375
3873.684210526316,94.375
3868.4210526315787,94.375
3863.157894736842,94.375
3857.8947368421054,94.6875
3852.6315789473683,94.6875
3847.3684210526317,94.6875
3842.1052631578946,94.6875
3836.842105263158,94.6875
3831.578947368421,94.6875
3826.315789473684,94.375
3821.0526315789475,94.375
3815.7894736842104,94.375
3810.5263157894738,94.375
3805.2631578947367,94.375
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.125
3784.2105263157896,92.5
3778.9473684210525,91.5625
3773.684210526316,90.625
3768.4210526315787,90.0
3763.157894736842,89.375
3757.8947368421054,88.4375
3752.6315789473683,87.8125
3747.3684210526317,87.5
3742.1052631578946,87.1875
3736.842105263158,86.875
3731.578947368421,86.875
3726.315789473684,87.1875
3721.0526315789475,87.1875
3715.7894736842104,87.5
3710.5263157894738,87.5
3705.2631578947367,87.5
3700.0,87.1875
3694.7368421052633,87.1875
3689.4736842105262,86.875
3684.2105263157896,86.5625
3678.9473684210525,86.5625
3673.684210526316,86.5625
3668.4210526315787,86.5625
3663.157894736842,86.5625
3657.8947368421054,86.875
3652.6315789473683,87.5
3647.3684210526317,87.8125
3642.1052631578946,88.4375
3636.842105263158,88.75
3631.578947368421,89.0625
3626.315789473684,89.375
3621.0526315789475,89.6875
3615.7894736842104,89.375
3610.5263157894738,88.4375
3605.2631578947367,86.5625
3600.0,83.75
3594.7368421052633,83.125
3589.4736842105262,83.4375
3584.2105263157896,85.625
3578.9473684210525,87.1875
3573.684210526316,89.0625
3568.4210526315787,90.625
3563.157894736842,91.25
3557.894736842105,91.5625
3552.6315789473683,92.1875
3547.3684210526317,92.5
3542.1052631578946,92.8125
3536.842105263158,92.8125
3531.578947368421,93.125
3526.315789473684,93.125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,92.8125
3505.2631578947367,92.8125
3500.0,92.8125
3494.7368421052633,92.8125
3489.4736842105262,92.8125
3484.2105263157896,92.8125
3478.9473684210525,92.8125
3473.684210526316,92.8125
3468.421052631579,92.8125
3463.157894736842,92.8125
3457.894736842105,92.8125
3452.6315789473683,92.8125
3447.3684210526317,92.8125
3442.1052631578946,92.5
3436.842105263158,92.5
3431.578947368421,92.1875
3426.315789473684,92.1875
3421.0526315789475,91.875
3415.7894736842104,91.5625
3410.5263157894738,91.25
3405.2631578947367,90.9375
3400.0,90.625
3394.7368421052633,90.3125
3389.4736842105262,89.375
3384.2105263157896,88.4375
3378.9473684210525,86.25
3373.684210526316,82.1875
3368.421052631579,67.1875
3363.157894736842,53.4375
3357.894736842105,53.4375
