Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,80.9375
3989.4736842105262,80.9375
3984.2105263157896,80.9375
3978.9473684210525,80.9375
3973.684210526316,80.9375
3968.4210526315787,81.25
3963.157894736842,81.25
3957.8947368421054,81.25
3952.6315789473683,81.5625
3947.3684210526317,81.5625
3942.1052631578946,81.5625
3936.842105263158,81.5625
3931.578947368421,81.5625
3926.315789473684,81.5625
3921.0526315789475,81.5625
3915.7894736842104,81.5625
3910.5263157894738,81.5625
3905.2631578947367,81.875
3900.0,81.875
3894.7368421052633,81.875
3889.4736842105262,81.875
3884.2105263157896,81.875
3878.9473684210525,81.875
3873.684210526316,81.875
3868.4210526315787,82.1875
3863.157894736842,82.1875
3857.8947368421054,82.5
3852.6315789473683,82.5
3847.3684210526317,82.5
3842.1052631578946,82.5
3836.842105263158,82.5
3831.578947368421,82.5
3826.315789473684,82.8125
3821.0526315789475,82.8125
3815.7894736842104,83.125
3810.5263157894738,83.125
3805.2631578947367,83.4375
3800.0,83.4375
3794.7368421052633,83.4375
3789.4736842105262,83.4375
3784.2105263157896,83.4375
3778.9473684210525,83.4375
3773.684210526316,83.75
3768.4210526315787,83.75
3763.157894736842,83.75
3757.8947368421054,83.75
3752.6315789473683,83.75
3747.3684210526317,83.75
3742.1052631578946,83.75
3736.842105263158,83.75
3731.578947368421,84.0625
3726.315789473684,84.0625
3721.0526315789475,84.375
3715.7894736842104,84.6875
3710.5263157894738,84.6875
3705.2631578947367,84.6875
3700.0,85.0
3694.7368421052633,85.0
3689.4736842105262,85.0
3684.2105263157896,85.3125
3678.9473684210525,85.3125
3673.684210526316,85.3125
3668.4210526315787,85.0
3663.157894736842,85.0
3657.8947368421054,85.0
3652.6315789473683,85.0
3647.3684210526317,85.0
3642.1052631578946,85.0
3636.842105263158,85.0
3631.578947368421,85.0
3626.315789473684,85.0
3621.0526315789475,85.0
3615.7894736842104,85.3125
3610.5263157894738,85.0
3605.2631578947367,84.375
3600.0,84.0625
3594.7368421052633,84.0625
3589.4736842105262,84.0625
3584.2105263157896,84.375
3578.9473684210525,84.375
3573.684210526316,84.6875
3568.4210526315787,85.0
3563.157894736842,85.0
3557.894736842105,85.0
3552.6315789473683,85.0
3547.3684210526317,85.3125
3542.1052631578946,85.3125
3536.842105263158,85.0
3531.578947368421,85.0
3526.315789473684,85.0
3521.0526315789475,85.0
3515.7894736842104,85.0
3510.5263157894738,85.0
3505.2631578947367,85.0
3500.0,85.0
3494.7368421052633,85.0
3489.4736842105262,85.0
3484.2105263157896,85.0
3478.9473684210525,85.0
3473.684210526316,85.0
3468.421052631579,84.6875
3463.157894736842,84.375
3457.894736842105,84.375
3452.6315789473683,84.0625
3447.3684210526317,83.75
3442.1052631578946,83.4375
3436.842105263158,83.4375
3431.578947368421,83.125
3426.315789473684,82.8125
3421.0526315789475,82.8125
3415.7894736842104,82.8125
3410.5263157894738,82.8125
3405.2631578947367,82.8125
3400.0,82.5
3394.7368421052633,82.1875
3389.4736842105262,81.875
3384.2105263157896,81.5625
3378.9473684210525,81.5625
3373.684210526316,81.875
3368.421052631579,81.875
3363.157894736842,81.25
3357.894736842105,79.0625
3352.6315789473683,77.8125
3347.3684210526317,74.6875
3342.1052631578946,74.375
3336.842105263158,75.625
3331.578947368421,75.0
3326.315789473684,75.3125
3321.0526315789475,74.0625
