Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.375
3989.4736842105262,84.375
3984.2105263157896,84.375
3978.9473684210525,84.6875
3973.684210526316,84.6875
3968.4210526315787,85.0
3963.157894736842,85.0
3957.8947368421054,85.0
3952.6315789473683,84.6875
3947.3684210526317,84.375
3942.1052631578946,83.75
3936.842105263158,83.75
3931.578947368421,83.75
3926.315789473684,83.75
3921.0526315789475,83.75
3915.7894736842104,83.75
3910.5263157894738,83.75
3905.2631578947367,83.4375
3900.0,83.4375
3894.7368421052633,83.125
3889.4736842105262,82.8125
3884.2105263157896,82.8125
3878.9473684210525,82.8125
3873.684210526316,83.125
3868.4210526315787,83.125
3863.157894736842,82.8125
3857.8947368421054,82.8125
3852.6315789473683,82.8125
3847.3684210526317,82.8125
3842.1052631578946,82.5
3836.842105263158,82.5
3831.578947368421,82.5
3826.315789473684,82.1875
3821.0526315789475,81.875
3815.7894736842104,81.875
3810.5263157894738,81.875
3805.2631578947367,81.875
3800.0,81.875
3794.7368421052633,81.875
3789.4736842105262,81.875
3784.2105263157896,81.875
3778.9473684210525,81.875
3773.684210526316,81.875
3768.4210526315787,81.875
3763.157894736842,81.5625
3757.8947368421054,81.25
3752.6315789473683,81.25
3747.3684210526317,81.25
3742.1052631578946,81.5625
3736.842105263158,81.875
3731.578947368421,81.875
3726.315789473684,81.875
3721.0526315789475,81.875
3715.7894736842104,81.875
3710.5263157894738,81.875
3705.2631578947367,81.875
3700.0,81.875
3694.7368421052633,81.875
3689.4736842105262,81.875
3684.2105263157896,81.875
3678.9473684210525,81.875
3673.684210526316,81.25
3668.4210526315787,81.25
3663.157894736842,80.9375
3657.8947368421054,80.625
3652.6315789473683,80.625
3647.3684210526317,80.625
3642.1052631578946,80.3125
3636.842105263158,80.0
3631.578947368421,80.0
3626.315789473684,80.0
3621.0526315789475,80.0
3615.7894736842104,80.0
3610.5263157894738,80.0
3605.2631578947367,80.0
3600.0,79.6875
3594.7368421052633,79.6875
3589.4736842105262,79.6875
3584.2105263157896,79.6875
3578.9473684210525,79.6875
3573.684210526316,79.375
3568.4210526315787,79.375
3563.157894736842,79.0625
3557.894736842105,79.0625
3552.6315789473683,79.0625
3547.3684210526317,79.0625
3542.1052631578946,79.0625
3536.842105263158,79.0625
3531.578947368421,79.0625
3526.315789473684,79.0625
3521.0526315789475,79.0625
3515.7894736842104,79.0625
3510.5263157894738,78.75
3505.2631578947367,78.75
3500.0,78.4375
3494.7368421052633,78.4375
3489.4736842105262,78.4375
3484.2105263157896,78.4375
3478.9473684210525,78.4375
3473.684210526316,78.4375
3468.421052631579,78.125
3463.157894736842,77.8125
3457.894736842105,77.5
3452.6315789473683,77.1875
3447.3684210526317,76.875
3442.1052631578946,76.875
3436.842105263158,76.875
3431.578947368421,76.5625
3426.315789473684,76.5625
3421.0526315789475,76.25
3415.7894736842104,75.9375
3410.5263157894738,75.9375
3405.2631578947367,75.9375
3400.0,75.9375
3394.7368421052633,75.9375
3389.4736842105262,75.625
3384.2105263157896,74.375
3378.9473684210525,73.75
3373.684210526316,69.6875
3368.421052631579,67.5
3363.157894736842,67.1875
3357.894736842105,63.75
3352.6315789473683,61.875
3347.3684210526317,60.0
3342.1052631578946,60.3125
3336.842105263158,64.6875
3331.578947368421,62.1875
3326.315789473684,59.0625
3321.0526315789475,60.9375
3315.7894736842104,63.4375
3310.5263157894738,60.9375
3305.2631578947367,57.1875
3300.0,51.5625
3294.7368421052633,42.8125
3289.4736842105262,33.75
3284.210526315789,24.6875
3278.9473684210525,19.0625
3273.684210526316,18.4375
3268.4210526315787,20.0
3263.157894736842,16.5625
3257.894736842105,12.5
3252.6315789473683,11.875
3247.3684210526317,12.5
3242.1052631578946,17.5
3236.842105263158,22.1875
3231.578947368421,26.25
3226.315789473684,30.9375
3221.0526315789475,31.875
3215.7894736842104,28.75
3210.5263157894738,25.3125
3205.2631578947367,21.875
3200.0,22.5
3194.7368421052633,33.125
3189.4736842105262,52.5
3184.210526315789,65.0
3178.9473684210525,72.1875
3173.684210526316,75.3125
3168.4210526315787,79.6875
3163.157894736842,81.25
3157.894736842105,82.1875
3152.6315789473683,82.8125
3147.3684210526317,84.375
3142.1052631578946,85.3125
3136.842105263158,85.625
3131.578947368421,85.625
3126.315789473684,85.0
3121.0526315789475,84.6875
3115.7894736842104,84.375
3110.5263157894738,84.375
3105.2631578947367,84.6875
3100.0,84.6875
3094.7368421052633,84.6875
3089.4736842105262,84.375
3084.210526315789,84.375
3078.9473684210525,84.0625
3073.684210526316,84.0625
3068.4210526315787,84.0625
3063.157894736842,84.6875
3057.894736842105,85.3125
3052.6315789473683,85.625
3047.3684210526317,85.625
3042.1052631578946,85.625
3036.842105263158,85.625
3031.578947368421,85.3125
3026.315789473684,85.3125
3021.0526315789475,85.625
3015.7894736842104,85.9375
3010.5263157894738,86.25
3005.2631578947367,86.875
3000.0,87.1875
2994.7368421052633,87.5
2989.4736842105262,87.5
2984.210526315789,87.8125
2978.9473684210525,88.125
2973.684210526316,88.125
2968.421052631579,88.4375
2963.157894736842,88.4375
2957.894736842105,88.4375
2952.6315789473683,88.4375
2947.3684210526317,88.75
2942.1052631578946,88.75
2936.842105263158,89.0625
2931.578947368421,89.0625
2926.315789473684,89.0625
2921.0526315789475,89.0625
2915.7894736842104,89.0625
2910.5263157894733,89.0625
2905.2631578947367,89.0625
2900.0,88.75
2894.7368421052633,88.75
2889.4736842105262,88.4375
2884.210526315789,88.4375
2878.9473684210525,88.4375
2873.684210526316,88.4375
2868.421052631579,88.4375
2863.157894736842,88.4375
2857.894736842105,88.4375
2852.6315789473683,88.4375
2847.3684210526317,88.4375
2842.1052631578946,88.4375
2836.842105263158,88.4375
2831.578947368421,88.4375
2826.315789473684,88.4375
2821.0526315789475,88.4375
2815.7894736842104,88.4375
2810.5263157894733,88.4375
2805.2631578947367,88.4375
2800.0,88.75
2794.7368421052633,89.0625
2789.4736842105262,89.375
2784.210526315789,89.375
2778.9473684210525,89.6875
2773.684210526316,89.375
2768.421052631579,89.375
2763.157894736842,89.375
2757.894736842105,89.6875
2752.6315789473683,89.6875
2747.3684210526317,90.0
2742.1052631578946,90.3125
2736.842105263158,90.3125
2731.578947368421,90.0
2726.315789473684,90.0
2721.0526315789475,90.0
2715.7894736842104,90.0
2710.5263157894733,90.0
2705.2631578947367,90.3125
2700.0,90.625
2694.7368421052633,90.625
2689.4736842105262,90.625
2684.210526315789,90.625
2678.9473684210525,90.625
2673.684210526316,90.625
2668.421052631579,90.625
2663.157894736842,90.625
2657.894736842105,90.625
2652.6315789473683,90.625
2647.3684210526317,90.625
2642.1052631578946,90.625
2636.8421052631575,90.625
2631.578947368421,90.625
2626.315789473684,90.625
2621.0526315789475,90.625
2615.7894736842104,90.9375
2610.5263157894733,90.9375
