Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.625
3989.4736842105262,85.625
3984.2105263157896,85.9375
3978.9473684210525,85.625
3973.684210526316,85.625
3968.4210526315787,85.625
3963.157894736842,85.625
3957.8947368421054,85.625
3952.6315789473683,85.625
3947.3684210526317,85.625
3942.1052631578946,85.625
3936.842105263158,85.625
3931.578947368421,85.625
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.625
3910.5263157894738,85.625
3905.2631578947367,85.625
3900.0,85.625
3894.7368421052633,85.625
3889.4736842105262,85.625
3884.2105263157896,85.9375
3878.9473684210525,85.9375
3873.684210526316,85.625
3868.4210526315787,85.625
3863.157894736842,85.625
3857.8947368421054,85.625
3852.6315789473683,85.9375
3847.3684210526317,85.9375
3842.1052631578946,86.25
3836.842105263158,86.25
3831.578947368421,85.9375
3826.315789473684,85.9375
3821.0526315789475,85.9375
3815.7894736842104,85.9375
3810.5263157894738,86.25
3805.2631578947367,86.5625
3800.0,86.875
3794.7368421052633,86.875
3789.4736842105262,86.875
3784.2105263157896,86.875
3778.9473684210525,86.5625
3773.684210526316,86.5625
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,87.1875
3742.1052631578946,87.1875
3736.842105263158,87.5
3731.578947368421,87.5
3726.315789473684,87.5
3721.0526315789475,87.8125
3715.7894736842104,88.125
3710.5263157894738,88.4375
3705.2631578947367,88.75
3700.0,88.75
3694.7368421052633,89.0625
3689.4736842105262,89.0625
3684.2105263157896,89.375
3678.9473684210525,89.0625
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,88.75
3652.6315789473683,88.4375
3647.3684210526317,88.4375
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,88.125
3626.315789473684,88.125
3621.0526315789475,87.5
3615.7894736842104,85.9375
3610.5263157894738,80.625
3605.2631578947367,68.75
3600.0,45.9375
3594.7368421052633,29.6875
3589.4736842105262,29.375
3584.2105263157896,37.18749999999999
3578.9473684210525,48.75000000000001
3573.684210526316,56.875
3568.4210526315787,61.25
3563.157894736842,63.125
3557.894736842105,64.0625
3552.6315789473683,65.625
3547.3684210526317,69.0625
3542.1052631578946,71.875
3536.842105263158,73.4375
3531.578947368421,74.6875
3526.315789473684,73.4375
3521.0526315789475,71.25
3515.7894736842104,67.1875
3510.5263157894738,62.5
3505.2631578947367,61.875
3500.0,62.5
3494.7368421052633,65.0
3489.4736842105262,68.4375
3484.2105263157896,70.0
3478.9473684210525,70.0
3473.684210526316,68.125
3468.421052631579,65.3125
3463.157894736842,61.875
3457.894736842105,59.0625
3452.6315789473683,56.25
3447.3684210526317,55.3125
3442.1052631578946,54.0625
3436.842105263158,51.875
3431.578947368421,47.8125
3426.315789473684,44.06250000000001
3421.0526315789475,41.87499999999999
3415.7894736842104,41.5625
3410.5263157894738,41.5625
3405.2631578947367,42.50000000000001
3400.0,45.62500000000001
3394.7368421052633,49.375
3389.4736842105262,52.5
3384.2105263157896,55.0
3378.9473684210525,56.875
3373.684210526316,57.8125
3368.421052631579,57.8125
3363.157894736842,57.8125
3357.894736842105,59.375
3352.6315789473683,59.6875
3347.3684210526317,59.6875
3342.1052631578946,59.375
3336.842105263158,59.0625
3331.578947368421,59.0625
3326.315789473684,59.0625
3321.0526315789475,58.75
3315.7894736842104,58.125
3310.5263157894738,57.5
3305.2631578947367,55.0
3300.0,50.3125
3294.7368421052633,42.8125
3289.4736842105262,32.8125
3284.210526315789,19.0625
3278.9473684210525,12.8125
3273.684210526316,11.875
3268.4210526315787,12.8125
3263.157894736842,8.4375
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,10.3125
3236.842105263158,16.5625
3231.578947368421,21.875
3226.315789473684,27.5
3221.0526315789475,29.375
3215.7894736842104,25.3125
3210.5263157894738,20.625
3205.2631578947367,15.3125
3200.0,16.25
3194.7368421052633,31.875
3189.4736842105262,54.375
3184.210526315789,67.5
3178.9473684210525,72.8125
3173.684210526316,75.3125
3168.4210526315787,77.5
3163.157894736842,78.4375
3157.894736842105,79.0625
3152.6315789473683,79.375
3147.3684210526317,79.375
3142.1052631578946,78.75
3136.842105263158,78.125
3131.578947368421,77.8125
3126.315789473684,77.8125
3121.0526315789475,78.4375
3115.7894736842104,79.6875
3110.5263157894738,80.625
3105.2631578947367,81.25
3100.0,81.5625
3094.7368421052633,81.5625
3089.4736842105262,81.25
3084.210526315789,81.25
3078.9473684210525,81.25
3073.684210526316,81.5625
3068.4210526315787,82.1875
3063.157894736842,82.8125
3057.894736842105,83.125
3052.6315789473683,83.4375
3047.3684210526317,83.75
3042.1052631578946,83.75
3036.842105263158,84.0625
3031.578947368421,84.375
3026.315789473684,84.375
3021.0526315789475,84.6875
3015.7894736842104,85.0
3010.5263157894738,85.3125
3005.2631578947367,85.625
3000.0,85.9375
2994.7368421052633,86.25
2989.4736842105262,86.5625
2984.210526315789,86.875
2978.9473684210525,86.875
2973.684210526316,86.875
2968.421052631579,87.1875
2963.157894736842,87.1875
2957.894736842105,87.5
2952.6315789473683,87.5
2947.3684210526317,87.5
2942.1052631578946,87.5
2936.842105263158,87.8125
2931.578947368421,87.8125
2926.315789473684,87.8125
2921.0526315789475,88.125
2915.7894736842104,88.125
2910.5263157894733,87.8125
2905.2631578947367,87.8125
2900.0,87.8125
2894.7368421052633,87.8125
2889.4736842105262,87.8125
2884.210526315789,87.8125
2878.9473684210525,87.8125
2873.684210526316,88.125
2868.421052631579,88.125
2863.157894736842,88.125
2857.894736842105,88.4375
2852.6315789473683,88.4375
2847.3684210526317,88.4375
2842.1052631578946,88.75
2836.842105263158,88.75
2831.578947368421,89.0625
2826.315789473684,89.0625
2821.0526315789475,89.0625
2815.7894736842104,89.375
2810.5263157894733,89.375
2805.2631578947367,89.0625
2800.0,89.0625
2794.7368421052633,89.0625
2789.4736842105262,89.0625
2784.210526315789,89.375
2778.9473684210525,89.375
2773.684210526316,89.375
2768.421052631579,89.6875
2763.157894736842,89.6875
2757.894736842105,89.6875
2752.6315789473683,89.6875
2747.3684210526317,90.0
2742.1052631578946,90.3125
2736.842105263158,90.3125
2731.578947368421,90.3125
2726.315789473684,90.625
2721.0526315789475,90.625
2715.7894736842104,90.9375
2710.5263157894733,90.9375
2705.2631578947367,90.9375
2700.0,90.9375
2694.7368421052633,90.9375
2689.4736842105262,90.9375
2684.210526315789,91.25
2678.9473684210525,91.25
2673.684210526316,91.5625
2668.421052631579,91.5625
2663.157894736842,91.5625
2657.894736842105,91.875
2652.6315789473683,91.875
2647.3684210526317,91.875
2642.1052631578946,91.875
2636.8421052631575,91.875
2631.578947368421,92.1875
2626.315789473684,92.1875
2621.0526315789475,92.1875
2615.7894736842104,92.5
2610.5263157894733,92.8125
2605.2631578947367,92.8125
2600.0,92.8125
2594.7368421052633,92.8125
2589.4736842105262,92.5
2584.210526315789,91.875
2578.9473684210525,90.3125
2573.684210526316,90.0
2568.4210526315787,90.3125
2563.157894736842,91.25
2557.894736842105,91.875
2552.6315789473683,92.5
2547.3684210526317,92.8125
2542.1052631578946,92.1875
2536.8421052631575,91.5625
2531.578947368421,91.5625
2526.315789473684,91.875
2521.0526315789475,92.1875
2515.7894736842104,92.5
2510.5263157894733,93.125
2505.2631578947367,93.125
2500.0,93.125
2494.7368421052633,93.125
2489.4736842105262,93.125
2484.210526315789,93.4375
2478.9473684210525,93.4375
2473.684210526316,93.75
2468.4210526315787,94.0625
2463.157894736842,94.0625
2457.894736842105,94.375
2452.6315789473683,94.6875
2447.3684210526317,94.6875
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,94.6875
2426.315789473684,94.6875
2421.0526315789475,94.6875
2415.7894736842104,94.6875
2410.5263157894733,94.6875
