Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.6875
3989.4736842105262,89.6875
3984.2105263157896,89.6875
3978.9473684210525,89.6875
3973.684210526316,89.6875
3968.4210526315787,89.6875
3963.157894736842,89.6875
3957.8947368421054,90.0
3952.6315789473683,90.3125
3947.3684210526317,90.3125
3942.1052631578946,90.0
3936.842105263158,90.0
3931.578947368421,90.0
3926.315789473684,90.3125
3921.0526315789475,90.3125
3915.7894736842104,90.3125
3910.5263157894738,90.3125
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,90.0
3889.4736842105262,90.0
3884.2105263157896,90.0
3878.9473684210525,90.0
3873.684210526316,90.3125
3868.4210526315787,90.3125
3863.157894736842,90.0
3857.8947368421054,90.3125
3852.6315789473683,90.3125
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.0
3810.5263157894738,90.0
3805.2631578947367,90.0
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,89.6875
3784.2105263157896,89.6875
3778.9473684210525,89.6875
3773.684210526316,89.6875
3768.4210526315787,89.375
3763.157894736842,89.0625
3757.8947368421054,89.0625
3752.6315789473683,88.75
3747.3684210526317,89.0625
3742.1052631578946,89.0625
3736.842105263158,89.0625
3731.578947368421,89.375
3726.315789473684,89.6875
3721.0526315789475,89.6875
3715.7894736842104,90.0
3710.5263157894738,89.6875
3705.2631578947367,89.6875
3700.0,89.6875
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.0625
3678.9473684210525,89.0625
3673.684210526316,89.0625
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.0625
3652.6315789473683,89.375
3647.3684210526317,89.0625
3642.1052631578946,88.125
3636.842105263158,86.25
3631.578947368421,84.6875
3626.315789473684,84.6875
3621.0526315789475,85.0
3615.7894736842104,85.9375
3610.5263157894738,87.1875
3605.2631578947367,88.4375
3600.0,89.0625
3594.7368421052633,89.6875
3589.4736842105262,89.6875
3584.2105263157896,90.0
3578.9473684210525,90.0
3573.684210526316,90.0
3568.4210526315787,90.3125
3563.157894736842,90.3125
3557.894736842105,90.3125
3552.6315789473683,90.3125
3547.3684210526317,90.3125
3542.1052631578946,90.625
3536.842105263158,90.625
3531.578947368421,90.625
3526.315789473684,90.625
3521.0526315789475,90.625
3515.7894736842104,90.625
3510.5263157894738,90.625
3505.2631578947367,90.625
3500.0,90.625
3494.7368421052633,90.625
3489.4736842105262,90.625
3484.2105263157896,90.3125
3478.9473684210525,90.3125
3473.684210526316,90.0
3468.421052631579,89.6875
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.0625
3447.3684210526317,89.0625
3442.1052631578946,88.75
3436.842105263158,89.0625
3431.578947368421,89.0625
3426.315789473684,89.0625
3421.0526315789475,89.0625
3415.7894736842104,89.0625
3410.5263157894738,88.75
3405.2631578947367,88.75
3400.0,88.75
3394.7368421052633,89.0625
3389.4736842105262,88.75
3384.2105263157896,88.4375
3378.9473684210525,88.4375
3373.684210526316,88.125
3368.421052631579,87.8125
3363.157894736842,87.5
3357.894736842105,87.1875
3352.6315789473683,86.5625
3347.3684210526317,86.25
3342.1052631578946,85.625
3336.842105263158,84.6875
3331.578947368421,83.75
3326.315789473684,82.5
3321.0526315789475,80.0
3315.7894736842104,76.25
3310.5263157894738,71.875
3305.2631578947367,64.0625
3300.0,51.875
3294.7368421052633,33.4375
3289.4736842105262,17.8125
3284.210526315789,9.0625
3278.9473684210525,7.8125
3273.684210526316,8.125
3268.4210526315787,11.25
3263.157894736842,9.6875
3257.894736842105,9.6875
3252.6315789473683,11.25
3247.3684210526317,14.6875
3242.1052631578946,20.625
3236.842105263158,26.5625
3231.578947368421,32.1875
3226.315789473684,31.5625
3221.0526315789475,19.6875
3215.7894736842104,19.6875
3210.5263157894738,20.625
3205.2631578947367,21.25
3200.0,36.875
3194.7368421052633,58.4375
3189.4736842105262,68.75
3184.210526315789,74.0625
3178.9473684210525,78.125
3173.684210526316,80.9375
3168.4210526315787,82.5
3163.157894736842,83.4375
3157.894736842105,84.6875
3152.6315789473683,85.625
3147.3684210526317,86.875
3142.1052631578946,87.8125
3136.842105263158,88.125
3131.578947368421,87.1875
3126.315789473684,86.5625
3121.0526315789475,86.5625
3115.7894736842104,86.875
3110.5263157894738,88.4375
3105.2631578947367,89.6875
3100.0,90.0
3094.7368421052633,90.0
3089.4736842105262,89.6875
3084.210526315789,89.6875
3078.9473684210525,89.6875
3073.684210526316,90.0
3068.4210526315787,90.3125
3063.157894736842,90.9375
3057.894736842105,91.25
3052.6315789473683,91.5625
3047.3684210526317,91.875
3042.1052631578946,91.875
3036.842105263158,91.875
3031.578947368421,91.875
3026.315789473684,91.875
3021.0526315789475,91.875
3015.7894736842104,92.1875
3010.5263157894738,92.1875
3005.2631578947367,92.5
3000.0,92.8125
2994.7368421052633,93.125
2989.4736842105262,93.4375
