Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.75
3989.4736842105262,93.75
3984.2105263157896,93.75
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.75
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.125
3868.4210526315787,93.125
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.4375
3842.1052631578946,93.4375
3836.842105263158,93.125
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.125
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,92.8125
3784.2105263157896,92.1875
3778.9473684210525,90.9375
3773.684210526316,89.6875
3768.4210526315787,88.75
3763.157894736842,87.1875
3757.8947368421054,85.0
3752.6315789473683,82.8125
3747.3684210526317,80.9375
3742.1052631578946,78.4375
3736.842105263158,77.1875
3731.578947368421,76.875
3726.315789473684,76.875
3721.0526315789475,77.1875
3715.7894736842104,78.125
3710.5263157894738,79.375
3705.2631578947367,80.625
3700.0,81.5625
3694.7368421052633,81.5625
3689.4736842105262,80.9375
3684.2105263157896,80.625
3678.9473684210525,80.625
3673.684210526316,80.625
3668.4210526315787,81.5625
3663.157894736842,82.8125
3657.8947368421054,84.375
3652.6315789473683,85.3125
3647.3684210526317,86.25
3642.1052631578946,86.875
3636.842105263158,87.5
3631.578947368421,88.125
3626.315789473684,88.4375
3621.0526315789475,88.75
3615.7894736842104,88.75
3610.5263157894738,89.0625
3605.2631578947367,89.375
3600.0,89.6875
3594.7368421052633,89.6875
3589.4736842105262,90.0
3584.2105263157896,90.0
3578.9473684210525,90.3125
3573.684210526316,90.3125
