Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,83.4375
3989.4736842105262,83.4375
3984.2105263157896,83.4375
3978.9473684210525,83.4375
3973.684210526316,83.4375
3968.4210526315787,83.4375
3963.157894736842,83.4375
3957.8947368421054,83.4375
3952.6315789473683,83.75
3947.3684210526317,83.75
3942.1052631578946,83.75
3936.842105263158,84.0625
3931.578947368421,84.0625
3926.315789473684,84.0625
3921.0526315789475,84.0625
3915.7894736842104,84.375
3910.5263157894738,84.375
3905.2631578947367,84.6875
3900.0,84.6875
3894.7368421052633,84.6875
3889.4736842105262,84.6875
3884.2105263157896,84.6875
3878.9473684210525,84.6875
3873.684210526316,84.6875
3868.4210526315787,84.6875
3863.157894736842,85.0
3857.8947368421054,85.0
3852.6315789473683,85.0
3847.3684210526317,85.3125
3842.1052631578946,85.9375
3836.842105263158,86.25
3831.578947368421,86.25
3826.315789473684,86.5625
3821.0526315789475,86.25
3815.7894736842104,85.9375
3810.5263157894738,85.9375
3805.2631578947367,85.9375
3800.0,86.25
3794.7368421052633,86.5625
3789.4736842105262,86.875
3784.2105263157896,87.1875
3778.9473684210525,87.1875
3773.684210526316,87.1875
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,87.1875
3752.6315789473683,87.1875
3747.3684210526317,87.1875
3742.1052631578946,87.1875
3736.842105263158,87.5
3731.578947368421,87.5
3726.315789473684,87.5
3721.0526315789475,87.5
3715.7894736842104,87.5
3710.5263157894738,87.8125
3705.2631578947367,87.8125
3700.0,87.8125
3694.7368421052633,87.8125
3689.4736842105262,88.125
3684.2105263157896,88.125
3678.9473684210525,88.4375
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.4375
3657.8947368421054,88.4375
3652.6315789473683,88.4375
3647.3684210526317,88.75
3642.1052631578946,88.75
3636.842105263158,88.4375
3631.578947368421,88.4375
3626.315789473684,88.4375
3621.0526315789475,88.4375
3615.7894736842104,88.75
3610.5263157894738,88.75
3605.2631578947367,89.0625
3600.0,89.375
3594.7368421052633,89.375
3589.4736842105262,89.0625
3584.2105263157896,88.75
3578.9473684210525,88.75
3573.684210526316,88.75
3568.4210526315787,89.0625
3563.157894736842,89.0625
3557.894736842105,89.0625
3552.6315789473683,89.0625
3547.3684210526317,89.375
3542.1052631578946,89.375
3536.842105263158,89.375
3531.578947368421,89.375
3526.315789473684,89.375
3521.0526315789475,89.375
3515.7894736842104,89.375
3510.5263157894738,89.375
3505.2631578947367,89.0625
3500.0,89.0625
3494.7368421052633,88.75
3489.4736842105262,88.75
3484.2105263157896,89.0625
3478.9473684210525,89.0625
3473.684210526316,89.0625
3468.421052631579,88.4375
3463.157894736842,87.8125
3457.894736842105,87.1875
3452.6315789473683,86.5625
3447.3684210526317,86.25
3442.1052631578946,85.9375
3436.842105263158,85.625
3431.578947368421,85.3125
3426.315789473684,85.0
3421.0526315789475,85.0
3415.7894736842104,85.0
3410.5263157894738,85.0
3405.2631578947367,83.4375
3400.0,82.1875
3394.7368421052633,82.5
3389.4736842105262,81.875
3384.2105263157896,81.5625
3378.9473684210525,80.0
3373.684210526316,79.375
3368.421052631579,78.75
3363.157894736842,78.125
3357.894736842105,76.5625
3352.6315789473683,76.25
3347.3684210526317,76.25
3342.1052631578946,75.0
3336.842105263158,74.0625
3331.578947368421,73.75
3326.315789473684,72.1875
3321.0526315789475,70.3125
3315.7894736842104,67.8125
3310.5263157894738,64.6875
3305.2631578947367,60.3125
3300.0,55.9375
3294.7368421052633,45.9375
3289.4736842105262,35.0
3284.210526315789,21.875
3278.9473684210525,14.0625
3273.684210526316,12.1875
3268.4210526315787,12.8125
3263.157894736842,8.75
