Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.25
3989.4736842105262,91.5625
3984.2105263157896,91.5625
3978.9473684210525,91.875
3973.684210526316,91.875
3968.4210526315787,91.875
3963.157894736842,91.875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,91.875
3921.0526315789475,91.875
3915.7894736842104,91.875
3910.5263157894738,91.875
3905.2631578947367,91.5625
3900.0,91.5625
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,92.1875
3868.4210526315787,91.875
3863.157894736842,91.875
3857.8947368421054,91.875
3852.6315789473683,91.875
3847.3684210526317,92.1875
3842.1052631578946,91.875
3836.842105263158,91.875
3831.578947368421,91.875
3826.315789473684,91.875
3821.0526315789475,91.875
3815.7894736842104,91.875
3810.5263157894738,91.875
3805.2631578947367,92.1875
3800.0,92.1875
3794.7368421052633,92.1875
3789.4736842105262,92.1875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,91.875
3736.842105263158,91.875
3731.578947368421,91.875
3726.315789473684,91.875
3721.0526315789475,91.875
3715.7894736842104,92.1875
3710.5263157894738,92.1875
3705.2631578947367,92.1875
3700.0,92.5
3694.7368421052633,92.5
3689.4736842105262,92.5
3684.2105263157896,92.5
3678.9473684210525,92.5
3673.684210526316,92.5
3668.4210526315787,92.5
3663.157894736842,92.5
3657.8947368421054,92.5
3652.6315789473683,92.5
3647.3684210526317,92.5
3642.1052631578946,92.5
3636.842105263158,92.1875
3631.578947368421,92.1875
3626.315789473684,92.1875
3621.0526315789475,91.875
3615.7894736842104,91.875
3610.5263157894738,91.875
3605.2631578947367,91.875
3600.0,91.875
3594.7368421052633,91.875
3589.4736842105262,91.875
3584.2105263157896,91.5625
3578.9473684210525,91.5625
3573.684210526316,91.5625
3568.4210526315787,91.5625
3563.157894736842,91.5625
3557.894736842105,91.5625
3552.6315789473683,91.5625
3547.3684210526317,91.5625
3542.1052631578946,91.5625
3536.842105263158,91.5625
3531.578947368421,91.875
3526.315789473684,91.5625
3521.0526315789475,91.5625
3515.7894736842104,91.5625
3510.5263157894738,91.5625
3505.2631578947367,91.5625
3500.0,91.5625
3494.7368421052633,91.5625
3489.4736842105262,91.25
3484.2105263157896,91.25
3478.9473684210525,91.25
3473.684210526316,90.9375
3468.421052631579,90.9375
3463.157894736842,90.9375
3457.894736842105,90.9375
3452.6315789473683,90.625
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.625
3431.578947368421,90.625
3426.315789473684,90.625
3421.0526315789475,90.625
3415.7894736842104,90.625
3410.5263157894738,90.9375
3405.2631578947367,90.9375
3400.0,90.9375
3394.7368421052633,90.9375
3389.4736842105262,91.25
3384.2105263157896,91.25
3378.9473684210525,91.25
3373.684210526316,91.25
3368.421052631579,90.9375
3363.157894736842,90.9375
3357.894736842105,90.625
3352.6315789473683,90.3125
3347.3684210526317,89.375
3342.1052631578946,88.75
3336.842105263158,87.8125
3331.578947368421,87.1875
3326.315789473684,85.9375
3321.0526315789475,84.375
3315.7894736842104,81.875
3310.5263157894738,80.0
3305.2631578947367,76.5625
3300.0,70.625
3294.7368421052633,60.0
3289.4736842105262,44.375
3284.210526315789,18.75
3278.9473684210525,10.625
3273.684210526316,10.625
3268.4210526315787,17.8125
3263.157894736842,10.9375
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,5.625
3242.1052631578946,13.125
3236.842105263158,21.5625
3231.578947368421,28.75
3226.315789473684,35.9375
3221.0526315789475,26.25
3215.7894736842104,24.0625
3210.5263157894738,16.5625
3205.2631578947367,14.375
3200.0,16.25
3194.7368421052633,37.81250000000001
3189.4736842105262,61.25
3184.210526315789,70.0
3178.9473684210525,76.875
3173.684210526316,80.3125
3168.4210526315787,83.125
3163.157894736842,85.0
3157.894736842105,86.25
3152.6315789473683,87.8125
3147.3684210526317,89.0625
3142.1052631578946,89.6875
3136.842105263158,90.3125
3131.578947368421,90.3125
3126.315789473684,89.375
3121.0526315789475,88.4375
3115.7894736842104,88.4375
3110.5263157894738,90.3125
3105.2631578947367,90.9375
3100.0,91.25
3094.7368421052633,91.25
3089.4736842105262,90.625
3084.210526315789,90.3125
3078.9473684210525,90.0
3073.684210526316,90.0
3068.4210526315787,90.3125
3063.157894736842,90.9375
3057.894736842105,91.25
3052.6315789473683,91.5625
3047.3684210526317,91.875
3042.1052631578946,91.875
3036.842105263158,91.875
3031.578947368421,92.1875
3026.315789473684,92.1875
3021.0526315789475,92.5
3015.7894736842104,92.8125
3010.5263157894738,93.125
3005.2631578947367,93.4375
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,93.75
2984.210526315789,94.0625
2978.9473684210525,94.0625
2973.684210526316,94.0625
2968.421052631579,94.0625
2963.157894736842,94.0625
2957.894736842105,94.0625
2952.6315789473683,94.375
2947.3684210526317,94.375
2942.1052631578946,94.6875
2936.842105263158,94.6875
2931.578947368421,94.375
2926.315789473684,94.375
2921.0526315789475,94.375
2915.7894736842104,94.375
2910.5263157894733,94.375
2905.2631578947367,94.375
2900.0,94.375
2894.7368421052633,94.375
2889.4736842105262,94.375
2884.210526315789,94.375
2878.9473684210525,94.375
2873.684210526316,94.375
2868.421052631579,94.375
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,94.0625
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,94.0625
2815.7894736842104,94.375
2810.5263157894733,94.375
2805.2631578947367,94.375
2800.0,94.375
2794.7368421052633,94.375
2789.4736842105262,94.375
2784.210526315789,94.375
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.375
2747.3684210526317,94.375
2742.1052631578946,94.375
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,94.375
2721.0526315789475,94.375
2715.7894736842104,94.6875
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.6875
2678.9473684210525,94.6875
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.375
2642.1052631578946,94.375
2636.8421052631575,94.375
2631.578947368421,94.375
