Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.1875
3989.4736842105262,87.5
3984.2105263157896,88.125
3978.9473684210525,88.4375
3973.684210526316,88.4375
3968.4210526315787,88.4375
3963.157894736842,88.125
3957.8947368421054,88.125
3952.6315789473683,88.125
3947.3684210526317,88.4375
3942.1052631578946,88.4375
3936.842105263158,88.4375
3931.578947368421,88.4375
3926.315789473684,88.75
3921.0526315789475,89.0625
3915.7894736842104,89.375
3910.5263157894738,89.375
3905.2631578947367,89.6875
3900.0,89.6875
3894.7368421052633,89.375
3889.4736842105262,89.0625
3884.2105263157896,88.75
3878.9473684210525,88.75
3873.684210526316,88.75
3868.4210526315787,88.75
3863.157894736842,89.0625
3857.8947368421054,89.0625
3852.6315789473683,88.75
3847.3684210526317,88.4375
3842.1052631578946,88.4375
3836.842105263158,88.75
3831.578947368421,88.75
3826.315789473684,88.75
3821.0526315789475,88.75
3815.7894736842104,88.4375
3810.5263157894738,87.8125
3805.2631578947367,87.5
3800.0,86.875
3794.7368421052633,86.25
3789.4736842105262,85.9375
3784.2105263157896,85.9375
3778.9473684210525,86.25
3773.684210526316,86.875
3768.4210526315787,88.125
3763.157894736842,89.0625
3757.8947368421054,89.6875
3752.6315789473683,90.0
3747.3684210526317,90.0
3742.1052631578946,90.3125
3736.842105263158,90.3125
3731.578947368421,90.625
3726.315789473684,90.9375
3721.0526315789475,90.9375
3715.7894736842104,91.25
3710.5263157894738,91.25
3705.2631578947367,91.25
3700.0,91.25
3694.7368421052633,91.5625
3689.4736842105262,91.875
3684.2105263157896,91.875
3678.9473684210525,92.1875
3673.684210526316,92.1875
3668.4210526315787,92.1875
3663.157894736842,92.1875
3657.8947368421054,91.875
3652.6315789473683,91.875
3647.3684210526317,91.875
3642.1052631578946,91.875
3636.842105263158,91.875
3631.578947368421,91.875
3626.315789473684,91.875
3621.0526315789475,91.5625
3615.7894736842104,91.25
3610.5263157894738,90.3125
3605.2631578947367,88.4375
3600.0,83.125
3594.7368421052633,80.9375
3589.4736842105262,80.3125
3584.2105263157896,80.3125
3578.9473684210525,80.3125
3573.684210526316,80.9375
3568.4210526315787,82.5
3563.157894736842,83.75
3557.894736842105,84.0625
3552.6315789473683,84.375
3547.3684210526317,84.375
3542.1052631578946,84.375
3536.842105263158,84.6875
3531.578947368421,84.6875
3526.315789473684,84.6875
3521.0526315789475,84.6875
3515.7894736842104,84.6875
3510.5263157894738,84.6875
3505.2631578947367,84.6875
3500.0,84.6875
3494.7368421052633,84.6875
3489.4736842105262,84.6875
3484.2105263157896,84.6875
3478.9473684210525,85.0
3473.684210526316,85.0
3468.421052631579,85.625
3463.157894736842,85.9375
3457.894736842105,85.9375
3452.6315789473683,85.9375
3447.3684210526317,85.9375
3442.1052631578946,85.9375
3436.842105263158,85.9375
3431.578947368421,85.9375
3426.315789473684,86.5625
3421.0526315789475,86.875
3415.7894736842104,87.1875
3410.5263157894738,87.1875
3405.2631578947367,87.1875
3400.0,87.1875
3394.7368421052633,87.1875
3389.4736842105262,85.9375
3384.2105263157896,85.0
3378.9473684210525,84.0625
3373.684210526316,83.75
3368.421052631579,82.8125
3363.157894736842,79.6875
3357.894736842105,71.5625
3352.6315789473683,68.4375
3347.3684210526317,68.4375
3342.1052631578946,71.5625
3336.842105263158,76.5625
3331.578947368421,77.5
3326.315789473684,76.5625
3321.0526315789475,76.5625
3315.7894736842104,80.3125
3310.5263157894738,82.5
3305.2631578947367,84.6875
3300.0,86.875
3294.7368421052633,87.8125
3289.4736842105262,87.5
3284.210526315789,85.9375
3278.9473684210525,85.0
3273.684210526316,85.0
3268.4210526315787,85.3125
3263.157894736842,84.375
3257.894736842105,83.75
3252.6315789473683,83.75
3247.3684210526317,84.375
3242.1052631578946,85.0
3236.842105263158,85.3125
3231.578947368421,85.9375
3226.315789473684,86.875
3221.0526315789475,87.8125
3215.7894736842104,87.8125
3210.5263157894738,87.8125
3205.2631578947367,87.8125
3200.0,88.4375
3194.7368421052633,90.3125
3189.4736842105262,91.25
3184.210526315789,91.875
3178.9473684210525,92.1875
3173.684210526316,92.1875
3168.4210526315787,92.5
