Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,92.8125
3989.4736842105262,92.8125
3984.2105263157896,92.8125
3978.9473684210525,92.8125
3973.684210526316,92.5
3968.4210526315787,92.5
3963.157894736842,92.5
3957.8947368421054,92.5
3952.6315789473683,92.5
3947.3684210526317,92.5
3942.1052631578946,92.5
3936.842105263158,92.5
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.5
3900.0,92.5
3894.7368421052633,92.8125
3889.4736842105262,92.8125
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.5
3863.157894736842,92.5
3857.8947368421054,92.5
3852.6315789473683,92.5
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.1875
3831.578947368421,92.1875
3826.315789473684,92.5
3821.0526315789475,92.5
3815.7894736842104,92.8125
3810.5263157894738,92.8125
3805.2631578947367,93.125
3800.0,92.8125
3794.7368421052633,92.8125
3789.4736842105262,92.8125
3784.2105263157896,92.8125
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,93.125
3763.157894736842,92.8125
3757.8947368421054,92.5
3752.6315789473683,91.875
3747.3684210526317,91.5625
3742.1052631578946,91.25
3736.842105263158,90.9375
3731.578947368421,90.3125
3726.315789473684,89.375
3721.0526315789475,88.125
3715.7894736842104,86.875
3710.5263157894738,85.625
3705.2631578947367,83.75
3700.0,81.875
3694.7368421052633,79.6875
3689.4736842105262,77.8125
3684.2105263157896,74.6875
3678.9473684210525,72.1875
3673.684210526316,69.6875
3668.4210526315787,67.5
3663.157894736842,64.6875
3657.8947368421054,62.1875
3652.6315789473683,59.0625
3647.3684210526317,56.875
3642.1052631578946,55.3125
3636.842105263158,52.8125
3631.578947368421,50.3125
3626.315789473684,48.12499999999999
3621.0526315789475,45.9375
3615.7894736842104,44.06250000000001
3610.5263157894738,42.1875
3605.2631578947367,40.93750000000001
3600.0,39.37500000000001
3594.7368421052633,37.81250000000001
3589.4736842105262,36.5625
3584.2105263157896,35.9375
3578.9473684210525,35.0
3573.684210526316,34.6875
3568.4210526315787,34.0625
3563.157894736842,34.0625
3557.894736842105,33.75
3552.6315789473683,33.75
3547.3684210526317,33.75
3542.1052631578946,33.75
3536.842105263158,33.75
3531.578947368421,34.375
3526.315789473684,35.3125
