Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.5625
3978.9473684210525,91.5625
3973.684210526316,91.5625
3968.4210526315787,91.25
3963.157894736842,90.9375
3957.8947368421054,90.9375
3952.6315789473683,90.625
3947.3684210526317,90.625
3942.1052631578946,90.9375
3936.842105263158,91.25
3931.578947368421,91.5625
3926.315789473684,91.5625
3921.0526315789475,91.875
3915.7894736842104,91.875
3910.5263157894738,92.1875
3905.2631578947367,92.1875
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.8125
3884.2105263157896,92.5
3878.9473684210525,92.5
3873.684210526316,92.5
3868.4210526315787,92.1875
3863.157894736842,91.5625
3857.8947368421054,90.9375
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,91.25
3815.7894736842104,91.25
3810.5263157894738,89.6875
3805.2631578947367,88.4375
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.4375
3784.2105263157896,88.125
3778.9473684210525,87.5
3773.684210526316,87.5
3768.4210526315787,87.5
3763.157894736842,87.8125
3757.8947368421054,88.125
3752.6315789473683,88.75
3747.3684210526317,89.375
3742.1052631578946,90.0
3736.842105263158,90.625
3731.578947368421,91.25
3726.315789473684,90.9375
3721.0526315789475,90.3125
3715.7894736842104,89.6875
3710.5263157894738,89.375
3705.2631578947367,89.375
3700.0,89.375
3694.7368421052633,89.6875
3689.4736842105262,90.3125
3684.2105263157896,90.3125
3678.9473684210525,90.625
3673.684210526316,90.9375
3668.4210526315787,90.625
3663.157894736842,90.3125
3657.8947368421054,90.3125
3652.6315789473683,90.0
3647.3684210526317,89.6875
3642.1052631578946,89.6875
3636.842105263158,89.6875
3631.578947368421,89.6875
3626.315789473684,90.0
3621.0526315789475,90.0
3615.7894736842104,90.3125
3610.5263157894738,90.3125
3605.2631578947367,90.3125
3600.0,90.3125
3594.7368421052633,90.3125
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.9375
3573.684210526316,90.9375
3568.4210526315787,90.9375
3563.157894736842,90.9375
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,90.9375
3542.1052631578946,90.9375
3536.842105263158,90.9375
3531.578947368421,91.25
3526.315789473684,90.9375
3521.0526315789475,90.9375
3515.7894736842104,90.9375
3510.5263157894738,90.9375
3505.2631578947367,90.625
3500.0,90.625
3494.7368421052633,90.3125
3489.4736842105262,90.0
3484.2105263157896,89.6875
3478.9473684210525,89.6875
3473.684210526316,89.375
3468.421052631579,88.125
3463.157894736842,86.875
3457.894736842105,85.9375
3452.6315789473683,84.375
3447.3684210526317,83.75
3442.1052631578946,83.125
3436.842105263158,82.5
3431.578947368421,82.1875
3426.315789473684,81.875
3421.0526315789475,81.25
3415.7894736842104,80.625
3410.5263157894738,79.0625
3405.2631578947367,77.1875
3400.0,73.75
3394.7368421052633,69.6875
3389.4736842105262,61.25
3384.2105263157896,52.8125
3378.9473684210525,52.1875
3373.684210526316,55.625
3368.421052631579,52.5
3363.157894736842,41.5625
3357.894736842105,39.6875
3352.6315789473683,43.43749999999999
3347.3684210526317,55.625
3342.1052631578946,67.8125
3336.842105263158,71.25
3331.578947368421,73.125
3326.315789473684,73.4375
3321.0526315789475,73.75
3315.7894736842104,80.0
3310.5263157894738,84.6875
3305.2631578947367,86.5625
3300.0,87.8125
3294.7368421052633,87.8125
3289.4736842105262,87.8125
3284.210526315789,87.8125
3278.9473684210525,86.875
3273.684210526316,83.75
3268.4210526315787,81.875
3263.157894736842,73.4375
3257.894736842105,72.5
3252.6315789473683,79.0625
3247.3684210526317,84.0625
3242.1052631578946,85.9375
3236.842105263158,86.25
3231.578947368421,84.375
3226.315789473684,81.875
3221.0526315789475,75.3125
3215.7894736842104,60.9375
3210.5263157894738,50.0
3205.2631578947367,50.0
3200.0,69.375
3194.7368421052633,84.0625
3189.4736842105262,87.5
3184.210526315789,86.875
3178.9473684210525,87.8125
3173.684210526316,84.375
3168.4210526315787,81.5625
3163.157894736842,82.1875
3157.894736842105,85.625
3152.6315789473683,85.625
3147.3684210526317,89.375
3142.1052631578946,89.6875
3136.842105263158,90.3125
3131.578947368421,91.875
3126.315789473684,92.8125
3121.0526315789475,92.5
3115.7894736842104,91.875
3110.5263157894738,90.3125
3105.2631578947367,89.6875
3100.0,88.125
3094.7368421052633,85.625
3089.4736842105262,85.9375
3084.210526315789,88.125
3078.9473684210525,90.625
3073.684210526316,91.5625
3068.4210526315787,90.9375
3063.157894736842,90.9375
3057.894736842105,90.0
3052.6315789473683,85.9375
3047.3684210526317,85.625
3042.1052631578946,89.375
3036.842105263158,91.875
3031.578947368421,91.875
3026.315789473684,91.25
3021.0526315789475,89.375
3015.7894736842104,89.6875
3010.5263157894738,91.875
3005.2631578947367,92.8125
3000.0,93.125
2994.7368421052633,93.4375
2989.4736842105262,93.75
2984.210526315789,93.75
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.75
2963.157894736842,93.75
2957.894736842105,93.4375
2952.6315789473683,92.8125
2947.3684210526317,90.9375
2942.1052631578946,89.6875
2936.842105263158,86.875
