Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.4375
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.4375
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,94.375
3789.4736842105262,94.375
3784.2105263157896,94.375
3778.9473684210525,94.375
3773.684210526316,94.375
3768.4210526315787,94.375
3763.157894736842,94.375
3757.8947368421054,94.375
3752.6315789473683,94.6875
3747.3684210526317,94.375
3742.1052631578946,94.375
3736.842105263158,94.375
3731.578947368421,94.375
3726.315789473684,94.375
3721.0526315789475,94.375
3715.7894736842104,94.375
3710.5263157894738,94.375
3705.2631578947367,94.375
3700.0,94.375
3694.7368421052633,94.6875
3689.4736842105262,94.6875
3684.2105263157896,94.375
3678.9473684210525,94.375
3673.684210526316,94.375
3668.4210526315787,94.375
3663.157894736842,94.375
3657.8947368421054,94.375
3652.6315789473683,94.0625
3647.3684210526317,94.0625
3642.1052631578946,94.0625
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,93.75
3621.0526315789475,93.75
3615.7894736842104,93.75
3610.5263157894738,93.4375
3605.2631578947367,93.4375
3600.0,93.125
3594.7368421052633,93.125
3589.4736842105262,92.8125
3584.2105263157896,92.8125
3578.9473684210525,92.5
3573.684210526316,92.1875
3568.4210526315787,92.1875
3563.157894736842,91.875
3557.894736842105,91.875
3552.6315789473683,91.5625
3547.3684210526317,91.5625
3542.1052631578946,91.5625
3536.842105263158,91.5625
3531.578947368421,91.5625
3526.315789473684,91.25
3521.0526315789475,90.9375
3515.7894736842104,90.9375
3510.5263157894738,90.625
3505.2631578947367,90.3125
3500.0,90.3125
3494.7368421052633,90.0
3489.4736842105262,89.6875
3484.2105263157896,89.375
3478.9473684210525,89.0625
3473.684210526316,88.75
3468.421052631579,88.75
3463.157894736842,88.4375
3457.894736842105,88.4375
3452.6315789473683,88.4375
3447.3684210526317,88.4375
3442.1052631578946,88.4375
3436.842105263158,88.4375
3431.578947368421,88.75
3426.315789473684,89.0625
3421.0526315789475,89.375
3415.7894736842104,89.6875
3410.5263157894738,90.0
3405.2631578947367,90.3125
3400.0,90.625
3394.7368421052633,91.25
3389.4736842105262,91.5625
3384.2105263157896,91.875
3378.9473684210525,92.1875
3373.684210526316,92.1875
3368.421052631579,92.5
3363.157894736842,92.5
3357.894736842105,92.5
3352.6315789473683,92.1875
3347.3684210526317,91.875
3342.1052631578946,91.5625
3336.842105263158,90.625
3331.578947368421,89.6875
3326.315789473684,87.5
3321.0526315789475,84.375
3315.7894736842104,78.75
3310.5263157894738,69.6875
3305.2631578947367,49.0625
3300.0,28.125
3294.7368421052633,24.0625
3289.4736842105262,18.75
3284.210526315789,11.875
3278.9473684210525,6.5625
3273.684210526316,4.6875
3268.4210526315787,5.3125
3263.157894736842,8.75
3257.894736842105,13.125
3252.6315789473683,18.75
3247.3684210526317,17.8125
3242.1052631578946,16.875
3236.842105263158,16.875
3231.578947368421,19.0625
3226.315789473684,20.9375
3221.0526315789475,22.1875
3215.7894736842104,20.625
3210.5263157894738,22.5
3205.2631578947367,34.375
3200.0,48.4375
3194.7368421052633,52.5
3189.4736842105262,60.3125
3184.210526315789,69.375
3178.9473684210525,76.25
3173.684210526316,80.3125
3168.4210526315787,82.1875
3163.157894736842,85.0
3157.894736842105,87.8125
3152.6315789473683,89.0625
3147.3684210526317,90.625
3142.1052631578946,90.9375
3136.842105263158,90.9375
3131.578947368421,90.0
3126.315789473684,89.6875
3121.0526315789475,90.0
3115.7894736842104,89.375
3110.5263157894738,88.4375
3105.2631578947367,88.125
3100.0,88.4375
3094.7368421052633,90.625
3089.4736842105262,90.9375
3084.210526315789,91.25
3078.9473684210525,91.25
3073.684210526316,91.25
3068.4210526315787,91.875
3063.157894736842,92.5
3057.894736842105,92.8125
3052.6315789473683,93.125
3047.3684210526317,93.125
3042.1052631578946,93.4375
3036.842105263158,93.4375
3031.578947368421,93.4375
3026.315789473684,93.75
3021.0526315789475,93.75
3015.7894736842104,93.75
3010.5263157894738,93.75
3005.2631578947367,94.0625
3000.0,94.0625
2994.7368421052633,94.0625
2989.4736842105262,94.0625
2984.210526315789,94.375
2978.9473684210525,94.375
2973.684210526316,94.375
2968.421052631579,94.375
2963.157894736842,94.375
2957.894736842105,94.375
2952.6315789473683,94.6875
2947.3684210526317,94.6875
2942.1052631578946,94.6875
2936.842105263158,94.6875
2931.578947368421,94.6875
2926.315789473684,94.6875
2921.0526315789475,94.6875
2915.7894736842104,94.6875
2910.5263157894733,94.6875
2905.2631578947367,94.375
2900.0,94.375
2894.7368421052633,94.375
2889.4736842105262,94.375
2884.210526315789,94.0625
2878.9473684210525,94.0625
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.375
2842.1052631578946,94.375
2836.842105263158,94.375
2831.578947368421,94.375
2826.315789473684,94.375
2821.0526315789475,94.0625
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.375
2800.0,94.375
2794.7368421052633,94.375
2789.4736842105262,94.6875
2784.210526315789,94.375
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.375
2747.3684210526317,94.6875
2742.1052631578946,94.6875
2736.842105263158,94.6875
2731.578947368421,94.375
2726.315789473684,94.375
2721.0526315789475,94.6875
2715.7894736842104,94.6875
2710.5263157894733,94.6875
2705.2631578947367,94.6875
2700.0,94.6875
2694.7368421052633,94.375
2689.4736842105262,94.375
2684.210526315789,94.375
2678.9473684210525,94.375
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,95.0
2642.1052631578946,95.0
