Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,94.0625
3957.8947368421054,94.0625
3952.6315789473683,94.0625
3947.3684210526317,94.0625
3942.1052631578946,94.0625
3936.842105263158,94.0625
3931.578947368421,94.0625
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.0625
3905.2631578947367,94.0625
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,94.0625
3873.684210526316,94.0625
3868.4210526315787,94.0625
3863.157894736842,94.0625
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.4375
3810.5263157894738,93.4375
3805.2631578947367,93.4375
3800.0,93.4375
3794.7368421052633,93.4375
3789.4736842105262,93.125
3784.2105263157896,93.4375
3778.9473684210525,93.4375
3773.684210526316,93.4375
3768.4210526315787,93.4375
3763.157894736842,93.75
3757.8947368421054,93.75
3752.6315789473683,93.75
3747.3684210526317,93.75
3742.1052631578946,93.75
3736.842105263158,93.75
3731.578947368421,93.75
3726.315789473684,93.75
3721.0526315789475,93.75
3715.7894736842104,93.75
3710.5263157894738,93.75
3705.2631578947367,94.0625
3700.0,94.0625
3694.7368421052633,94.0625
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.0625
3673.684210526316,94.0625
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,93.75
3652.6315789473683,93.75
3647.3684210526317,93.75
3642.1052631578946,93.75
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,94.0625
3621.0526315789475,94.0625
3615.7894736842104,93.75
3610.5263157894738,93.75
3605.2631578947367,93.75
3600.0,93.75
3594.7368421052633,93.75
3589.4736842105262,93.75
3584.2105263157896,93.75
3578.9473684210525,93.75
3573.684210526316,93.75
3568.4210526315787,93.75
3563.157894736842,93.75
3557.894736842105,93.75
3552.6315789473683,93.75
3547.3684210526317,93.75
3542.1052631578946,93.75
3536.842105263158,93.75
3531.578947368421,94.0625
3526.315789473684,93.75
3521.0526315789475,93.75
3515.7894736842104,93.75
3510.5263157894738,93.75
3505.2631578947367,93.75
3500.0,93.75
3494.7368421052633,93.75
3489.4736842105262,93.75
3484.2105263157896,93.75
3478.9473684210525,93.75
3473.684210526316,93.75
3468.421052631579,93.75
3463.157894736842,93.4375
3457.894736842105,93.4375
3452.6315789473683,93.4375
3447.3684210526317,93.4375
3442.1052631578946,93.4375
3436.842105263158,93.4375
3431.578947368421,93.4375
3426.315789473684,93.125
3421.0526315789475,92.8125
3415.7894736842104,92.8125
3410.5263157894738,92.8125
3405.2631578947367,92.8125
3400.0,92.5
3394.7368421052633,92.5
3389.4736842105262,92.1875
3384.2105263157896,91.875
3378.9473684210525,91.25
3373.684210526316,90.3125
3368.421052631579,85.9375
3363.157894736842,78.125
3357.894736842105,76.5625
3352.6315789473683,68.75
3347.3684210526317,68.75
3342.1052631578946,74.375
3336.842105263158,79.6875
3331.578947368421,85.9375
3326.315789473684,88.125
3321.0526315789475,87.1875
3315.7894736842104,88.75
3310.5263157894738,88.4375
3305.2631578947367,87.5
3300.0,90.625
3294.7368421052633,92.1875
3289.4736842105262,92.8125
3284.210526315789,93.125
3278.9473684210525,93.125
3273.684210526316,93.125
3268.4210526315787,93.4375
3263.157894736842,93.4375
3257.894736842105,93.4375
3252.6315789473683,93.4375
3247.3684210526317,91.875
3242.1052631578946,92.5
3236.842105263158,94.0625
3231.578947368421,94.0625
3226.315789473684,94.0625
3221.0526315789475,94.0625
3215.7894736842104,93.75
3210.5263157894738,93.75
3205.2631578947367,93.75
3200.0,94.0625
3194.7368421052633,94.0625
3189.4736842105262,94.0625
3184.210526315789,94.375
3178.9473684210525,94.375
3173.684210526316,94.375
3168.4210526315787,94.375
3163.157894736842,94.375
3157.894736842105,94.375
3152.6315789473683,94.0625
3147.3684210526317,94.0625
3142.1052631578946,94.0625
3136.842105263158,94.375
3131.578947368421,94.375
3126.315789473684,94.375
3121.0526315789475,94.375
3115.7894736842104,94.375
3110.5263157894738,94.6875
3105.2631578947367,94.6875
3100.0,94.6875
3094.7368421052633,94.6875
3089.4736842105262,94.6875
3084.210526315789,94.6875
3078.9473684210525,94.6875
3073.684210526316,94.6875
3068.4210526315787,94.0625
3063.157894736842,93.75
3057.894736842105,93.4375
3052.6315789473683,93.75
3047.3684210526317,94.0625
3042.1052631578946,94.0625
3036.842105263158,94.375
3031.578947368421,94.0625
3026.315789473684,94.0625
3021.0526315789475,94.0625
3015.7894736842104,94.0625
3010.5263157894738,94.0625
3005.2631578947367,94.0625
3000.0,94.375
2994.7368421052633,94.0625
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,94.375
2973.684210526316,94.375
2968.421052631579,94.6875
2963.157894736842,94.375
2957.894736842105,94.375
2952.6315789473683,94.375
2947.3684210526317,94.375
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.6875
2926.315789473684,94.6875
2921.0526315789475,94.6875
2915.7894736842104,94.6875
2910.5263157894733,94.6875
2905.2631578947367,94.6875
2900.0,94.6875
2894.7368421052633,94.375
2889.4736842105262,94.0625
2884.210526315789,94.0625
2878.9473684210525,94.0625
2873.684210526316,94.0625
2868.421052631579,94.0625
2863.157894736842,94.0625
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,94.0625
2831.578947368421,94.375
2826.315789473684,94.375
2821.0526315789475,94.375
2815.7894736842104,94.6875
2810.5263157894733,94.6875
2805.2631578947367,94.6875
2800.0,94.6875
2794.7368421052633,94.6875
2789.4736842105262,94.375
2784.210526315789,94.0625
2778.9473684210525,94.0625
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,94.375
2757.894736842105,94.6875
2752.6315789473683,94.6875
2747.3684210526317,94.6875
2742.1052631578946,94.6875
2736.842105263158,94.6875
2731.578947368421,94.6875
2726.315789473684,94.6875
2721.0526315789475,94.375
2715.7894736842104,94.375
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.375
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.6875
2678.9473684210525,94.6875
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
