Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.6875
3989.4736842105262,94.375
3984.2105263157896,94.375
3978.9473684210525,94.0625
3973.684210526316,94.0625
3968.4210526315787,94.0625
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.4375
3947.3684210526317,93.4375
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,92.8125
3915.7894736842104,92.8125
3910.5263157894738,92.5
3905.2631578947367,92.1875
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.1875
3884.2105263157896,91.5625
3878.9473684210525,91.25
3873.684210526316,90.9375
3868.4210526315787,90.9375
3863.157894736842,91.25
3857.8947368421054,90.9375
3852.6315789473683,90.625
3847.3684210526317,90.625
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.3125
3826.315789473684,90.3125
3821.0526315789475,90.3125
3815.7894736842104,90.625
3810.5263157894738,90.3125
3805.2631578947367,90.0
3800.0,89.6875
3794.7368421052633,89.6875
3789.4736842105262,90.0
3784.2105263157896,90.0
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.0
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.6875
3742.1052631578946,89.375
3736.842105263158,89.375
3731.578947368421,89.375
3726.315789473684,89.375
3721.0526315789475,89.375
3715.7894736842104,89.6875
3710.5263157894738,89.6875
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,90.0
3689.4736842105262,90.3125
3684.2105263157896,90.3125
3678.9473684210525,90.3125
3673.684210526316,89.6875
3668.4210526315787,89.6875
3663.157894736842,89.375
3657.8947368421054,89.375
3652.6315789473683,89.375
3647.3684210526317,89.375
3642.1052631578946,89.0625
3636.842105263158,89.0625
3631.578947368421,88.75
3626.315789473684,88.75
3621.0526315789475,88.4375
3615.7894736842104,88.125
3610.5263157894738,87.5
3605.2631578947367,87.1875
3600.0,86.875
3594.7368421052633,86.5625
3589.4736842105262,86.5625
3584.2105263157896,86.5625
3578.9473684210525,86.875
3573.684210526316,87.1875
3568.4210526315787,87.1875
3563.157894736842,87.5
3557.894736842105,87.5
3552.6315789473683,87.5
3547.3684210526317,87.5
3542.1052631578946,87.1875
3536.842105263158,87.1875
3531.578947368421,86.875
3526.315789473684,86.5625
3521.0526315789475,86.25
3515.7894736842104,86.25
3510.5263157894738,85.9375
3505.2631578947367,85.625
3500.0,85.3125
3494.7368421052633,85.3125
3489.4736842105262,85.0
3484.2105263157896,85.0
3478.9473684210525,85.0
3473.684210526316,84.6875
3468.421052631579,84.6875
3463.157894736842,84.6875
3457.894736842105,84.375
3452.6315789473683,84.375
3447.3684210526317,84.6875
3442.1052631578946,84.6875
3436.842105263158,84.6875
3431.578947368421,84.6875
3426.315789473684,84.6875
3421.0526315789475,85.0
3415.7894736842104,85.0
3410.5263157894738,85.0
3405.2631578947367,85.0
3400.0,84.6875
3394.7368421052633,84.6875
3389.4736842105262,84.375
3384.2105263157896,84.375
3378.9473684210525,84.0625
3373.684210526316,84.0625
3368.421052631579,84.0625
3363.157894736842,83.75
3357.894736842105,83.75
3352.6315789473683,83.75
3347.3684210526317,83.75
3342.1052631578946,83.75
3336.842105263158,83.4375
3331.578947368421,82.1875
3326.315789473684,80.9375
3321.0526315789475,79.375
3315.7894736842104,76.5625
3310.5263157894738,75.0
3305.2631578947367,75.3125
3300.0,76.25
