Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.5
3989.4736842105262,82.5
3984.2105263157896,82.5
3978.9473684210525,82.5
3973.684210526316,82.5
3968.4210526315787,82.5
3963.157894736842,82.5
3957.8947368421054,82.5
3952.6315789473683,82.5
3947.3684210526317,82.5
3942.1052631578946,82.1875
3936.842105263158,82.1875
3931.578947368421,81.875
3926.315789473684,81.875
3921.0526315789475,81.875
3915.7894736842104,81.5625
3910.5263157894738,81.25
3905.2631578947367,81.25
3900.0,81.5625
3894.7368421052633,81.5625
3889.4736842105262,81.875
3884.2105263157896,81.875
3878.9473684210525,81.875
3873.684210526316,81.5625
3868.4210526315787,81.5625
3863.157894736842,81.5625
3857.8947368421054,81.5625
3852.6315789473683,81.875
3847.3684210526317,81.5625
3842.1052631578946,81.5625
3836.842105263158,81.5625
3831.578947368421,81.5625
3826.315789473684,81.25
3821.0526315789475,81.25
3815.7894736842104,81.25
3810.5263157894738,81.25
3805.2631578947367,81.5625
3800.0,81.25
3794.7368421052633,81.25
3789.4736842105262,81.25
3784.2105263157896,81.25
3778.9473684210525,81.25
3773.684210526316,80.9375
3768.4210526315787,80.9375
3763.157894736842,81.25
3757.8947368421054,81.25
3752.6315789473683,81.25
3747.3684210526317,81.25
3742.1052631578946,81.25
3736.842105263158,81.25
3731.578947368421,81.25
3726.315789473684,81.25
3721.0526315789475,81.25
3715.7894736842104,81.25
3710.5263157894738,81.5625
3705.2631578947367,81.5625
3700.0,81.5625
3694.7368421052633,81.875
3689.4736842105262,82.1875
3684.2105263157896,82.1875
3678.9473684210525,82.1875
3673.684210526316,82.1875
3668.4210526315787,82.1875
3663.157894736842,82.1875
3657.8947368421054,82.5
3652.6315789473683,82.8125
3647.3684210526317,82.8125
3642.1052631578946,82.5
3636.842105263158,81.875
3631.578947368421,81.25
3626.315789473684,81.25
3621.0526315789475,81.5625
3615.7894736842104,80.9375
3610.5263157894738,77.5
3605.2631578947367,69.0625
3600.0,61.5625
3594.7368421052633,61.5625
3589.4736842105262,65.0
3584.2105263157896,68.125
3578.9473684210525,69.375
3573.684210526316,70.0
3568.4210526315787,70.9375
3563.157894736842,71.5625
3557.894736842105,72.1875
3552.6315789473683,72.8125
3547.3684210526317,73.4375
3542.1052631578946,73.75
3536.842105263158,74.375
3531.578947368421,74.6875
3526.315789473684,75.0
3521.0526315789475,75.0
3515.7894736842104,75.0
3510.5263157894738,75.0
3505.2631578947367,75.0
3500.0,75.3125
3494.7368421052633,75.3125
3489.4736842105262,75.625
3484.2105263157896,75.625
3478.9473684210525,75.625
3473.684210526316,75.625
3468.421052631579,75.625
3463.157894736842,75.3125
3457.894736842105,75.3125
3452.6315789473683,75.625
3447.3684210526317,75.3125
3442.1052631578946,75.3125
3436.842105263158,75.3125
3431.578947368421,75.3125
3426.315789473684,75.0
3421.0526315789475,75.0
3415.7894736842104,75.0
3410.5263157894738,75.3125
3405.2631578947367,75.3125
3400.0,75.3125
3394.7368421052633,75.3125
3389.4736842105262,75.0
3384.2105263157896,75.0
3378.9473684210525,75.0
3373.684210526316,74.6875
3368.421052631579,74.6875
3363.157894736842,74.375
3357.894736842105,74.375
3352.6315789473683,73.75
3347.3684210526317,72.5
3342.1052631578946,72.1875
3336.842105263158,71.875
3331.578947368421,70.3125
3326.315789473684,69.6875
3321.0526315789475,69.0625
3315.7894736842104,67.5
3310.5263157894738,65.625
3305.2631578947367,61.5625
3300.0,57.5
3294.7368421052633,48.4375
3289.4736842105262,36.25000000000001
3284.210526315789,20.625
3278.9473684210525,13.4375
3273.684210526316,12.5
3268.4210526315787,12.8125
3263.157894736842,8.125
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,11.5625
3236.842105263158,17.8125
3231.578947368421,23.4375
3226.315789473684,30.0
3221.0526315789475,30.3125
3215.7894736842104,26.25
3210.5263157894738,21.25
3205.2631578947367,16.5625
3200.0,17.5
3194.7368421052633,35.9375
3189.4736842105262,60.3125
3184.210526315789,71.875
3178.9473684210525,76.875
3173.684210526316,79.375
3168.4210526315787,80.625
3163.157894736842,82.1875
3157.894736842105,82.5
3152.6315789473683,82.8125
3147.3684210526317,83.125
3142.1052631578946,83.4375
3136.842105263158,83.4375
3131.578947368421,83.125
3126.315789473684,82.8125
3121.0526315789475,82.5
3115.7894736842104,82.1875
3110.5263157894738,82.1875
3105.2631578947367,82.5
3100.0,82.5
3094.7368421052633,82.5
3089.4736842105262,82.5
3084.210526315789,82.1875
3078.9473684210525,82.1875
3073.684210526316,82.1875
3068.4210526315787,82.5
3063.157894736842,82.8125
3057.894736842105,82.8125
3052.6315789473683,82.8125
3047.3684210526317,82.8125
3042.1052631578946,82.8125
3036.842105263158,82.8125
3031.578947368421,82.8125
3026.315789473684,83.125
3021.0526315789475,83.4375
3015.7894736842104,83.75
3010.5263157894738,84.0625
3005.2631578947367,84.0625
3000.0,84.375
2994.7368421052633,84.375
2989.4736842105262,84.375
2984.210526315789,84.375
2978.9473684210525,84.375
2973.684210526316,84.375
2968.421052631579,84.6875
2963.157894736842,84.6875
2957.894736842105,85.0
2952.6315789473683,85.0
2947.3684210526317,85.3125
2942.1052631578946,85.3125
2936.842105263158,85.3125
2931.578947368421,85.3125
2926.315789473684,85.3125
2921.0526315789475,85.0
2915.7894736842104,85.0
2910.5263157894733,85.0
2905.2631578947367,85.0
2900.0,85.3125
2894.7368421052633,85.3125
2889.4736842105262,85.3125
2884.210526315789,85.3125
2878.9473684210525,85.625
2873.684210526316,85.625
2868.421052631579,85.625
2863.157894736842,85.625
2857.894736842105,85.9375
2852.6315789473683,85.9375
2847.3684210526317,85.9375
2842.1052631578946,85.9375
2836.842105263158,86.25
2831.578947368421,86.25
2826.315789473684,86.25
2821.0526315789475,86.25
2815.7894736842104,86.25
2810.5263157894733,86.25
2805.2631578947367,86.5625
2800.0,86.25
2794.7368421052633,86.25
2789.4736842105262,86.25
2784.210526315789,86.25
2778.9473684210525,86.5625
2773.684210526316,86.875
2768.421052631579,86.875
2763.157894736842,87.1875
2757.894736842105,87.1875
2752.6315789473683,87.1875
2747.3684210526317,87.1875
2742.1052631578946,87.1875
2736.842105263158,87.5
2731.578947368421,87.5
2726.315789473684,87.5
2721.0526315789475,87.5
2715.7894736842104,87.5
2710.5263157894733,87.5
2705.2631578947367,87.8125
2700.0,87.8125
2694.7368421052633,87.8125
2689.4736842105262,88.125
2684.210526315789,88.125
2678.9473684210525,88.125
2673.684210526316,88.4375
2668.421052631579,88.4375
2663.157894736842,88.125
2657.894736842105,88.125
2652.6315789473683,88.125
2647.3684210526317,88.4375
2642.1052631578946,88.4375
2636.8421052631575,88.4375
2631.578947368421,88.75
2626.315789473684,88.75
2621.0526315789475,89.0625
2615.7894736842104,89.0625
2610.5263157894733,89.0625
2605.2631578947367,89.0625
2600.0,89.0625
2594.7368421052633,89.375
2589.4736842105262,89.375
2584.210526315789,89.375
2578.9473684210525,89.375
2573.684210526316,89.375
2568.4210526315787,89.375
2563.157894736842,89.375
2557.894736842105,89.6875
2552.6315789473683,89.6875
2547.3684210526317,89.6875
2542.1052631578946,89.6875
2536.8421052631575,89.6875
2531.578947368421,90.0
2526.315789473684,90.0
2521.0526315789475,90.0
2515.7894736842104,90.0
2510.5263157894733,90.0
2505.2631578947367,90.0
2500.0,90.0
2494.7368421052633,90.0
2489.4736842105262,90.3125
2484.210526315789,90.3125
2478.9473684210525,90.3125
2473.684210526316,90.3125
2468.4210526315787,90.3125
2463.157894736842,90.3125
2457.894736842105,90.3125
2452.6315789473683,90.3125
2447.3684210526317,90.3125
2442.1052631578946,90.625
2436.8421052631575,90.625
2431.578947368421,90.625
2426.315789473684,90.625
2421.0526315789475,90.625
2415.7894736842104,90.625
2410.5263157894733,90.625
2405.2631578947367,90.9375
2400.0,90.9375
2394.7368421052633,90.9375
2389.4736842105262,90.9375
2384.210526315789,90.9375
2378.9473684210525,91.25
2373.684210526316,91.25
2368.4210526315787,91.25
2363.157894736842,91.25
2357.894736842105,91.5625
2352.6315789473683,91.5625
2347.3684210526317,91.5625
2342.1052631578946,91.5625
2336.8421052631575,91.5625
2331.578947368421,91.5625
2326.315789473684,91.5625
2321.0526315789475,91.25
2315.7894736842104,91.25
2310.5263157894733,91.25
2305.2631578947367,91.25
2300.0,90.9375
2294.7368421052633,90.9375
2289.4736842105262,90.625
2284.210526315789,90.625
2278.9473684210525,90.3125
2273.684210526316,90.0
2268.4210526315787,90.0
2263.157894736842,90.0
2257.894736842105,90.0
2252.6315789473683,90.3125
2247.3684210526317,90.625
2242.1052631578946,90.9375
2236.8421052631575,90.9375
2231.578947368421,91.25
2226.315789473684,91.25
2221.0526315789475,91.5625
2215.7894736842104,91.5625
2210.5263157894733,91.5625
2205.2631578947367,91.5625
2200.0,91.5625
2194.7368421052633,91.5625
2189.4736842105262,91.5625
2184.210526315789,91.25
2178.9473684210525,91.25
2173.684210526316,90.9375
