Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.0625
3978.9473684210525,89.0625
3973.684210526316,89.0625
3968.4210526315787,89.375
3963.157894736842,89.375
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.375
3936.842105263158,89.375
3931.578947368421,89.375
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.375
3905.2631578947367,89.6875
3900.0,89.6875
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,89.6875
3878.9473684210525,89.375
3873.684210526316,89.375
3868.4210526315787,89.375
3863.157894736842,89.6875
3857.8947368421054,89.6875
3852.6315789473683,89.6875
3847.3684210526317,89.6875
3842.1052631578946,89.6875
3836.842105263158,90.0
3831.578947368421,90.0
3826.315789473684,90.0
3821.0526315789475,90.3125
3815.7894736842104,90.3125
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.3125
3794.7368421052633,90.3125
3789.4736842105262,90.3125
3784.2105263157896,90.3125
3778.9473684210525,90.3125
3773.684210526316,90.3125
3768.4210526315787,90.0
3763.157894736842,90.0
3757.8947368421054,90.0
3752.6315789473683,90.0
3747.3684210526317,89.6875
3742.1052631578946,89.6875
3736.842105263158,89.6875
3731.578947368421,89.6875
3726.315789473684,89.6875
3721.0526315789475,89.6875
3715.7894736842104,90.0
3710.5263157894738,90.0
3705.2631578947367,90.0
3700.0,90.0
3694.7368421052633,89.6875
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,88.75
3673.684210526316,88.4375
3668.4210526315787,88.125
3663.157894736842,87.5
3657.8947368421054,86.5625
3652.6315789473683,85.3125
3647.3684210526317,83.75
3642.1052631578946,82.8125
3636.842105263158,82.1875
3631.578947368421,81.875
3626.315789473684,81.5625
3621.0526315789475,81.25
3615.7894736842104,80.9375
3610.5263157894738,80.9375
3605.2631578947367,81.25
3600.0,82.5
3594.7368421052633,84.6875
3589.4736842105262,86.25
3584.2105263157896,87.5
3578.9473684210525,88.125
3573.684210526316,88.4375
3568.4210526315787,88.75
3563.157894736842,89.0625
3557.894736842105,89.0625
3552.6315789473683,89.375
3547.3684210526317,89.6875
3542.1052631578946,89.6875
3536.842105263158,90.0
3531.578947368421,90.0
3526.315789473684,90.0
3521.0526315789475,90.0
3515.7894736842104,90.0
3510.5263157894738,90.0
3505.2631578947367,90.3125
3500.0,90.3125
3494.7368421052633,90.3125
3489.4736842105262,90.3125
