Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.0
3989.4736842105262,90.0
3984.2105263157896,89.6875
3978.9473684210525,89.375
3973.684210526316,88.4375
3968.4210526315787,87.5
3963.157894736842,87.1875
3957.8947368421054,87.1875
3952.6315789473683,87.8125
3947.3684210526317,88.4375
3942.1052631578946,89.375
3936.842105263158,89.6875
3931.578947368421,90.0
3926.315789473684,90.0
3921.0526315789475,90.0
3915.7894736842104,90.0
3910.5263157894738,89.6875
3905.2631578947367,89.375
3900.0,89.375
3894.7368421052633,89.0625
3889.4736842105262,88.4375
3884.2105263157896,88.125
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.4375
3863.157894736842,88.75
3857.8947368421054,88.75
3852.6315789473683,89.0625
3847.3684210526317,89.375
3842.1052631578946,89.0625
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.375
3815.7894736842104,89.0625
3810.5263157894738,88.4375
3805.2631578947367,88.125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.4375
3784.2105263157896,88.4375
3778.9473684210525,88.4375
3773.684210526316,88.75
3768.4210526315787,89.0625
3763.157894736842,89.0625
3757.8947368421054,89.0625
3752.6315789473683,89.0625
3747.3684210526317,89.0625
3742.1052631578946,89.0625
3736.842105263158,89.0625
3731.578947368421,89.0625
3726.315789473684,89.0625
3721.0526315789475,89.0625
3715.7894736842104,89.0625
3710.5263157894738,89.375
3705.2631578947367,89.375
3700.0,89.375
3694.7368421052633,89.375
3689.4736842105262,89.375
3684.2105263157896,89.375
3678.9473684210525,89.375
3673.684210526316,89.375
3668.4210526315787,89.0625
3663.157894736842,89.0625
3657.8947368421054,89.375
3652.6315789473683,89.375
3647.3684210526317,89.375
3642.1052631578946,89.375
3636.842105263158,89.0625
3631.578947368421,89.0625
3626.315789473684,89.0625
3621.0526315789475,89.0625
3615.7894736842104,89.0625
3610.5263157894738,89.0625
3605.2631578947367,89.0625
3600.0,89.0625
3594.7368421052633,89.0625
3589.4736842105262,88.75
3584.2105263157896,88.75
3578.9473684210525,88.75
3573.684210526316,88.75
3568.4210526315787,89.0625
3563.157894736842,88.75
3557.894736842105,88.75
3552.6315789473683,88.75
3547.3684210526317,88.75
3542.1052631578946,88.75
3536.842105263158,88.75
3531.578947368421,88.4375
3526.315789473684,88.4375
3521.0526315789475,88.4375
3515.7894736842104,88.4375
3510.5263157894738,88.4375
3505.2631578947367,88.125
3500.0,88.125
3494.7368421052633,88.125
3489.4736842105262,87.8125
3484.2105263157896,87.8125
3478.9473684210525,87.8125
3473.684210526316,87.8125
3468.421052631579,87.8125
3463.157894736842,87.5
3457.894736842105,87.5
3452.6315789473683,87.1875
3447.3684210526317,87.1875
3442.1052631578946,87.1875
3436.842105263158,87.1875
3431.578947368421,86.875
3426.315789473684,86.875
3421.0526315789475,86.5625
3415.7894736842104,86.25
3410.5263157894738,85.9375
3405.2631578947367,85.3125
3400.0,84.6875
3394.7368421052633,83.4375
3389.4736842105262,79.375
3384.2105263157896,66.5625
3378.9473684210525,65.0
3373.684210526316,71.875
3368.421052631579,79.375
3363.157894736842,78.75
3357.894736842105,74.6875
3352.6315789473683,75.0
3347.3684210526317,81.875
3342.1052631578946,85.625
3336.842105263158,87.5
3331.578947368421,88.4375
3326.315789473684,89.0625
3321.0526315789475,89.6875
3315.7894736842104,90.3125
3310.5263157894738,90.3125
3305.2631578947367,90.3125
3300.0,90.3125
3294.7368421052633,90.625
3289.4736842105262,90.625
3284.210526315789,90.3125
3278.9473684210525,90.3125
3273.684210526316,90.625
3268.4210526315787,90.625
3263.157894736842,90.0
3257.894736842105,89.375
3252.6315789473683,89.0625
3247.3684210526317,89.0625
3242.1052631578946,89.6875
3236.842105263158,90.625
3231.578947368421,90.9375
3226.315789473684,90.9375
3221.0526315789475,91.25
3215.7894736842104,90.9375
3210.5263157894738,90.9375
3205.2631578947367,90.9375
3200.0,90.9375
3194.7368421052633,91.25
3189.4736842105262,91.875
3184.210526315789,91.875
3178.9473684210525,92.1875
3173.684210526316,91.875
3168.4210526315787,91.875
3163.157894736842,91.875
3157.894736842105,91.875
3152.6315789473683,91.875
3147.3684210526317,91.875
3142.1052631578946,91.875
3136.842105263158,92.1875
3131.578947368421,92.1875
3126.315789473684,92.1875
3121.0526315789475,92.5
3115.7894736842104,92.1875
3110.5263157894738,92.1875
3105.2631578947367,92.1875
3100.0,92.1875
3094.7368421052633,92.1875
3089.4736842105262,92.1875
3084.210526315789,92.5
3078.9473684210525,92.8125
3073.684210526316,92.8125
3068.4210526315787,92.8125
3063.157894736842,92.8125
3057.894736842105,92.8125
3052.6315789473683,93.125
3047.3684210526317,93.125
3042.1052631578946,93.125
3036.842105263158,93.125
3031.578947368421,92.8125
3026.315789473684,92.8125
3021.0526315789475,92.8125
3015.7894736842104,92.8125
3010.5263157894738,92.8125
3005.2631578947367,93.125
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.125
2984.210526315789,93.125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.4375
2963.157894736842,93.125
2957.894736842105,93.125
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.125
2936.842105263158,93.4375
2931.578947368421,93.125
2926.315789473684,93.125
2921.0526315789475,93.125
2915.7894736842104,93.125
2910.5263157894733,93.125
2905.2631578947367,93.125
