Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.1875
3989.4736842105262,87.5
3984.2105263157896,87.5
3978.9473684210525,87.8125
3973.684210526316,87.8125
3968.4210526315787,87.8125
3963.157894736842,87.8125
3957.8947368421054,87.8125
3952.6315789473683,88.125
3947.3684210526317,88.125
3942.1052631578946,88.125
3936.842105263158,88.125
3931.578947368421,88.125
3926.315789473684,88.4375
3921.0526315789475,88.4375
3915.7894736842104,88.4375
3910.5263157894738,88.4375
3905.2631578947367,88.75
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,89.0625
3884.2105263157896,89.375
3878.9473684210525,89.6875
3873.684210526316,89.6875
3868.4210526315787,89.6875
3863.157894736842,89.6875
3857.8947368421054,89.6875
3852.6315789473683,90.0
3847.3684210526317,90.3125
3842.1052631578946,90.3125
3836.842105263158,90.3125
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,90.9375
3815.7894736842104,90.9375
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,91.25
3794.7368421052633,91.5625
3789.4736842105262,91.5625
3784.2105263157896,91.5625
3778.9473684210525,91.5625
3773.684210526316,91.5625
3768.4210526315787,91.5625
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,92.1875
3747.3684210526317,92.1875
3742.1052631578946,92.1875
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.8125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,93.125
3705.2631578947367,93.125
3700.0,93.125
3694.7368421052633,93.4375
3689.4736842105262,93.4375
3684.2105263157896,93.4375
3678.9473684210525,93.4375
3673.684210526316,93.4375
3668.4210526315787,93.4375
3663.157894736842,93.75
3657.8947368421054,93.75
3652.6315789473683,93.75
3647.3684210526317,93.75
3642.1052631578946,93.75
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,94.0625
3621.0526315789475,94.0625
3615.7894736842104,94.0625
3610.5263157894738,94.0625
3605.2631578947367,94.0625
3600.0,94.0625
3594.7368421052633,94.0625
3589.4736842105262,94.0625
3584.2105263157896,94.0625
3578.9473684210525,94.0625
3573.684210526316,94.0625
3568.4210526315787,94.0625
3563.157894736842,94.375
3557.894736842105,94.375
3552.6315789473683,94.375
3547.3684210526317,94.375
3542.1052631578946,94.375
3536.842105263158,94.0625
3531.578947368421,94.0625
3526.315789473684,93.75
3521.0526315789475,93.4375
3515.7894736842104,93.125
3510.5263157894738,92.5
3505.2631578947367,91.25
3500.0,89.6875
3494.7368421052633,88.125
3489.4736842105262,85.3125
3484.2105263157896,83.4375
3478.9473684210525,82.1875
3473.684210526316,81.25
3468.421052631579,79.6875
3463.157894736842,78.125
3457.894736842105,75.625
3452.6315789473683,72.8125
3447.3684210526317,68.4375
3442.1052631578946,64.0625
3436.842105263158,61.875
3431.578947368421,61.875
3426.315789473684,62.8125
3421.0526315789475,65.625
3415.7894736842104,68.125
3410.5263157894738,69.6875
3405.2631578947367,70.625
3400.0,70.9375
3394.7368421052633,71.25
3389.4736842105262,71.875
3384.2105263157896,73.4375
3378.9473684210525,73.75
3373.684210526316,73.125
3368.421052631579,71.5625
3363.157894736842,69.375
3357.894736842105,65.9375
3352.6315789473683,62.8125
3347.3684210526317,58.4375
3342.1052631578946,54.0625
3336.842105263158,50.9375
3331.578947368421,48.12499999999999
3326.315789473684,45.62500000000001
3321.0526315789475,41.87499999999999
3315.7894736842104,38.4375
3310.5263157894738,35.3125
3305.2631578947367,31.875
3300.0,28.75
3294.7368421052633,24.0625
3289.4736842105262,19.0625
3284.210526315789,14.0625
3278.9473684210525,10.9375
3273.684210526316,10.9375
3268.4210526315787,10.3125
3263.157894736842,7.5
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.3125
3242.1052631578946,7.8125
3236.842105263158,10.625
3231.578947368421,14.375
3226.315789473684,17.1875
3221.0526315789475,20.0
3215.7894736842104,17.5
3210.5263157894738,14.375
3205.2631578947367,10.625
3200.0,10.9375
3194.7368421052633,17.1875
3189.4736842105262,26.875
3184.210526315789,30.625
3178.9473684210525,33.75
