Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.25
3989.4736842105262,91.25
3984.2105263157896,91.25
3978.9473684210525,91.25
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.875
3957.8947368421054,91.875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,92.1875
3936.842105263158,92.1875
3931.578947368421,92.1875
3926.315789473684,92.1875
3921.0526315789475,92.1875
3915.7894736842104,92.5
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.5
3894.7368421052633,92.5
3889.4736842105262,92.5
3884.2105263157896,92.5
3878.9473684210525,92.8125
3873.684210526316,92.8125
3868.4210526315787,92.8125
3863.157894736842,92.8125
3857.8947368421054,92.8125
3852.6315789473683,92.8125
3847.3684210526317,92.8125
3842.1052631578946,92.8125
3836.842105263158,92.8125
3831.578947368421,92.8125
3826.315789473684,92.8125
3821.0526315789475,92.8125
3815.7894736842104,92.8125
3810.5263157894738,92.8125
3805.2631578947367,92.5
3800.0,92.5
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,90.9375
3778.9473684210525,90.3125
3773.684210526316,89.375
3768.4210526315787,89.0625
3763.157894736842,88.4375
3757.8947368421054,87.5
3752.6315789473683,86.5625
3747.3684210526317,85.625
3742.1052631578946,83.125
3736.842105263158,80.3125
3731.578947368421,77.1875
3726.315789473684,75.0
3721.0526315789475,72.5
3715.7894736842104,70.0
3710.5263157894738,67.5
3705.2631578947367,64.6875
3700.0,61.875
3694.7368421052633,58.4375
3689.4736842105262,55.625
3684.2105263157896,52.1875
3678.9473684210525,48.12499999999999
3673.684210526316,43.75
3668.4210526315787,40.0
3663.157894736842,35.3125
3657.8947368421054,30.9375
3652.6315789473683,26.5625
3647.3684210526317,23.4375
3642.1052631578946,20.0
3636.842105263158,16.5625
3631.578947368421,14.0625
3626.315789473684,12.1875
3621.0526315789475,10.3125
3615.7894736842104,8.75
3610.5263157894738,7.5
3605.2631578947367,6.875
3600.0,6.25
3594.7368421052633,5.625
3589.4736842105262,5.3125
3584.2105263157896,5.3125
3578.9473684210525,5.0
3573.684210526316,5.0
3568.4210526315787,4.6875
3563.157894736842,4.6875
3557.894736842105,4.6875
3552.6315789473683,4.6875
3547.3684210526317,4.6875
3542.1052631578946,4.6875
3536.842105263158,5.0
3531.578947368421,5.0
3526.315789473684,5.3125
3521.0526315789475,5.625
3515.7894736842104,5.9375
3510.5263157894738,6.25
3505.2631578947367,6.5625
3500.0,7.1875
3494.7368421052633,7.8125
3489.4736842105262,8.4375
3484.2105263157896,9.375
3478.9473684210525,10.3125
3473.684210526316,11.25
3468.421052631579,12.8125
3463.157894736842,14.375
3457.894736842105,16.25
3452.6315789473683,18.125
3447.3684210526317,20.3125
3442.1052631578946,22.8125
3436.842105263158,25.625
3431.578947368421,28.125
3426.315789473684,31.25
3421.0526315789475,34.375
3415.7894736842104,37.5
3410.5263157894738,40.0
3405.2631578947367,42.8125
3400.0,45.9375
3394.7368421052633,48.4375
3389.4736842105262,50.3125
3384.2105263157896,52.1875
3378.9473684210525,50.625
3373.684210526316,42.1875
3368.421052631579,37.18749999999999
3363.157894736842,35.3125
3357.894736842105,36.5625
3352.6315789473683,48.12499999999999
3347.3684210526317,54.0625
3342.1052631578946,59.375
3336.842105263158,62.8125
3331.578947368421,63.4375
3326.315789473684,60.625
3321.0526315789475,50.3125
3315.7894736842104,39.0625
3310.5263157894738,39.0625
3305.2631578947367,38.4375
3300.0,16.5625
3294.7368421052633,5.625
3289.4736842105262,5.3125
3284.210526315789,6.5625
3278.9473684210525,20.0
3273.684210526316,40.0
3268.4210526315787,44.6875
3263.157894736842,33.125
3257.894736842105,28.75
3252.6315789473683,30.625
3247.3684210526317,37.81250000000001
3242.1052631578946,39.0625
3236.842105263158,35.625
3231.578947368421,32.5
3226.315789473684,28.75
3221.0526315789475,26.5625
3215.7894736842104,26.5625
3210.5263157894738,30.3125
3205.2631578947367,35.3125
3200.0,42.8125
3194.7368421052633,48.75000000000001
3189.4736842105262,53.4375
3184.210526315789,56.875
3178.9473684210525,59.6875
3173.684210526316,62.1875
3168.4210526315787,65.0
3163.157894736842,66.875
3157.894736842105,68.75
3152.6315789473683,70.3125
3147.3684210526317,71.875
3142.1052631578946,72.8125
3136.842105263158,73.4375
3131.578947368421,74.0625
3126.315789473684,74.375
3121.0526315789475,74.0625
3115.7894736842104,74.0625
3110.5263157894738,74.0625
3105.2631578947367,74.0625
3100.0,74.0625
3094.7368421052633,74.375
3089.4736842105262,74.6875
3084.210526315789,75.3125
3078.9473684210525,75.9375
3073.684210526316,76.5625
3068.4210526315787,77.5
3063.157894736842,78.4375
3057.894736842105,79.0625
3052.6315789473683,79.6875
3047.3684210526317,80.3125
3042.1052631578946,80.625
3036.842105263158,80.9375
3031.578947368421,81.5625
3026.315789473684,82.5
3021.0526315789475,82.8125
3015.7894736842104,82.8125
3010.5263157894738,82.5
3005.2631578947367,82.5
3000.0,82.5
2994.7368421052633,82.8125
2989.4736842105262,83.125
2984.210526315789,83.75
2978.9473684210525,84.375
2973.684210526316,85.0
2968.421052631579,85.3125
2963.157894736842,85.625
2957.894736842105,85.9375
2952.6315789473683,85.9375
2947.3684210526317,86.25
2942.1052631578946,86.25
2936.842105263158,86.5625
2931.578947368421,86.5625
2926.315789473684,86.875
2921.0526315789475,86.875
2915.7894736842104,87.1875
2910.5263157894733,87.1875
2905.2631578947367,87.5
2900.0,88.4375
2894.7368421052633,89.0625
2889.4736842105262,89.375
2884.210526315789,89.6875
2878.9473684210525,90.0
2873.684210526316,90.0
2868.421052631579,90.3125
2863.157894736842,90.3125
2857.894736842105,90.3125
2852.6315789473683,90.625
2847.3684210526317,90.625
2842.1052631578946,90.9375
2836.842105263158,90.9375
2831.578947368421,91.25
2826.315789473684,91.25
2821.0526315789475,91.25
2815.7894736842104,91.5625
2810.5263157894733,91.5625
2805.2631578947367,91.875
2800.0,92.1875
2794.7368421052633,92.5
2789.4736842105262,92.5
2784.210526315789,92.5
2778.9473684210525,92.8125
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,92.8125
2757.894736842105,92.8125
2752.6315789473683,92.8125
2747.3684210526317,92.8125
2742.1052631578946,92.8125
2736.842105263158,92.8125
2731.578947368421,92.8125
2726.315789473684,92.8125
2721.0526315789475,92.8125
2715.7894736842104,92.8125
2710.5263157894733,93.125
2705.2631578947367,93.125
2700.0,93.125
2694.7368421052633,93.4375
2689.4736842105262,93.4375
2684.210526315789,93.4375
2678.9473684210525,93.4375
2673.684210526316,93.4375
2668.421052631579,93.4375
2663.157894736842,93.4375
2657.894736842105,93.4375
2652.6315789473683,93.75
