Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.75
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,94.0625
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.4375
3942.1052631578946,93.4375
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.4375
3905.2631578947367,93.4375
3900.0,93.75
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.4375
3878.9473684210525,93.4375
3873.684210526316,93.4375
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.75
3847.3684210526317,93.75
3842.1052631578946,93.4375
3836.842105263158,93.4375
3831.578947368421,93.125
3826.315789473684,93.125
3821.0526315789475,93.125
3815.7894736842104,93.4375
3810.5263157894738,93.125
3805.2631578947367,93.125
3800.0,93.125
3794.7368421052633,93.125
3789.4736842105262,93.125
3784.2105263157896,93.125
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,93.125
3763.157894736842,93.125
3757.8947368421054,93.125
3752.6315789473683,93.125
3747.3684210526317,92.8125
3742.1052631578946,92.8125
3736.842105263158,92.5
3731.578947368421,92.5
3726.315789473684,92.5
3721.0526315789475,92.5
3715.7894736842104,92.5
3710.5263157894738,92.5
3705.2631578947367,92.8125
3700.0,92.8125
3694.7368421052633,92.5
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,91.875
3673.684210526316,91.875
3668.4210526315787,91.5625
3663.157894736842,91.25
3657.8947368421054,90.9375
3652.6315789473683,90.3125
3647.3684210526317,90.3125
3642.1052631578946,89.6875
3636.842105263158,89.375
3631.578947368421,88.75
3626.315789473684,87.5
3621.0526315789475,85.9375
3615.7894736842104,84.375
3610.5263157894738,82.8125
3605.2631578947367,80.625
3600.0,78.125
3594.7368421052633,75.9375
3589.4736842105262,72.5
3584.2105263157896,69.6875
3578.9473684210525,67.1875
3573.684210526316,64.0625
3568.4210526315787,62.1875
3563.157894736842,61.25
3557.894736842105,60.3125
3552.6315789473683,59.6875
3547.3684210526317,59.6875
3542.1052631578946,59.6875
3536.842105263158,59.6875
3531.578947368421,60.0
3526.315789473684,60.0
3521.0526315789475,60.3125
3515.7894736842104,60.3125
3510.5263157894738,60.3125
3505.2631578947367,60.0
3500.0,60.0
3494.7368421052633,59.6875
3489.4736842105262,59.6875
3484.2105263157896,59.375
3478.9473684210525,59.375
3473.684210526316,59.0625
3468.421052631579,59.0625
3463.157894736842,58.75
3457.894736842105,58.75
3452.6315789473683,59.0625
3447.3684210526317,59.0625
3442.1052631578946,59.375
3436.842105263158,59.6875
3431.578947368421,60.0
3426.315789473684,60.625
3421.0526315789475,61.25
3415.7894736842104,62.1875
3410.5263157894738,63.125
3405.2631578947367,63.75
3400.0,65.625
3394.7368421052633,66.875
3389.4736842105262,67.5
3384.2105263157896,69.375
3378.9473684210525,70.9375
3373.684210526316,72.1875
3368.421052631579,73.4375
3363.157894736842,74.6875
3357.894736842105,76.5625
3352.6315789473683,77.1875
3347.3684210526317,78.4375
3342.1052631578946,79.375
3336.842105263158,80.625
3331.578947368421,80.625
3326.315789473684,80.625
3321.0526315789475,80.625
3315.7894736842104,81.25
3310.5263157894738,82.8125
3305.2631578947367,84.0625
3300.0,85.3125
3294.7368421052633,85.9375
3289.4736842105262,83.4375
3284.210526315789,70.625
3278.9473684210525,58.125
3273.684210526316,71.25
3268.4210526315787,84.0625
3263.157894736842,87.8125
3257.894736842105,88.75
3252.6315789473683,89.6875
3247.3684210526317,87.8125
3242.1052631578946,86.5625
3236.842105263158,77.5
3231.578947368421,78.4375
3226.315789473684,88.4375
3221.0526315789475,89.6875
3215.7894736842104,88.4375
3210.5263157894738,79.6875
3205.2631578947367,78.125
3200.0,87.8125
3194.7368421052633,90.3125
3189.4736842105262,90.9375
3184.210526315789,91.25
3178.9473684210525,91.5625
3173.684210526316,91.5625
3168.4210526315787,91.5625
3163.157894736842,91.5625
3157.894736842105,91.5625
3152.6315789473683,91.5625
3147.3684210526317,91.5625
3142.1052631578946,91.25
3136.842105263158,90.9375
3131.578947368421,90.625
3126.315789473684,90.625
3121.0526315789475,90.625
3115.7894736842104,91.5625
3110.5263157894738,92.1875
3105.2631578947367,92.8125
3100.0,92.8125
3094.7368421052633,92.8125
3089.4736842105262,92.8125
3084.210526315789,92.8125
3078.9473684210525,92.8125
3073.684210526316,92.8125
3068.4210526315787,92.8125
3063.157894736842,92.8125
3057.894736842105,92.8125
3052.6315789473683,92.8125
3047.3684210526317,92.5
3042.1052631578946,92.5
3036.842105263158,92.1875
3031.578947368421,92.1875
3026.315789473684,92.1875
3021.0526315789475,92.1875
3015.7894736842104,92.1875
3010.5263157894738,92.1875
3005.2631578947367,92.1875
3000.0,92.5
2994.7368421052633,92.8125
2989.4736842105262,93.125
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.75
2968.421052631579,94.0625
2963.157894736842,93.75
2957.894736842105,93.75
2952.6315789473683,93.75
2947.3684210526317,93.75
2942.1052631578946,93.75
2936.842105263158,93.75
2931.578947368421,93.75
2926.315789473684,93.75
2921.0526315789475,93.75
2915.7894736842104,93.75
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,94.0625
2884.210526315789,93.75
2878.9473684210525,93.75
2873.684210526316,93.75
2868.421052631579,93.75
2863.157894736842,93.75
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,94.375
2831.578947368421,94.375
2826.315789473684,94.375
2821.0526315789475,94.375
2815.7894736842104,94.375
2810.5263157894733,94.375
2805.2631578947367,94.375
2800.0,94.375
2794.7368421052633,94.375
2789.4736842105262,94.375
2784.210526315789,94.375
2778.9473684210525,94.375
2773.684210526316,94.375
2768.421052631579,94.375
2763.157894736842,94.375
2757.894736842105,94.375
2752.6315789473683,94.375
2747.3684210526317,94.375
2742.1052631578946,94.375
2736.842105263158,94.375
2731.578947368421,94.0625
2726.315789473684,93.75
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,94.0625
2705.2631578947367,94.0625
2700.0,94.375
2694.7368421052633,94.375
2689.4736842105262,94.0625
2684.210526315789,94.0625
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.375
2657.894736842105,94.375
2652.6315789473683,94.375
2647.3684210526317,94.375
2642.1052631578946,94.375
