Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,94.0625
3989.4736842105262,94.0625
3984.2105263157896,94.375
3978.9473684210525,94.375
3973.684210526316,94.0625
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,94.0625
3942.1052631578946,94.375
3936.842105263158,94.375
3931.578947368421,94.375
3926.315789473684,94.0625
3921.0526315789475,94.0625
3915.7894736842104,94.0625
3910.5263157894738,94.375
3905.2631578947367,94.375
3900.0,94.6875
3894.7368421052633,94.6875
3889.4736842105262,94.6875
3884.2105263157896,94.6875
3878.9473684210525,94.6875
3873.684210526316,94.6875
3868.4210526315787,94.6875
3863.157894736842,94.6875
3857.8947368421054,94.375
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,93.75
3836.842105263158,93.4375
3831.578947368421,93.4375
3826.315789473684,93.4375
3821.0526315789475,93.4375
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.4375
3800.0,93.125
3794.7368421052633,92.8125
3789.4736842105262,92.8125
3784.2105263157896,92.8125
3778.9473684210525,93.125
3773.684210526316,93.125
3768.4210526315787,93.125
3763.157894736842,92.8125
3757.8947368421054,92.8125
3752.6315789473683,92.5
3747.3684210526317,92.5
3742.1052631578946,92.8125
3736.842105263158,92.8125
3731.578947368421,92.8125
3726.315789473684,92.8125
3721.0526315789475,92.8125
3715.7894736842104,92.8125
3710.5263157894738,92.8125
3705.2631578947367,92.5
3700.0,92.5
3694.7368421052633,92.5
3689.4736842105262,92.1875
3684.2105263157896,92.1875
3678.9473684210525,91.875
3673.684210526316,91.875
3668.4210526315787,91.5625
3663.157894736842,91.5625
3657.8947368421054,91.25
3652.6315789473683,91.25
3647.3684210526317,90.9375
3642.1052631578946,90.9375
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.3125
3621.0526315789475,90.3125
3615.7894736842104,90.3125
3610.5263157894738,90.3125
3605.2631578947367,90.3125
3600.0,90.3125
3594.7368421052633,90.3125
3589.4736842105262,90.3125
3584.2105263157896,90.3125
3578.9473684210525,90.3125
3573.684210526316,90.3125
3568.4210526315787,90.3125
3563.157894736842,90.3125
3557.894736842105,90.3125
3552.6315789473683,90.3125
3547.3684210526317,90.3125
3542.1052631578946,90.3125
3536.842105263158,90.3125
3531.578947368421,90.0
3526.315789473684,90.0
3521.0526315789475,90.3125
3515.7894736842104,90.3125
3510.5263157894738,90.3125
3505.2631578947367,90.3125
3500.0,90.0
3494.7368421052633,90.0
3489.4736842105262,89.6875
3484.2105263157896,89.6875
3478.9473684210525,89.6875
3473.684210526316,89.6875
3468.421052631579,89.375
3463.157894736842,89.375
3457.894736842105,89.375
3452.6315789473683,89.375
3447.3684210526317,89.375
3442.1052631578946,89.375
3436.842105263158,89.0625
3431.578947368421,89.0625
3426.315789473684,88.75
3421.0526315789475,88.4375
3415.7894736842104,88.4375
3410.5263157894738,88.125
3405.2631578947367,88.125
3400.0,88.4375
3394.7368421052633,88.4375
3389.4736842105262,88.4375
3384.2105263157896,87.8125
3378.9473684210525,86.5625
3373.684210526316,83.4375
3368.421052631579,73.4375
3363.157894736842,65.3125
