Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.25
3984.2105263157896,86.875
3978.9473684210525,87.1875
3973.684210526316,87.8125
3968.4210526315787,88.125
3963.157894736842,88.4375
3957.8947368421054,88.75
3952.6315789473683,88.75
3947.3684210526317,89.0625
3942.1052631578946,89.0625
3936.842105263158,89.375
3931.578947368421,89.375
3926.315789473684,89.6875
3921.0526315789475,89.6875
3915.7894736842104,89.6875
3910.5263157894738,90.0
3905.2631578947367,90.0
3900.0,90.0
3894.7368421052633,90.3125
3889.4736842105262,90.3125
3884.2105263157896,90.625
3878.9473684210525,90.625
3873.684210526316,90.625
3868.4210526315787,90.625
3863.157894736842,90.625
3857.8947368421054,90.625
3852.6315789473683,90.9375
3847.3684210526317,90.9375
3842.1052631578946,90.9375
3836.842105263158,90.9375
3831.578947368421,90.9375
3826.315789473684,90.9375
3821.0526315789475,90.9375
3815.7894736842104,90.9375
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.625
3794.7368421052633,90.3125
3789.4736842105262,89.375
3784.2105263157896,88.125
3778.9473684210525,86.5625
3773.684210526316,84.6875
3768.4210526315787,83.125
3763.157894736842,81.875
3757.8947368421054,80.625
3752.6315789473683,80.0
3747.3684210526317,79.375
3742.1052631578946,78.75
3736.842105263158,78.75
3731.578947368421,78.75
3726.315789473684,78.75
3721.0526315789475,79.0625
3715.7894736842104,79.375
3710.5263157894738,79.6875
3705.2631578947367,80.0
3700.0,80.0
3694.7368421052633,80.0
3689.4736842105262,79.6875
3684.2105263157896,79.6875
3678.9473684210525,79.6875
3673.684210526316,79.6875
3668.4210526315787,80.0
3663.157894736842,80.625
3657.8947368421054,81.5625
3652.6315789473683,82.8125
3647.3684210526317,84.0625
3642.1052631578946,85.0
3636.842105263158,85.9375
3631.578947368421,86.875
3626.315789473684,87.5
3621.0526315789475,88.125
3615.7894736842104,89.0625
3610.5263157894738,89.375
3605.2631578947367,89.6875
3600.0,90.0
3594.7368421052633,90.625
3589.4736842105262,90.9375
3584.2105263157896,91.25
3578.9473684210525,91.5625
3573.684210526316,91.5625
3568.4210526315787,91.875
3563.157894736842,91.875
3557.894736842105,92.1875
3552.6315789473683,92.1875
3547.3684210526317,92.1875
3542.1052631578946,92.5
3536.842105263158,92.5
3531.578947368421,92.8125
3526.315789473684,92.8125
3521.0526315789475,93.125
3515.7894736842104,93.125
3510.5263157894738,93.125
3505.2631578947367,92.8125
3500.0,92.5
3494.7368421052633,91.875
3489.4736842105262,91.5625
3484.2105263157896,91.25
3478.9473684210525,91.25
3473.684210526316,91.5625
3468.421052631579,91.875
3463.157894736842,91.875
3457.894736842105,92.1875
3452.6315789473683,91.875
3447.3684210526317,91.875
3442.1052631578946,91.875
3436.842105263158,91.875
3431.578947368421,92.1875
3426.315789473684,92.1875
3421.0526315789475,92.5
3415.7894736842104,92.5
3410.5263157894738,92.5
3405.2631578947367,92.5
3400.0,92.1875
3394.7368421052633,91.875
3389.4736842105262,91.5625
3384.2105263157896,90.625
3378.9473684210525,89.6875
3373.684210526316,88.4375
3368.421052631579,87.8125
3363.157894736842,87.8125
3357.894736842105,87.8125
3352.6315789473683,87.1875
3347.3684210526317,86.5625
3342.1052631578946,85.625
3336.842105263158,84.375
3331.578947368421,82.8125
3326.315789473684,80.625
3321.0526315789475,77.5
3315.7894736842104,71.875
3310.5263157894738,64.375
3305.2631578947367,47.8125
3300.0,26.25
3294.7368421052633,16.25
3289.4736842105262,16.25
3284.210526315789,19.6875
3278.9473684210525,30.3125
3273.684210526316,35.625
3268.4210526315787,32.1875
3263.157894736842,28.4375
3257.894736842105,28.4375
3252.6315789473683,32.1875
3247.3684210526317,30.625
3242.1052631578946,25.625
3236.842105263158,21.875
3231.578947368421,19.6875
3226.315789473684,17.5
3221.0526315789475,16.875
3215.7894736842104,16.875
3210.5263157894738,20.3125
3205.2631578947367,25.3125
3200.0,35.625
3194.7368421052633,46.56249999999999
3189.4736842105262,55.3125
3184.210526315789,60.625
3178.9473684210525,62.1875
3173.684210526316,56.875
3168.4210526315787,56.5625
3163.157894736842,60.3125
3157.894736842105,69.6875
3152.6315789473683,72.5
3147.3684210526317,75.9375
3142.1052631578946,79.375
3136.842105263158,78.75
3131.578947368421,78.125
3126.315789473684,79.0625
3121.0526315789475,81.5625
3115.7894736842104,83.125
3110.5263157894738,83.4375
3105.2631578947367,85.0
3100.0,84.6875
3094.7368421052633,85.3125
3089.4736842105262,89.0625
3084.210526315789,90.9375
3078.9473684210525,92.1875
3073.684210526316,92.8125
3068.4210526315787,92.5
3063.157894736842,92.5
3057.894736842105,92.5
3052.6315789473683,92.1875
3047.3684210526317,91.5625
3042.1052631578946,91.25
3036.842105263158,91.25
3031.578947368421,91.5625
3026.315789473684,92.1875
3021.0526315789475,93.4375
3015.7894736842104,93.75
3010.5263157894738,94.375
3005.2631578947367,94.375
3000.0,94.6875
2994.7368421052633,94.6875
2989.4736842105262,94.6875
2984.210526315789,94.6875
2978.9473684210525,94.6875
2973.684210526316,95.0
2968.421052631579,94.6875
2963.157894736842,94.6875
2957.894736842105,94.375
2952.6315789473683,94.375
2947.3684210526317,94.375
2942.1052631578946,94.375
2936.842105263158,94.375
2931.578947368421,94.375
2926.315789473684,94.375
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.375
2889.4736842105262,94.6875
2884.210526315789,94.6875
2878.9473684210525,94.6875
2873.684210526316,94.375
2868.421052631579,94.375
2863.157894736842,94.375
2857.894736842105,94.0625
2852.6315789473683,94.0625
2847.3684210526317,94.0625
2842.1052631578946,94.0625
2836.842105263158,93.75
2831.578947368421,93.75
2826.315789473684,93.4375
2821.0526315789475,93.125
2815.7894736842104,92.8125
2810.5263157894733,92.5
2805.2631578947367,90.3125
2800.0,84.375
2794.7368421052633,67.1875
2789.4736842105262,37.81250000000001
2784.210526315789,35.625
2778.9473684210525,55.625
2773.684210526316,82.5
2768.421052631579,87.8125
2763.157894736842,89.6875
2757.894736842105,91.25
2752.6315789473683,91.875
2747.3684210526317,92.1875
2742.1052631578946,92.8125
2736.842105263158,93.125
2731.578947368421,93.125
2726.315789473684,92.8125
2721.0526315789475,92.8125
2715.7894736842104,92.5
2710.5263157894733,92.1875
2705.2631578947367,92.1875
2700.0,92.1875
2694.7368421052633,92.5
2689.4736842105262,93.125
2684.210526315789,93.4375
2678.9473684210525,94.0625
2673.684210526316,94.0625
2668.421052631579,94.0625
2663.157894736842,94.0625
2657.894736842105,94.0625
2652.6315789473683,94.0625
2647.3684210526317,94.0625
2642.1052631578946,94.0625
2636.8421052631575,94.0625
2631.578947368421,94.0625
2626.315789473684,94.0625
2621.0526315789475,93.75
2615.7894736842104,93.4375
2610.5263157894733,93.125
2605.2631578947367,92.8125
2600.0,92.5
2594.7368421052633,92.1875
2589.4736842105262,92.1875
2584.210526315789,91.875
2578.9473684210525,91.875
2573.684210526316,91.5625
2568.4210526315787,91.5625
2563.157894736842,91.5625
2557.894736842105,91.25
2552.6315789473683,91.25
2547.3684210526317,90.9375
2542.1052631578946,90.9375
2536.8421052631575,90.625
2531.578947368421,90.0
2526.315789473684,89.375
2521.0526315789475,88.75
2515.7894736842104,88.125
2510.5263157894733,88.125
2505.2631578947367,88.125
2500.0,88.4375
2494.7368421052633,89.0625
2489.4736842105262,89.375
2484.210526315789,90.0
2478.9473684210525,90.9375
2473.684210526316,91.5625
2468.4210526315787,91.875
2463.157894736842,92.5
2457.894736842105,92.8125
2452.6315789473683,93.125
2447.3684210526317,93.125
2442.1052631578946,93.4375
