Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.4375
3978.9473684210525,93.125
3973.684210526316,93.125
3968.4210526315787,93.125
3963.157894736842,93.4375
3957.8947368421054,93.75
3952.6315789473683,93.75
3947.3684210526317,93.75
3942.1052631578946,93.75
3936.842105263158,94.0625
3931.578947368421,93.75
3926.315789473684,93.75
3921.0526315789475,93.75
3915.7894736842104,93.75
3910.5263157894738,93.75
3905.2631578947367,93.75
3900.0,94.0625
3894.7368421052633,94.0625
3889.4736842105262,94.0625
3884.2105263157896,94.0625
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,93.75
3842.1052631578946,93.75
3836.842105263158,93.75
3831.578947368421,93.75
3826.315789473684,93.75
3821.0526315789475,93.75
3815.7894736842104,93.75
3810.5263157894738,93.75
3805.2631578947367,93.75
3800.0,93.75
3794.7368421052633,93.75
3789.4736842105262,94.0625
3784.2105263157896,93.75
3778.9473684210525,93.75
3773.684210526316,93.75
3768.4210526315787,93.4375
3763.157894736842,93.4375
3757.8947368421054,93.125
3752.6315789473683,93.4375
3747.3684210526317,93.4375
3742.1052631578946,93.4375
3736.842105263158,93.4375
3731.578947368421,93.75
3726.315789473684,93.75
3721.0526315789475,93.75
3715.7894736842104,94.0625
3710.5263157894738,94.375
3705.2631578947367,94.375
3700.0,94.375
3694.7368421052633,94.375
3689.4736842105262,94.375
3684.2105263157896,94.375
3678.9473684210525,94.375
3673.684210526316,94.375
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,93.75
3652.6315789473683,93.75
3647.3684210526317,93.75
3642.1052631578946,93.75
3636.842105263158,93.75
3631.578947368421,93.75
3626.315789473684,93.4375
3621.0526315789475,93.4375
3615.7894736842104,93.4375
3610.5263157894738,93.125
3605.2631578947367,93.125
3600.0,93.125
3594.7368421052633,92.8125
3589.4736842105262,92.8125
3584.2105263157896,92.5
3578.9473684210525,92.5
3573.684210526316,92.1875
3568.4210526315787,92.1875
3563.157894736842,92.1875
3557.894736842105,92.1875
3552.6315789473683,92.1875
3547.3684210526317,92.1875
