Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.1875
3989.4736842105262,87.1875
3984.2105263157896,87.1875
3978.9473684210525,87.1875
3973.684210526316,87.5
3968.4210526315787,87.5
3963.157894736842,87.5
3957.8947368421054,87.5
3952.6315789473683,87.5
3947.3684210526317,87.5
3942.1052631578946,87.8125
3936.842105263158,88.125
3931.578947368421,87.8125
3926.315789473684,87.5
3921.0526315789475,87.5
3915.7894736842104,87.8125
3910.5263157894738,87.8125
3905.2631578947367,88.125
3900.0,88.125
3894.7368421052633,88.125
3889.4736842105262,88.125
3884.2105263157896,88.125
3878.9473684210525,88.125
3873.684210526316,88.4375
3868.4210526315787,88.4375
3863.157894736842,88.4375
3857.8947368421054,88.75
3852.6315789473683,88.75
3847.3684210526317,88.75
3842.1052631578946,88.75
3836.842105263158,88.125
3831.578947368421,87.5
3826.315789473684,86.875
3821.0526315789475,86.5625
3815.7894736842104,86.25
3810.5263157894738,86.25
3805.2631578947367,85.9375
3800.0,85.625
3794.7368421052633,85.3125
3789.4736842105262,85.3125
3784.2105263157896,85.3125
3778.9473684210525,85.3125
3773.684210526316,85.9375
3768.4210526315787,86.25
3763.157894736842,86.875
3757.8947368421054,87.1875
3752.6315789473683,87.5
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,86.25
3731.578947368421,84.6875
3726.315789473684,83.75
3721.0526315789475,84.0625
3715.7894736842104,84.6875
3710.5263157894738,85.9375
3705.2631578947367,86.875
3700.0,87.5
3694.7368421052633,87.8125
3689.4736842105262,88.125
3684.2105263157896,88.4375
3678.9473684210525,89.375
3673.684210526316,90.0
3668.4210526315787,90.3125
3663.157894736842,90.625
3657.8947368421054,90.625
3652.6315789473683,90.625
3647.3684210526317,90.9375
3642.1052631578946,90.9375
3636.842105263158,91.25
3631.578947368421,91.5625
3626.315789473684,91.875
3621.0526315789475,91.875
3615.7894736842104,92.1875
3610.5263157894738,92.1875
3605.2631578947367,92.1875
3600.0,92.1875
3594.7368421052633,92.1875
3589.4736842105262,92.1875
3584.2105263157896,92.1875
3578.9473684210525,92.1875
3573.684210526316,92.1875
3568.4210526315787,92.5
3563.157894736842,92.5
3557.894736842105,92.5
3552.6315789473683,92.5
3547.3684210526317,92.5
3542.1052631578946,92.1875
3536.842105263158,92.1875
3531.578947368421,91.875
3526.315789473684,91.875
3521.0526315789475,91.875
3515.7894736842104,91.875
3510.5263157894738,91.875
3505.2631578947367,91.875
3500.0,91.875
3494.7368421052633,91.875
3489.4736842105262,91.875
3484.2105263157896,91.875
3478.9473684210525,91.5625
3473.684210526316,91.5625
3468.421052631579,91.5625
3463.157894736842,91.25
3457.894736842105,90.9375
3452.6315789473683,90.625
3447.3684210526317,90.3125
3442.1052631578946,89.6875
3436.842105263158,89.6875
3431.578947368421,89.375
3426.315789473684,89.375
3421.0526315789475,89.6875
3415.7894736842104,90.0
3410.5263157894738,90.0
3405.2631578947367,89.6875
3400.0,89.6875
3394.7368421052633,89.375
3389.4736842105262,89.0625
3384.2105263157896,89.0625
3378.9473684210525,88.75
3373.684210526316,88.75
3368.421052631579,88.4375
3363.157894736842,88.125
3357.894736842105,87.5
3352.6315789473683,87.5
3347.3684210526317,87.1875
3342.1052631578946,86.5625
3336.842105263158,85.9375
3331.578947368421,85.625
3326.315789473684,84.375
3321.0526315789475,82.1875
3315.7894736842104,77.5
3310.5263157894738,70.0
3305.2631578947367,53.125
3300.0,30.625
3294.7368421052633,16.5625
3289.4736842105262,13.75
3284.210526315789,14.0625
3278.9473684210525,28.125
3273.684210526316,38.74999999999999
3268.4210526315787,27.5
3263.157894736842,21.25
3257.894736842105,20.625
3252.6315789473683,24.6875
3247.3684210526317,25.0
3242.1052631578946,29.0625
3236.842105263158,41.25
3231.578947368421,50.3125
3226.315789473684,44.375
3221.0526315789475,34.6875
3215.7894736842104,34.6875
3210.5263157894738,40.31249999999999
3205.2631578947367,41.25
3200.0,57.5
3194.7368421052633,73.125
3189.4736842105262,79.375
3184.210526315789,82.1875
3178.9473684210525,83.4375
3173.684210526316,84.0625
3168.4210526315787,86.5625
3163.157894736842,89.0625
