Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.25
3984.2105263157896,90.9375
3978.9473684210525,90.625
3973.684210526316,90.0
3968.4210526315787,89.6875
3963.157894736842,89.6875
3957.8947368421054,89.375
3952.6315789473683,89.375
3947.3684210526317,89.375
3942.1052631578946,89.6875
3936.842105263158,90.3125
3931.578947368421,90.625
3926.315789473684,91.25
3921.0526315789475,91.5625
3915.7894736842104,91.5625
3910.5263157894738,91.875
3905.2631578947367,91.875
3900.0,91.875
3894.7368421052633,91.875
3889.4736842105262,91.875
3884.2105263157896,91.875
3878.9473684210525,91.875
3873.684210526316,91.875
3868.4210526315787,91.875
3863.157894736842,91.5625
3857.8947368421054,91.5625
3852.6315789473683,91.5625
3847.3684210526317,91.25
3842.1052631578946,91.25
3836.842105263158,91.25
3831.578947368421,91.25
3826.315789473684,91.25
3821.0526315789475,91.25
3815.7894736842104,91.25
3810.5263157894738,90.9375
3805.2631578947367,90.9375
3800.0,90.625
3794.7368421052633,90.3125
3789.4736842105262,90.0
3784.2105263157896,89.375
3778.9473684210525,88.4375
3773.684210526316,87.5
3768.4210526315787,86.875
3763.157894736842,85.9375
3757.8947368421054,85.0
3752.6315789473683,84.0625
3747.3684210526317,82.8125
3742.1052631578946,80.9375
3736.842105263158,79.0625
3731.578947368421,76.875
3726.315789473684,75.3125
3721.0526315789475,73.125
3715.7894736842104,70.625
3710.5263157894738,67.8125
3705.2631578947367,64.6875
3700.0,61.25
3694.7368421052633,58.4375
3689.4736842105262,56.5625
3684.2105263157896,54.375
3678.9473684210525,52.1875
3673.684210526316,50.3125
3668.4210526315787,48.75000000000001
3663.157894736842,46.875
3657.8947368421054,44.99999999999999
3652.6315789473683,42.8125
3647.3684210526317,40.625
3642.1052631578946,38.125
3636.842105263158,35.3125
3631.578947368421,32.8125
3626.315789473684,30.9375
3621.0526315789475,28.4375
3615.7894736842104,26.5625
3610.5263157894738,24.6875
3605.2631578947367,23.4375
3600.0,22.1875
3594.7368421052633,20.9375
3589.4736842105262,20.0
3584.2105263157896,19.375
3578.9473684210525,18.75
3573.684210526316,18.125
3568.4210526315787,17.8125
3563.157894736842,17.8125
3557.894736842105,17.5
3552.6315789473683,17.5
3547.3684210526317,17.8125
3542.1052631578946,17.8125
3536.842105263158,17.1875
3531.578947368421,15.0
3526.315789473684,7.8125
3521.0526315789475,5.9375
3515.7894736842104,5.9375
3510.5263157894738,6.5625
3505.2631578947367,7.8125
3500.0,10.625
3494.7368421052633,13.125
3489.4736842105262,16.5625
3484.2105263157896,19.375
3478.9473684210525,22.1875
3473.684210526316,24.375
3468.421052631579,27.8125
3463.157894736842,30.9375
3457.894736842105,34.6875
3452.6315789473683,37.81250000000001
3447.3684210526317,41.25
3442.1052631578946,44.6875
3436.842105263158,47.8125
3431.578947368421,50.3125
3426.315789473684,53.4375
3421.0526315789475,56.25
3415.7894736842104,58.75
3410.5263157894738,60.9375
3405.2631578947367,63.125
3400.0,65.3125
3394.7368421052633,67.1875
3389.4736842105262,68.75
3384.2105263157896,70.3125
3378.9473684210525,71.875
3373.684210526316,73.125
3368.421052631579,74.0625
3363.157894736842,75.0
3357.894736842105,75.625
3352.6315789473683,76.25
3347.3684210526317,76.875
3342.1052631578946,77.1875
3336.842105263158,77.5
3331.578947368421,77.5
3326.315789473684,77.1875
3321.0526315789475,76.875
3315.7894736842104,75.625
3310.5263157894738,74.0625
3305.2631578947367,70.3125
3300.0,62.1875
3294.7368421052633,46.25
3289.4736842105262,25.3125
3284.210526315789,7.1875
3278.9473684210525,4.6875
3273.684210526316,6.25
3268.4210526315787,16.5625
3263.157894736842,13.75
3257.894736842105,13.75
3252.6315789473683,20.0
3247.3684210526317,26.25
3242.1052631578946,33.125
3236.842105263158,39.6875
3231.578947368421,43.43749999999999
3226.315789473684,33.4375
3221.0526315789475,17.1875
3215.7894736842104,17.1875
3210.5263157894738,28.75
3205.2631578947367,43.125
3200.0,55.625
3194.7368421052633,61.5625
3189.4736842105262,66.5625
3184.210526315789,69.0625
3178.9473684210525,72.1875
3173.684210526316,74.6875
3168.4210526315787,76.5625
3163.157894736842,77.8125
3157.894736842105,79.0625
3152.6315789473683,80.0
3147.3684210526317,80.9375
3142.1052631578946,81.5625
3136.842105263158,81.875
3131.578947368421,81.25
3126.315789473684,80.3125
3121.0526315789475,80.0
3115.7894736842104,80.625
3110.5263157894738,81.25
3105.2631578947367,81.875
3100.0,81.875
3094.7368421052633,82.1875
3089.4736842105262,82.5
3084.210526315789,82.5
3078.9473684210525,82.8125
3073.684210526316,83.125
3068.4210526315787,83.75
3063.157894736842,84.375
3057.894736842105,84.6875
3052.6315789473683,85.0
3047.3684210526317,85.3125
3042.1052631578946,85.9375
3036.842105263158,86.25
3031.578947368421,86.5625
3026.315789473684,86.875
3021.0526315789475,86.875
3015.7894736842104,87.1875
3010.5263157894738,87.1875
3005.2631578947367,87.5
3000.0,87.5
2994.7368421052633,87.5
2989.4736842105262,87.8125
2984.210526315789,87.8125
2978.9473684210525,87.8125
2973.684210526316,88.125
2968.421052631579,88.125
2963.157894736842,88.4375
2957.894736842105,88.4375
2952.6315789473683,88.75
2947.3684210526317,89.0625
2942.1052631578946,89.375
