Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,82.5
3989.4736842105262,82.1875
3984.2105263157896,82.1875
3978.9473684210525,82.1875
3973.684210526316,82.5
3968.4210526315787,82.5
3963.157894736842,82.5
3957.8947368421054,82.1875
3952.6315789473683,82.5
3947.3684210526317,82.5
3942.1052631578946,82.1875
3936.842105263158,82.1875
3931.578947368421,81.875
3926.315789473684,81.5625
3921.0526315789475,81.25
3915.7894736842104,81.25
3910.5263157894738,81.25
3905.2631578947367,81.5625
3900.0,81.5625
3894.7368421052633,81.875
3889.4736842105262,81.875
3884.2105263157896,81.875
3878.9473684210525,81.5625
3873.684210526316,81.25
3868.4210526315787,81.25
3863.157894736842,81.25
3857.8947368421054,81.25
3852.6315789473683,81.25
3847.3684210526317,81.5625
3842.1052631578946,81.5625
3836.842105263158,81.5625
3831.578947368421,81.25
3826.315789473684,81.25
3821.0526315789475,80.9375
3815.7894736842104,80.9375
3810.5263157894738,81.25
3805.2631578947367,81.25
3800.0,81.25
3794.7368421052633,80.9375
3789.4736842105262,80.9375
3784.2105263157896,80.9375
3778.9473684210525,81.25
3773.684210526316,81.25
3768.4210526315787,81.25
3763.157894736842,81.25
3757.8947368421054,81.25
3752.6315789473683,81.25
3747.3684210526317,81.25
3742.1052631578946,81.25
3736.842105263158,80.9375
3731.578947368421,80.9375
3726.315789473684,80.9375
3721.0526315789475,80.9375
3715.7894736842104,81.25
3710.5263157894738,81.25
3705.2631578947367,81.25
3700.0,81.25
3694.7368421052633,81.25
3689.4736842105262,81.25
3684.2105263157896,81.25
3678.9473684210525,80.9375
3673.684210526316,80.9375
3668.4210526315787,80.9375
3663.157894736842,80.625
3657.8947368421054,80.625
3652.6315789473683,80.625
3647.3684210526317,80.625
3642.1052631578946,80.625
3636.842105263158,80.625
3631.578947368421,80.625
3626.315789473684,80.625
3621.0526315789475,80.9375
3615.7894736842104,80.9375
3610.5263157894738,80.9375
3605.2631578947367,80.9375
3600.0,80.9375
3594.7368421052633,80.625
3589.4736842105262,80.3125
3584.2105263157896,80.0
3578.9473684210525,80.0
3573.684210526316,80.0
3568.4210526315787,80.0
3563.157894736842,80.0
3557.894736842105,80.0
3552.6315789473683,80.0
3547.3684210526317,79.6875
3542.1052631578946,80.0
3536.842105263158,80.0
3531.578947368421,79.6875
3526.315789473684,78.75
3521.0526315789475,78.125
3515.7894736842104,77.1875
3510.5263157894738,76.25
3505.2631578947367,75.3125
3500.0,74.6875
3494.7368421052633,73.4375
3489.4736842105262,71.875
3484.2105263157896,70.0
3478.9473684210525,68.4375
3473.684210526316,66.5625
3468.421052631579,65.9375
3463.157894736842,65.9375
3457.894736842105,66.25
3452.6315789473683,66.5625
3447.3684210526317,67.5
3442.1052631578946,68.125
3436.842105263158,68.4375
3431.578947368421,69.0625
3426.315789473684,69.6875
3421.0526315789475,70.3125
3415.7894736842104,70.625
3410.5263157894738,71.25
3405.2631578947367,71.5625
3400.0,72.1875
3394.7368421052633,72.5
3389.4736842105262,72.8125
3384.2105263157896,73.125
3378.9473684210525,72.8125
3373.684210526316,70.625
3368.421052631579,64.6875
3363.157894736842,67.5
3357.894736842105,70.0
3352.6315789473683,66.875
3347.3684210526317,67.1875
3342.1052631578946,69.0625
3336.842105263158,69.0625
3331.578947368421,68.4375
3326.315789473684,67.5
3321.0526315789475,65.9375
3315.7894736842104,63.4375
3310.5263157894738,59.6875
3305.2631578947367,54.6875
3300.0,48.12499999999999
3294.7368421052633,36.875
3289.4736842105262,24.375
3284.210526315789,13.75
3278.9473684210525,9.6875
3273.684210526316,9.375
3268.4210526315787,9.6875
3263.157894736842,7.1875
3257.894736842105,5.0
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.1875
3236.842105263158,10.0
3231.578947368421,13.125
3226.315789473684,15.9375
3221.0526315789475,17.8125
3215.7894736842104,15.3125
3210.5263157894738,12.1875
3205.2631578947367,10.0
3200.0,10.3125
3194.7368421052633,19.0625
3189.4736842105262,39.37500000000001
3184.210526315789,53.75
3178.9473684210525,62.5
3173.684210526316,67.5
3168.4210526315787,71.25
3163.157894736842,73.125
3157.894736842105,75.0
3152.6315789473683,76.875
3147.3684210526317,78.125
3142.1052631578946,78.4375
3136.842105263158,79.0625
3131.578947368421,78.75
3126.315789473684,78.4375
3121.0526315789475,77.8125
3115.7894736842104,77.8125
3110.5263157894738,77.8125
3105.2631578947367,78.125
3100.0,78.4375
3094.7368421052633,78.4375
3089.4736842105262,78.4375
3084.210526315789,78.4375
3078.9473684210525,78.4375
3073.684210526316,78.75
3068.4210526315787,79.0625
3063.157894736842,79.375
3057.894736842105,79.375
3052.6315789473683,79.6875
3047.3684210526317,79.6875
3042.1052631578946,80.0
3036.842105263158,80.0
3031.578947368421,80.3125
3026.315789473684,80.625
3021.0526315789475,80.9375
3015.7894736842104,81.25
3010.5263157894738,81.875
3005.2631578947367,82.1875
3000.0,82.5
2994.7368421052633,82.5
2989.4736842105262,82.8125
2984.210526315789,83.125
2978.9473684210525,83.4375
2973.684210526316,83.4375
2968.421052631579,83.75
2963.157894736842,83.75
2957.894736842105,84.375
2952.6315789473683,84.375
2947.3684210526317,84.6875
2942.1052631578946,84.6875
2936.842105263158,84.6875
2931.578947368421,84.6875
2926.315789473684,84.6875
2921.0526315789475,85.0
2915.7894736842104,85.0
2910.5263157894733,84.6875
2905.2631578947367,84.6875
2900.0,85.0
2894.7368421052633,85.0
2889.4736842105262,85.3125
2884.210526315789,85.0
2878.9473684210525,85.0
2873.684210526316,85.0
2868.421052631579,85.0
2863.157894736842,85.0
2857.894736842105,85.0
2852.6315789473683,85.0
2847.3684210526317,85.3125
2842.1052631578946,85.625
2836.842105263158,85.625
2831.578947368421,85.9375
2826.315789473684,85.9375
2821.0526315789475,85.9375
2815.7894736842104,85.9375
2810.5263157894733,86.25
2805.2631578947367,86.25
2800.0,86.25
2794.7368421052633,86.5625
2789.4736842105262,86.5625
2784.210526315789,86.875
2778.9473684210525,86.875
2773.684210526316,86.875
2768.421052631579,86.875
2763.157894736842,86.875
2757.894736842105,87.1875
2752.6315789473683,87.1875
2747.3684210526317,87.1875
2742.1052631578946,87.5
2736.842105263158,87.5
2731.578947368421,87.5
2726.315789473684,87.5
2721.0526315789475,87.5
2715.7894736842104,87.8125
2710.5263157894733,87.8125
2705.2631578947367,87.8125
2700.0,88.125
2694.7368421052633,88.125
2689.4736842105262,88.125
2684.210526315789,88.125
2678.9473684210525,88.4375
2673.684210526316,88.4375
2668.421052631579,88.4375
2663.157894736842,88.4375
2657.894736842105,88.75
2652.6315789473683,88.4375
2647.3684210526317,88.4375
2642.1052631578946,88.4375
2636.8421052631575,88.4375
2631.578947368421,88.4375
2626.315789473684,88.4375
2621.0526315789475,88.4375
2615.7894736842104,88.4375
2610.5263157894733,88.75
2605.2631578947367,88.75
2600.0,88.75
2594.7368421052633,89.0625
2589.4736842105262,89.0625
2584.210526315789,89.0625
2578.9473684210525,89.0625
2573.684210526316,89.0625
2568.4210526315787,89.0625
2563.157894736842,89.0625
2557.894736842105,89.0625
2552.6315789473683,89.375
2547.3684210526317,89.375
2542.1052631578946,89.375
2536.8421052631575,89.6875
2531.578947368421,89.6875
2526.315789473684,90.0
2521.0526315789475,90.0
2515.7894736842104,89.6875
2510.5263157894733,89.6875
2505.2631578947367,89.6875
2500.0,89.6875
2494.7368421052633,89.6875
2489.4736842105262,90.0
2484.210526315789,90.0
2478.9473684210525,90.3125
2473.684210526316,90.625
2468.4210526315787,90.3125
2463.157894736842,88.4375
2457.894736842105,87.8125
2452.6315789473683,88.4375
2447.3684210526317,90.3125
2442.1052631578946,90.3125
2436.8421052631575,90.3125
2431.578947368421,90.3125
2426.315789473684,90.625
2421.0526315789475,90.625
2415.7894736842104,90.625
2410.5263157894733,90.625
2405.2631578947367,90.625
2400.0,90.9375
2394.7368421052633,90.9375
2389.4736842105262,90.9375
2384.210526315789,90.9375
2378.9473684210525,91.25
2373.684210526316,91.25
2368.4210526315787,91.25
2363.157894736842,91.5625
2357.894736842105,91.25
2352.6315789473683,91.25
2347.3684210526317,91.25
2342.1052631578946,91.25
2336.8421052631575,91.25
2331.578947368421,91.5625
2326.315789473684,91.5625
2321.0526315789475,91.875
2315.7894736842104,91.875
2310.5263157894733,91.5625
2305.2631578947367,90.625
2300.0,87.1875
2294.7368421052633,87.5
2289.4736842105262,89.6875
2284.210526315789,90.3125
2278.9473684210525,90.625
2273.684210526316,90.625
2268.4210526315787,90.625
2263.157894736842,90.9375
2257.894736842105,91.25
2252.6315789473683,91.5625
2247.3684210526317,91.5625
2242.1052631578946,91.25
2236.8421052631575,90.625
2231.578947368421,89.6875
2226.315789473684,89.0625
2221.0526315789475,88.125
2215.7894736842104,85.625
2210.5263157894733,80.9375
2205.2631578947367,71.25
2200.0,60.3125
2194.7368421052633,50.625
2189.4736842105262,43.125
2184.210526315789,42.50000000000001
2178.9473684210525,48.4375
