Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.6875
3989.4736842105262,84.6875
3984.2105263157896,85.0
3978.9473684210525,85.0
3973.684210526316,85.3125
3968.4210526315787,85.625
3963.157894736842,85.625
3957.8947368421054,85.9375
3952.6315789473683,85.625
3947.3684210526317,85.625
3942.1052631578946,85.625
3936.842105263158,85.625
3931.578947368421,85.9375
3926.315789473684,85.9375
3921.0526315789475,86.25
3915.7894736842104,86.25
3910.5263157894738,86.25
3905.2631578947367,86.25
3900.0,86.25
3894.7368421052633,86.25
3889.4736842105262,86.5625
3884.2105263157896,86.5625
3878.9473684210525,86.5625
3873.684210526316,86.5625
3868.4210526315787,86.5625
3863.157894736842,86.875
3857.8947368421054,86.875
3852.6315789473683,87.1875
3847.3684210526317,87.1875
3842.1052631578946,87.1875
3836.842105263158,87.1875
3831.578947368421,87.1875
3826.315789473684,87.1875
3821.0526315789475,87.1875
3815.7894736842104,87.5
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,88.125
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.4375
3763.157894736842,88.4375
3757.8947368421054,88.125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,88.4375
3731.578947368421,88.4375
3726.315789473684,88.4375
3721.0526315789475,88.4375
3715.7894736842104,88.4375
3710.5263157894738,88.75
3705.2631578947367,88.75
3700.0,88.75
3694.7368421052633,88.4375
3689.4736842105262,88.4375
3684.2105263157896,88.75
3678.9473684210525,88.75
3673.684210526316,88.4375
3668.4210526315787,88.4375
3663.157894736842,88.4375
3657.8947368421054,88.4375
3652.6315789473683,88.4375
3647.3684210526317,88.125
3642.1052631578946,88.125
3636.842105263158,87.8125
3631.578947368421,87.8125
3626.315789473684,87.5
3621.0526315789475,87.5
3615.7894736842104,87.5
3610.5263157894738,87.1875
3605.2631578947367,87.1875
3600.0,87.1875
3594.7368421052633,87.1875
3589.4736842105262,86.875
3584.2105263157896,86.875
3578.9473684210525,86.5625
3573.684210526316,86.25
3568.4210526315787,85.9375
3563.157894736842,85.9375
3557.894736842105,85.625
3552.6315789473683,85.625
3547.3684210526317,85.3125
3542.1052631578946,85.0
3536.842105263158,84.6875
3531.578947368421,84.0625
3526.315789473684,83.4375
3521.0526315789475,82.5
3515.7894736842104,80.9375
3510.5263157894738,79.375
3505.2631578947367,78.125
3500.0,77.5
3494.7368421052633,76.5625
3489.4736842105262,75.625
3484.2105263157896,74.375
3478.9473684210525,73.125
3473.684210526316,71.5625
3468.421052631579,69.6875
3463.157894736842,67.8125
3457.894736842105,66.5625
3452.6315789473683,64.6875
3447.3684210526317,63.125
3442.1052631578946,60.9375
3436.842105263158,58.75
3431.578947368421,56.5625
3426.315789473684,54.0625
3421.0526315789475,51.875
3415.7894736842104,50.0
3410.5263157894738,47.8125
3405.2631578947367,45.62500000000001
3400.0,43.43749999999999
3394.7368421052633,41.25
3389.4736842105262,38.74999999999999
3384.2105263157896,36.25000000000001
3378.9473684210525,33.75
3373.684210526316,32.1875
3368.421052631579,30.9375
3363.157894736842,30.9375
3357.894736842105,30.9375
3352.6315789473683,31.25
3347.3684210526317,31.875
3342.1052631578946,33.125
3336.842105263158,34.0625
3331.578947368421,34.375
3326.315789473684,34.0625
3321.0526315789475,33.4375
3315.7894736842104,33.125
3310.5263157894738,31.875
3305.2631578947367,30.0
3300.0,27.1875
3294.7368421052633,24.6875
3289.4736842105262,20.625
3284.210526315789,14.375
3278.9473684210525,10.625
3273.684210526316,9.375
3268.4210526315787,9.375
3263.157894736842,7.8125
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,5.0
3242.1052631578946,7.5
3236.842105263158,10.3125
3231.578947368421,12.5
3226.315789473684,14.6875
3221.0526315789475,16.25
3215.7894736842104,14.0625
3210.5263157894738,13.125
3205.2631578947367,11.25
3200.0,11.5625
3194.7368421052633,16.875
3189.4736842105262,26.25
3184.210526315789,31.875
3178.9473684210525,34.375
3173.684210526316,35.9375
3168.4210526315787,37.5
3163.157894736842,38.4375
3157.894736842105,39.37500000000001
3152.6315789473683,40.0
3147.3684210526317,40.625
3142.1052631578946,41.25
3136.842105263158,41.5625
3131.578947368421,41.5625
3126.315789473684,40.93750000000001
3121.0526315789475,40.31249999999999
3115.7894736842104,40.31249999999999
3110.5263157894738,40.93750000000001
3105.2631578947367,42.8125
3100.0,44.6875
3094.7368421052633,46.875
3089.4736842105262,48.75000000000001
3084.210526315789,50.625
3078.9473684210525,52.5
3073.684210526316,52.5
3068.4210526315787,51.875
3063.157894736842,51.875
3057.894736842105,51.25
3052.6315789473683,48.4375
3047.3684210526317,45.62500000000001
3042.1052631578946,44.375
3036.842105263158,43.43749999999999
3031.578947368421,43.125
3026.315789473684,43.125
3021.0526315789475,43.43749999999999
3015.7894736842104,45.3125
3010.5263157894738,48.75000000000001
3005.2631578947367,51.25
3000.0,52.8125
2994.7368421052633,54.375
2989.4736842105262,56.5625
2984.210526315789,57.8125
2978.9473684210525,58.125
2973.684210526316,57.5
2968.421052631579,56.5625
2963.157894736842,56.25
2957.894736842105,56.5625
2952.6315789473683,58.4375
2947.3684210526317,61.875
2942.1052631578946,63.75
2936.842105263158,63.75
2931.578947368421,64.375
2926.315789473684,66.25
2921.0526315789475,68.125
2915.7894736842104,69.375
2910.5263157894733,70.0
2905.2631578947367,70.625
2900.0,70.9375
2894.7368421052633,71.875
2889.4736842105262,73.125
2884.210526315789,73.75
2878.9473684210525,74.0625
2873.684210526316,75.0
2868.421052631579,75.625
2863.157894736842,76.25
2857.894736842105,76.875
2852.6315789473683,77.5
2847.3684210526317,77.8125
2842.1052631578946,78.4375
2836.842105263158,78.75
2831.578947368421,79.375
2826.315789473684,80.0
2821.0526315789475,78.75
2815.7894736842104,78.4375
2810.5263157894733,78.75
2805.2631578947367,80.3125
2800.0,82.1875
2794.7368421052633,83.125
2789.4736842105262,81.5625
2784.210526315789,80.3125
2778.9473684210525,81.25
2773.684210526316,84.0625
2768.421052631579,85.0
2763.157894736842,85.9375
2757.894736842105,86.875
2752.6315789473683,87.5
2747.3684210526317,87.5
2742.1052631578946,87.1875
2736.842105263158,86.875
2731.578947368421,85.9375
2726.315789473684,84.6875
2721.0526315789475,83.75
2715.7894736842104,83.75
2710.5263157894733,82.5
2705.2631578947367,78.75
2700.0,72.8125
2694.7368421052633,68.4375
2689.4736842105262,67.8125
2684.210526315789,68.4375
2678.9473684210525,72.1875
2673.684210526316,75.9375
2668.421052631579,77.8125
2663.157894736842,78.4375
2657.894736842105,79.375
2652.6315789473683,81.25
2647.3684210526317,84.0625
2642.1052631578946,85.3125
2636.8421052631575,85.0
2631.578947368421,85.0
2626.315789473684,86.5625
2621.0526315789475,89.0625
2615.7894736842104,90.3125
2610.5263157894733,90.9375
2605.2631578947367,90.9375
2600.0,91.25
2594.7368421052633,91.25
2589.4736842105262,91.25
2584.210526315789,91.25
2578.9473684210525,91.25
2573.684210526316,90.9375
2568.4210526315787,90.9375
2563.157894736842,90.9375
2557.894736842105,90.9375
2552.6315789473683,90.9375
2547.3684210526317,91.25
2542.1052631578946,91.5625
2536.8421052631575,91.875
2531.578947368421,92.1875
2526.315789473684,92.5
2521.0526315789475,92.8125
2515.7894736842104,93.125
2510.5263157894733,93.4375
2505.2631578947367,93.75
2500.0,93.75
2494.7368421052633,93.75
2489.4736842105262,93.75
2484.210526315789,93.75
2478.9473684210525,93.75
2473.684210526316,93.75
2468.4210526315787,93.75
2463.157894736842,93.75
2457.894736842105,94.0625
2452.6315789473683,94.0625
2447.3684210526317,94.375
2442.1052631578946,94.6875
2436.8421052631575,94.6875
2431.578947368421,95.0
2426.315789473684,94.6875
2421.0526315789475,94.6875
2415.7894736842104,94.375
2410.5263157894733,94.0625
2405.2631578947367,93.4375
2400.0,93.4375
2394.7368421052633,93.4375
2389.4736842105262,93.4375
