Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,86.25
3989.4736842105262,86.5625
3984.2105263157896,86.875
3978.9473684210525,87.1875
3973.684210526316,87.5
3968.4210526315787,87.8125
3963.157894736842,88.125
3957.8947368421054,88.4375
3952.6315789473683,88.4375
3947.3684210526317,88.4375
3942.1052631578946,88.4375
3936.842105263158,88.75
3931.578947368421,88.75
3926.315789473684,88.75
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,89.0625
3905.2631578947367,89.375
3900.0,89.375
3894.7368421052633,89.6875
3889.4736842105262,89.6875
3884.2105263157896,89.6875
3878.9473684210525,89.6875
3873.684210526316,89.6875
3868.4210526315787,89.375
3863.157894736842,89.375
3857.8947368421054,89.375
3852.6315789473683,89.6875
3847.3684210526317,89.6875
3842.1052631578946,89.6875
3836.842105263158,89.375
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.6875
3815.7894736842104,90.3125
3810.5263157894738,90.625
3805.2631578947367,90.625
3800.0,90.9375
3794.7368421052633,90.625
3789.4736842105262,90.3125
3784.2105263157896,90.0
3778.9473684210525,89.6875
3773.684210526316,89.6875
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.6875
3742.1052631578946,89.6875
3736.842105263158,90.0
3731.578947368421,90.0
3726.315789473684,90.0
3721.0526315789475,90.3125
3715.7894736842104,90.3125
3710.5263157894738,90.3125
3705.2631578947367,90.3125
3700.0,90.3125
3694.7368421052633,90.3125
3689.4736842105262,90.3125
3684.2105263157896,90.3125
3678.9473684210525,90.625
3673.684210526316,90.3125
3668.4210526315787,90.0
3663.157894736842,89.6875
3657.8947368421054,89.6875
3652.6315789473683,89.375
3647.3684210526317,89.375
3642.1052631578946,89.375
3636.842105263158,89.0625
3631.578947368421,89.0625
3626.315789473684,89.375
3621.0526315789475,89.375
3615.7894736842104,89.6875
3610.5263157894738,89.6875
3605.2631578947367,89.6875
3600.0,89.6875
3594.7368421052633,89.6875
3589.4736842105262,89.6875
3584.2105263157896,89.6875
3578.9473684210525,89.6875
3573.684210526316,89.6875
3568.4210526315787,89.375
3563.157894736842,89.375
3557.894736842105,89.375
3552.6315789473683,89.375
3547.3684210526317,89.375
3542.1052631578946,89.375
3536.842105263158,89.6875
3531.578947368421,89.6875
3526.315789473684,89.6875
3521.0526315789475,89.6875
3515.7894736842104,89.6875
3510.5263157894738,89.6875
3505.2631578947367,89.6875
3500.0,90.0
3494.7368421052633,90.3125
3489.4736842105262,90.3125
3484.2105263157896,90.3125
3478.9473684210525,90.3125
3473.684210526316,90.3125
3468.421052631579,90.3125
3463.157894736842,90.0
3457.894736842105,90.0
3452.6315789473683,89.6875
3447.3684210526317,89.375
3442.1052631578946,89.0625
3436.842105263158,89.0625
3431.578947368421,89.0625
3426.315789473684,89.0625
3421.0526315789475,89.0625
3415.7894736842104,89.0625
3410.5263157894738,88.75
3405.2631578947367,88.4375
3400.0,88.4375
3394.7368421052633,88.75
3389.4736842105262,88.75
3384.2105263157896,88.4375
3378.9473684210525,88.4375
3373.684210526316,88.125
3368.421052631579,87.5
3363.157894736842,87.5
3357.894736842105,86.5625
3352.6315789473683,85.9375
3347.3684210526317,85.625
3342.1052631578946,84.375
3336.842105263158,83.4375
3331.578947368421,82.5
3326.315789473684,80.625
3321.0526315789475,78.75
3315.7894736842104,76.25
3310.5263157894738,73.4375
3305.2631578947367,68.75
3300.0,60.3125
3294.7368421052633,47.8125
3289.4736842105262,30.625
3284.210526315789,12.8125
3278.9473684210525,7.5
3273.684210526316,6.875
3268.4210526315787,7.5
3263.157894736842,5.3125
3257.894736842105,4.6875
3252.6315789473683,5.0
3247.3684210526317,6.875
3242.1052631578946,9.6875
3236.842105263158,13.75
3231.578947368421,17.5
3226.315789473684,21.25
3221.0526315789475,12.1875
3215.7894736842104,10.0
3210.5263157894738,6.875
3205.2631578947367,6.5625
3200.0,8.75
3194.7368421052633,15.3125
3189.4736842105262,29.375
3184.210526315789,42.8125
3178.9473684210525,55.0
3173.684210526316,60.9375
3168.4210526315787,55.3125
3163.157894736842,51.875
3157.894736842105,53.125
3152.6315789473683,63.75
3147.3684210526317,71.875
3142.1052631578946,75.3125
3136.842105263158,77.8125
3131.578947368421,77.5
3126.315789473684,76.5625
3121.0526315789475,75.625
3115.7894736842104,75.625
3110.5263157894738,78.125
3105.2631578947367,79.375
3100.0,80.625
3094.7368421052633,81.25
3089.4736842105262,82.5
3084.210526315789,83.75
3078.9473684210525,84.6875
3073.684210526316,84.6875
3068.4210526315787,85.9375
3063.157894736842,87.5
3057.894736842105,88.125
3052.6315789473683,88.4375
3047.3684210526317,88.75
3042.1052631578946,89.0625
3036.842105263158,89.0625
3031.578947368421,89.0625
3026.315789473684,89.375
3021.0526315789475,89.6875
3015.7894736842104,90.3125
3010.5263157894738,90.625
3005.2631578947367,91.25
3000.0,91.875
2994.7368421052633,92.8125
2989.4736842105262,93.125
2984.210526315789,93.4375
2978.9473684210525,93.4375
2973.684210526316,93.4375
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.75
2942.1052631578946,93.75
2936.842105263158,93.75
2931.578947368421,94.0625
2926.315789473684,94.0625
2921.0526315789475,94.0625
2915.7894736842104,94.0625
2910.5263157894733,94.0625
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,94.0625
2884.210526315789,93.75
2878.9473684210525,93.75
2873.684210526316,93.75
2868.421052631579,93.75
2863.157894736842,93.75
2857.894736842105,93.75
2852.6315789473683,93.75
2847.3684210526317,93.75
2842.1052631578946,94.0625
2836.842105263158,94.0625
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,94.375
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.0625
2800.0,94.0625
2794.7368421052633,94.0625
2789.4736842105262,93.75
2784.210526315789,93.75
2778.9473684210525,93.75
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,94.0625
2757.894736842105,94.0625
2752.6315789473683,94.0625
2747.3684210526317,94.0625
2742.1052631578946,94.0625
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,93.75
2715.7894736842104,93.75
2710.5263157894733,93.75
2705.2631578947367,93.75
2700.0,93.75
2694.7368421052633,93.4375
2689.4736842105262,93.4375
2684.210526315789,93.4375
2678.9473684210525,93.4375
2673.684210526316,93.4375
2668.421052631579,93.75
2663.157894736842,93.4375
2657.894736842105,93.4375
2652.6315789473683,93.125
2647.3684210526317,93.125
2642.1052631578946,92.8125
2636.8421052631575,92.5
2631.578947368421,92.5
2626.315789473684,92.5
2621.0526315789475,92.8125
2615.7894736842104,93.125
2610.5263157894733,93.4375
2605.2631578947367,93.4375
2600.0,93.75
2594.7368421052633,93.75
2589.4736842105262,94.0625
2584.210526315789,94.0625
2578.9473684210525,94.0625
2573.684210526316,94.0625
2568.4210526315787,94.0625
2563.157894736842,94.0625
2557.894736842105,94.0625
2552.6315789473683,94.0625
2547.3684210526317,93.75
2542.1052631578946,93.75
2536.8421052631575,93.75
2531.578947368421,93.75
2526.315789473684,93.75
2521.0526315789475,93.75
2515.7894736842104,93.75
2510.5263157894733,93.75
2505.2631578947367,93.75
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,94.0625
2478.9473684210525,94.375
2473.684210526316,94.375
2468.4210526315787,94.375
2463.157894736842,94.375
2457.894736842105,94.375
2452.6315789473683,94.375
2447.3684210526317,94.375
