Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.9375
3989.4736842105262,90.625
3984.2105263157896,90.3125
3978.9473684210525,90.0
3973.684210526316,90.0
3968.4210526315787,90.0
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,90.0
3936.842105263158,89.6875
3931.578947368421,89.375
3926.315789473684,89.375
3921.0526315789475,89.0625
3915.7894736842104,88.75
3910.5263157894738,88.4375
3905.2631578947367,88.4375
3900.0,88.4375
3894.7368421052633,88.4375
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.125
3873.684210526316,88.125
3868.4210526315787,88.125
3863.157894736842,87.8125
3857.8947368421054,88.125
3852.6315789473683,88.125
3847.3684210526317,87.8125
3842.1052631578946,87.8125
3836.842105263158,87.8125
3831.578947368421,87.8125
3826.315789473684,87.8125
3821.0526315789475,87.5
3815.7894736842104,87.5
3810.5263157894738,87.5
3805.2631578947367,87.1875
3800.0,87.1875
3794.7368421052633,86.875
3789.4736842105262,86.875
3784.2105263157896,86.5625
3778.9473684210525,86.5625
3773.684210526316,86.875
3768.4210526315787,86.875
3763.157894736842,86.875
3757.8947368421054,86.5625
3752.6315789473683,86.5625
3747.3684210526317,86.5625
3742.1052631578946,86.25
3736.842105263158,86.25
3731.578947368421,86.25
3726.315789473684,86.25
3721.0526315789475,85.9375
3715.7894736842104,85.9375
3710.5263157894738,85.9375
3705.2631578947367,86.25
3700.0,85.9375
3694.7368421052633,85.9375
3689.4736842105262,85.625
3684.2105263157896,85.625
3678.9473684210525,85.625
3673.684210526316,85.9375
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,85.9375
3652.6315789473683,85.9375
3647.3684210526317,85.625
3642.1052631578946,85.625
3636.842105263158,85.625
3631.578947368421,85.3125
3626.315789473684,85.3125
3621.0526315789475,85.0
3615.7894736842104,85.0
3610.5263157894738,85.0
3605.2631578947367,85.0
3600.0,84.6875
3594.7368421052633,84.6875
3589.4736842105262,84.6875
3584.2105263157896,84.6875
3578.9473684210525,84.375
3573.684210526316,84.375
3568.4210526315787,84.375
3563.157894736842,84.375
3557.894736842105,84.0625
3552.6315789473683,83.75
3547.3684210526317,83.75
3542.1052631578946,83.75
3536.842105263158,83.75
3531.578947368421,83.75
3526.315789473684,83.75
3521.0526315789475,83.75
3515.7894736842104,83.75
3510.5263157894738,83.4375
3505.2631578947367,83.4375
3500.0,83.4375
3494.7368421052633,83.4375
3489.4736842105262,83.4375
3484.2105263157896,83.125
3478.9473684210525,83.125
3473.684210526316,83.125
3468.421052631579,83.125
3463.157894736842,83.125
3457.894736842105,83.125
3452.6315789473683,83.125
3447.3684210526317,82.8125
3442.1052631578946,82.8125
3436.842105263158,82.8125
3431.578947368421,82.5
3426.315789473684,82.5
3421.0526315789475,82.5
3415.7894736842104,82.8125
3410.5263157894738,82.8125
3405.2631578947367,82.8125
3400.0,82.8125
3394.7368421052633,82.8125
3389.4736842105262,82.5
3384.2105263157896,82.1875
3378.9473684210525,82.1875
3373.684210526316,82.1875
3368.421052631579,82.1875
3363.157894736842,81.875
3357.894736842105,77.1875
3352.6315789473683,75.9375
3347.3684210526317,77.5
3342.1052631578946,77.1875
3336.842105263158,77.1875
3331.578947368421,76.875
3326.315789473684,76.25
3321.0526315789475,75.3125
3315.7894736842104,74.0625
3310.5263157894738,70.9375
3305.2631578947367,67.1875
3300.0,60.9375
3294.7368421052633,48.75000000000001
3289.4736842105262,39.0625
3284.210526315789,26.875
3278.9473684210525,20.625
3273.684210526316,19.0625
3268.4210526315787,15.9375
3263.157894736842,7.8125
3257.894736842105,5.625
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,6.25
3236.842105263158,6.5625
3231.578947368421,7.5
3226.315789473684,14.0625
3221.0526315789475,20.3125
3215.7894736842104,23.75
3210.5263157894738,19.0625
3205.2631578947367,10.0
3200.0,9.6875
3194.7368421052633,20.0
3189.4736842105262,45.62500000000001
3184.210526315789,62.5
3178.9473684210525,70.3125
3173.684210526316,74.6875
3168.4210526315787,78.75
3163.157894736842,80.9375
3157.894736842105,81.875
3152.6315789473683,83.4375
3147.3684210526317,85.3125
3142.1052631578946,85.625
3136.842105263158,85.625
3131.578947368421,85.3125
3126.315789473684,85.3125
3121.0526315789475,85.0
3115.7894736842104,85.0
3110.5263157894738,85.3125
3105.2631578947367,85.9375
3100.0,86.5625
3094.7368421052633,86.25
3089.4736842105262,84.6875
3084.210526315789,81.875
3078.9473684210525,82.1875
3073.684210526316,84.375
3068.4210526315787,84.375
3063.157894736842,84.375
3057.894736842105,85.625
3052.6315789473683,86.25
3047.3684210526317,86.25
3042.1052631578946,86.5625
3036.842105263158,86.875
3031.578947368421,86.875
3026.315789473684,87.1875
3021.0526315789475,87.1875
3015.7894736842104,87.1875
3010.5263157894738,87.1875
3005.2631578947367,88.125
3000.0,88.75
2994.7368421052633,89.0625
2989.4736842105262,89.0625
2984.210526315789,89.0625
2978.9473684210525,89.0625
2973.684210526316,89.0625
2968.421052631579,89.375
2963.157894736842,89.375
2957.894736842105,89.6875
2952.6315789473683,90.0
2947.3684210526317,90.3125
2942.1052631578946,90.3125
2936.842105263158,90.3125
2931.578947368421,90.3125
2926.315789473684,90.3125
2921.0526315789475,90.3125
2915.7894736842104,90.3125
2910.5263157894733,90.0
2905.2631578947367,90.0
2900.0,90.0
2894.7368421052633,90.0
2889.4736842105262,90.0
2884.210526315789,90.3125
2878.9473684210525,90.3125
2873.684210526316,90.3125
2868.421052631579,90.3125
2863.157894736842,90.3125
2857.894736842105,90.3125
2852.6315789473683,90.3125
2847.3684210526317,90.3125
2842.1052631578946,90.3125
2836.842105263158,90.3125
2831.578947368421,90.3125
2826.315789473684,90.0
2821.0526315789475,90.3125
2815.7894736842104,90.3125
2810.5263157894733,90.625
2805.2631578947367,90.625
2800.0,90.9375
2794.7368421052633,90.9375
2789.4736842105262,91.25
2784.210526315789,91.25
2778.9473684210525,91.5625
2773.684210526316,91.5625
2768.421052631579,91.5625
2763.157894736842,91.5625
