Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.375
3978.9473684210525,89.6875
3973.684210526316,90.0
3968.4210526315787,89.6875
3963.157894736842,89.6875
3957.8947368421054,89.6875
3952.6315789473683,90.0
3947.3684210526317,90.0
3942.1052631578946,89.6875
3936.842105263158,89.6875
3931.578947368421,89.375
3926.315789473684,89.375
3921.0526315789475,89.375
3915.7894736842104,89.375
3910.5263157894738,89.375
3905.2631578947367,89.375
3900.0,89.0625
3894.7368421052633,89.0625
3889.4736842105262,88.75
3884.2105263157896,88.75
3878.9473684210525,88.75
3873.684210526316,88.75
3868.4210526315787,88.75
3863.157894736842,88.75
3857.8947368421054,89.0625
3852.6315789473683,89.0625
3847.3684210526317,89.0625
3842.1052631578946,89.0625
3836.842105263158,89.375
3831.578947368421,89.375
3826.315789473684,89.375
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,89.0625
3800.0,89.375
3794.7368421052633,89.6875
3789.4736842105262,89.6875
3784.2105263157896,89.6875
3778.9473684210525,90.0
3773.684210526316,90.0
3768.4210526315787,89.6875
3763.157894736842,89.6875
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,90.0
3742.1052631578946,90.0
3736.842105263158,90.3125
3731.578947368421,90.3125
3726.315789473684,90.625
3721.0526315789475,90.625
3715.7894736842104,90.9375
3710.5263157894738,90.9375
3705.2631578947367,90.9375
3700.0,90.9375
3694.7368421052633,91.25
3689.4736842105262,91.5625
3684.2105263157896,91.5625
3678.9473684210525,91.5625
3673.684210526316,91.5625
3668.4210526315787,91.25
3663.157894736842,91.25
3657.8947368421054,90.9375
3652.6315789473683,90.9375
3647.3684210526317,90.9375
3642.1052631578946,90.9375
3636.842105263158,90.625
3631.578947368421,90.625
3626.315789473684,90.625
3621.0526315789475,90.3125
3615.7894736842104,90.3125
3610.5263157894738,90.0
3605.2631578947367,90.0
3600.0,89.6875
3594.7368421052633,89.375
3589.4736842105262,89.375
3584.2105263157896,89.0625
3578.9473684210525,89.0625
3573.684210526316,88.75
3568.4210526315787,88.75
3563.157894736842,88.75
3557.894736842105,88.4375
3552.6315789473683,88.4375
3547.3684210526317,88.4375
3542.1052631578946,88.125
3536.842105263158,87.5
3531.578947368421,87.1875
3526.315789473684,87.1875
3521.0526315789475,87.1875
3515.7894736842104,87.1875
3510.5263157894738,87.5
3505.2631578947367,87.5
3500.0,87.5
3494.7368421052633,87.1875
