Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,90.9375
3989.4736842105262,90.9375
3984.2105263157896,91.25
3978.9473684210525,91.5625
3973.684210526316,91.5625
3968.4210526315787,91.5625
3963.157894736842,91.5625
3957.8947368421054,91.5625
3952.6315789473683,91.5625
3947.3684210526317,91.5625
3942.1052631578946,91.5625
3936.842105263158,91.5625
3931.578947368421,91.5625
3926.315789473684,91.25
3921.0526315789475,90.9375
3915.7894736842104,90.9375
3910.5263157894738,90.9375
3905.2631578947367,91.25
3900.0,91.25
3894.7368421052633,91.25
3889.4736842105262,90.9375
3884.2105263157896,90.9375
3878.9473684210525,90.9375
3873.684210526316,90.9375
3868.4210526315787,90.9375
3863.157894736842,91.25
3857.8947368421054,91.25
3852.6315789473683,91.5625
3847.3684210526317,91.5625
3842.1052631578946,91.5625
3836.842105263158,91.5625
3831.578947368421,91.5625
3826.315789473684,91.5625
3821.0526315789475,91.5625
3815.7894736842104,91.5625
3810.5263157894738,91.5625
3805.2631578947367,91.5625
3800.0,91.875
3794.7368421052633,91.875
3789.4736842105262,91.875
3784.2105263157896,91.875
3778.9473684210525,91.875
3773.684210526316,91.875
3768.4210526315787,91.875
3763.157894736842,91.875
3757.8947368421054,91.875
3752.6315789473683,91.875
3747.3684210526317,91.875
3742.1052631578946,91.5625
3736.842105263158,91.5625
3731.578947368421,91.25
3726.315789473684,91.25
3721.0526315789475,91.25
3715.7894736842104,91.25
3710.5263157894738,91.25
3705.2631578947367,91.5625
3700.0,91.5625
3694.7368421052633,91.5625
3689.4736842105262,91.5625
3684.2105263157896,91.25
3678.9473684210525,91.25
3673.684210526316,90.9375
3668.4210526315787,90.9375
3663.157894736842,90.9375
3657.8947368421054,90.9375
3652.6315789473683,90.9375
3647.3684210526317,90.9375
3642.1052631578946,90.9375
3636.842105263158,90.9375
3631.578947368421,90.9375
3626.315789473684,90.9375
3621.0526315789475,90.9375
3615.7894736842104,90.9375
3610.5263157894738,90.9375
3605.2631578947367,90.9375
3600.0,90.9375
3594.7368421052633,90.625
3589.4736842105262,90.625
3584.2105263157896,90.625
3578.9473684210525,90.625
3573.684210526316,90.625
3568.4210526315787,90.9375
3563.157894736842,90.9375
3557.894736842105,90.9375
3552.6315789473683,90.9375
3547.3684210526317,90.9375
3542.1052631578946,90.9375
3536.842105263158,90.9375
3531.578947368421,90.9375
3526.315789473684,90.9375
3521.0526315789475,90.9375
3515.7894736842104,90.9375
3510.5263157894738,90.9375
3505.2631578947367,90.9375
3500.0,90.9375
3494.7368421052633,90.9375
3489.4736842105262,90.625
3484.2105263157896,90.625
3478.9473684210525,90.3125
3473.684210526316,90.3125
3468.421052631579,90.0
3463.157894736842,89.6875
3457.894736842105,89.375
3452.6315789473683,89.0625
3447.3684210526317,89.0625
3442.1052631578946,89.0625
3436.842105263158,89.0625
3431.578947368421,89.375
3426.315789473684,89.6875
3421.0526315789475,90.0
3415.7894736842104,90.3125
3410.5263157894738,90.625
3405.2631578947367,90.9375
3400.0,91.25
3394.7368421052633,90.9375
3389.4736842105262,90.625
3384.2105263157896,90.625
3378.9473684210525,90.625
3373.684210526316,90.625
3368.421052631579,90.0
3363.157894736842,89.0625
3357.894736842105,86.875
3352.6315789473683,82.8125
3347.3684210526317,80.0
3342.1052631578946,79.0625
3336.842105263158,79.0625
3331.578947368421,77.1875
3326.315789473684,69.375
3321.0526315789475,63.75
3315.7894736842104,63.75
3310.5263157894738,69.6875
3305.2631578947367,70.0
3300.0,63.75
3294.7368421052633,45.9375
3289.4736842105262,24.0625
3284.210526315789,7.8125
3278.9473684210525,4.6875
3273.684210526316,4.6875
3268.4210526315787,15.0
3263.157894736842,26.875
3257.894736842105,26.5625
3252.6315789473683,26.875
3247.3684210526317,30.625
3242.1052631578946,39.0625
3236.842105263158,37.5
3231.578947368421,36.25000000000001
3226.315789473684,35.625
3221.0526315789475,34.375
3215.7894736842104,28.75
3210.5263157894738,30.0
3205.2631578947367,49.375
3200.0,68.125
3194.7368421052633,75.625
3189.4736842105262,81.875
3184.210526315789,83.75
3178.9473684210525,84.375
3173.684210526316,85.0
3168.4210526315787,85.625
3163.157894736842,86.25
3157.894736842105,88.75
3152.6315789473683,89.6875
3147.3684210526317,90.0
3142.1052631578946,90.0
3136.842105263158,90.0
3131.578947368421,90.3125
3126.315789473684,90.9375
3121.0526315789475,91.25
3115.7894736842104,89.6875
3110.5263157894738,89.6875
3105.2631578947367,89.6875
3100.0,90.625
3094.7368421052633,92.1875
3089.4736842105262,92.8125
3084.210526315789,92.8125
3078.9473684210525,92.5
3073.684210526316,92.5
3068.4210526315787,92.5
3063.157894736842,92.5
3057.894736842105,92.5
3052.6315789473683,92.8125
3047.3684210526317,92.5
3042.1052631578946,92.1875
3036.842105263158,91.5625
3031.578947368421,91.25
3026.315789473684,90.9375
3021.0526315789475,90.9375
3015.7894736842104,91.25
3010.5263157894738,91.875
3005.2631578947367,92.5
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.4375
2984.210526315789,93.4375
2978.9473684210525,93.75
2973.684210526316,93.75
2968.421052631579,93.75
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.4375
2942.1052631578946,93.4375
2936.842105263158,93.4375
2931.578947368421,93.4375
2926.315789473684,93.75
2921.0526315789475,93.75
2915.7894736842104,94.0625
2910.5263157894733,93.75
2905.2631578947367,94.0625
2900.0,94.0625
2894.7368421052633,94.0625
2889.4736842105262,94.0625
2884.210526315789,93.75
2878.9473684210525,93.4375
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.75
2847.3684210526317,93.75
2842.1052631578946,93.75
2836.842105263158,93.75
2831.578947368421,94.0625
2826.315789473684,94.0625
2821.0526315789475,94.0625
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.0625
2800.0,94.375
2794.7368421052633,94.0625
2789.4736842105262,94.0625
2784.210526315789,94.0625
2778.9473684210525,94.0625
2773.684210526316,94.0625
2768.421052631579,94.0625
2763.157894736842,94.375
