Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.125
3989.4736842105262,93.125
3984.2105263157896,93.4375
3978.9473684210525,93.75
3973.684210526316,93.75
3968.4210526315787,93.75
3963.157894736842,93.75
3957.8947368421054,93.4375
3952.6315789473683,93.125
3947.3684210526317,93.125
3942.1052631578946,93.125
3936.842105263158,93.125
3931.578947368421,93.125
3926.315789473684,93.4375
3921.0526315789475,93.125
3915.7894736842104,92.8125
3910.5263157894738,92.8125
3905.2631578947367,92.8125
3900.0,92.8125
3894.7368421052633,92.8125
3889.4736842105262,93.125
3884.2105263157896,93.4375
3878.9473684210525,93.75
3873.684210526316,93.4375
3868.4210526315787,93.4375
3863.157894736842,93.4375
3857.8947368421054,93.4375
3852.6315789473683,93.4375
3847.3684210526317,93.75
3842.1052631578946,93.4375
3836.842105263158,93.125
3831.578947368421,93.125
3826.315789473684,92.8125
3821.0526315789475,92.8125
3815.7894736842104,92.8125
3810.5263157894738,93.125
3805.2631578947367,92.8125
3800.0,92.8125
3794.7368421052633,92.5
3789.4736842105262,91.875
3784.2105263157896,91.5625
3778.9473684210525,90.625
3773.684210526316,90.0
3768.4210526315787,89.6875
3763.157894736842,89.0625
3757.8947368421054,88.4375
3752.6315789473683,87.5
3747.3684210526317,86.875
3742.1052631578946,86.25
3736.842105263158,85.3125
3731.578947368421,84.6875
3726.315789473684,84.0625
3721.0526315789475,83.4375
3715.7894736842104,82.5
3710.5263157894738,81.25
3705.2631578947367,80.0
3700.0,78.75
3694.7368421052633,78.125
3689.4736842105262,77.5
3684.2105263157896,77.1875
3678.9473684210525,76.5625
3673.684210526316,75.9375
3668.4210526315787,75.625
3663.157894736842,75.3125
3657.8947368421054,75.3125
3652.6315789473683,75.0
3647.3684210526317,75.0
3642.1052631578946,74.6875
3636.842105263158,74.6875
3631.578947368421,74.375
3626.315789473684,74.0625
3621.0526315789475,73.75
3615.7894736842104,73.75
3610.5263157894738,73.75
3605.2631578947367,73.75
3600.0,73.75
3594.7368421052633,73.75
3589.4736842105262,74.0625
3584.2105263157896,74.6875
3578.9473684210525,75.0
3573.684210526316,75.3125
3568.4210526315787,75.3125
3563.157894736842,75.625
3557.894736842105,75.3125
3552.6315789473683,75.3125
3547.3684210526317,75.0
