Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,87.5
3989.4736842105262,87.5
3984.2105263157896,87.8125
3978.9473684210525,87.8125
3973.684210526316,88.125
3968.4210526315787,88.125
3963.157894736842,87.8125
3957.8947368421054,87.5
3952.6315789473683,87.5
3947.3684210526317,87.8125
3942.1052631578946,88.125
3936.842105263158,88.125
3931.578947368421,88.4375
3926.315789473684,88.125
3921.0526315789475,88.125
3915.7894736842104,87.8125
3910.5263157894738,87.8125
3905.2631578947367,87.5
3900.0,87.8125
3894.7368421052633,88.125
3889.4736842105262,88.4375
3884.2105263157896,88.4375
3878.9473684210525,88.125
3873.684210526316,87.8125
3868.4210526315787,87.8125
3863.157894736842,87.8125
3857.8947368421054,88.125
3852.6315789473683,88.4375
3847.3684210526317,88.75
3842.1052631578946,88.75
3836.842105263158,88.75
3831.578947368421,88.4375
3826.315789473684,88.125
3821.0526315789475,87.8125
3815.7894736842104,87.8125
3810.5263157894738,87.8125
3805.2631578947367,87.8125
3800.0,88.125
3794.7368421052633,88.125
3789.4736842105262,88.125
3784.2105263157896,87.8125
3778.9473684210525,87.5
3773.684210526316,87.5
3768.4210526315787,87.5
3763.157894736842,87.8125
3757.8947368421054,87.8125
3752.6315789473683,88.125
3747.3684210526317,88.125
3742.1052631578946,87.8125
3736.842105263158,87.5
3731.578947368421,87.5
3726.315789473684,87.5
3721.0526315789475,87.5
3715.7894736842104,87.5
3710.5263157894738,87.1875
3705.2631578947367,86.875
3700.0,86.25
3694.7368421052633,85.0
3689.4736842105262,83.75
3684.2105263157896,81.5625
3678.9473684210525,79.375
3673.684210526316,76.875
3668.4210526315787,74.375
3663.157894736842,70.625
3657.8947368421054,67.1875
3652.6315789473683,63.125
3647.3684210526317,59.6875
3642.1052631578946,55.9375
3636.842105263158,53.125
3631.578947368421,50.9375
3626.315789473684,49.0625
3621.0526315789475,47.18750000000001
3615.7894736842104,45.62500000000001
3610.5263157894738,43.75
3605.2631578947367,41.87499999999999
3600.0,38.74999999999999
3594.7368421052633,36.25000000000001
3589.4736842105262,35.9375
3584.2105263157896,36.25000000000001
3578.9473684210525,37.18749999999999
3573.684210526316,38.74999999999999
3568.4210526315787,40.0
3563.157894736842,41.5625
3557.894736842105,44.06250000000001
3552.6315789473683,46.875
3547.3684210526317,50.3125
3542.1052631578946,52.8125
3536.842105263158,55.9375
3531.578947368421,59.0625
3526.315789473684,62.5
3521.0526315789475,65.625
3515.7894736842104,67.5
3510.5263157894738,69.0625
3505.2631578947367,70.3125
3500.0,71.5625
3494.7368421052633,72.5
3489.4736842105262,73.75
3484.2105263157896,74.375
3478.9473684210525,75.0
3473.684210526316,76.25
3468.421052631579,77.5
3463.157894736842,78.4375
3457.894736842105,79.0625
3452.6315789473683,79.375
3447.3684210526317,79.375
3442.1052631578946,79.6875
3436.842105263158,79.6875
3431.578947368421,79.6875
3426.315789473684,80.0
3421.0526315789475,80.3125
3415.7894736842104,80.625
3410.5263157894738,80.9375
3405.2631578947367,81.25
3400.0,81.5625
3394.7368421052633,81.875
3389.4736842105262,81.875
3384.2105263157896,82.1875
3378.9473684210525,82.5
3373.684210526316,82.5
3368.421052631579,82.1875
3363.157894736842,82.1875
3357.894736842105,81.5625
3352.6315789473683,81.25
3347.3684210526317,80.625
3342.1052631578946,79.6875
3336.842105263158,79.0625
3331.578947368421,78.75
3326.315789473684,76.5625
3321.0526315789475,75.625
3315.7894736842104,72.8125
3310.5263157894738,65.3125
3305.2631578947367,34.6875
3300.0,25.9375
3294.7368421052633,16.5625
3289.4736842105262,10.0
3284.210526315789,9.0625
3278.9473684210525,11.25
3273.684210526316,6.5625
3268.4210526315787,4.6875
3263.157894736842,7.5
3257.894736842105,8.125
3252.6315789473683,7.8125
3247.3684210526317,8.75
3242.1052631578946,11.5625
3236.842105263158,12.5
3231.578947368421,14.6875
3226.315789473684,16.875
3221.0526315789475,21.25
3215.7894736842104,19.375
3210.5263157894738,16.875
3205.2631578947367,15.3125
3200.0,16.5625
3194.7368421052633,26.5625
3189.4736842105262,43.43749999999999
3184.210526315789,55.9375
3178.9473684210525,64.6875
3173.684210526316,68.4375
3168.4210526315787,73.125
3163.157894736842,75.0
3157.894736842105,77.1875
3152.6315789473683,78.75
3147.3684210526317,80.625
3142.1052631578946,80.625
3136.842105263158,81.5625
3131.578947368421,82.5
3126.315789473684,81.875
3121.0526315789475,80.3125
3115.7894736842104,80.0
3110.5263157894738,80.0
3105.2631578947367,80.625
3100.0,81.5625
3094.7368421052633,82.5
3089.4736842105262,81.25
3084.210526315789,80.9375
3078.9473684210525,80.9375
3073.684210526316,80.9375
3068.4210526315787,82.8125
3063.157894736842,83.4375
3057.894736842105,83.75
3052.6315789473683,84.0625
3047.3684210526317,83.75
3042.1052631578946,83.75
3036.842105263158,83.75
3031.578947368421,84.0625
3026.315789473684,84.6875
3021.0526315789475,85.3125
3015.7894736842104,85.625
3010.5263157894738,86.25
3005.2631578947367,87.8125
3000.0,88.125
2994.7368421052633,88.4375
2989.4736842105262,88.4375
2984.210526315789,88.125
2978.9473684210525,88.125
2973.684210526316,88.125
2968.421052631579,87.8125
2963.157894736842,88.125
2957.894736842105,88.4375
2952.6315789473683,89.375
2947.3684210526317,90.3125
2942.1052631578946,90.3125
2936.842105263158,90.0
2931.578947368421,90.0
2926.315789473684,90.0
2921.0526315789475,90.3125
2915.7894736842104,90.0
2910.5263157894733,89.375
2905.2631578947367,89.0625
2900.0,89.0625
2894.7368421052633,89.0625
2889.4736842105262,89.375
2884.210526315789,89.6875
2878.9473684210525,89.6875
2873.684210526316,89.6875
2868.421052631579,90.0
2863.157894736842,90.0
2857.894736842105,90.0
2852.6315789473683,90.3125
2847.3684210526317,90.3125
2842.1052631578946,90.625
2836.842105263158,90.625
2831.578947368421,90.9375
2826.315789473684,90.9375
2821.0526315789475,90.9375
2815.7894736842104,90.9375
2810.5263157894733,91.25
2805.2631578947367,91.5625
2800.0,91.875
2794.7368421052633,91.875
2789.4736842105262,91.5625
2784.210526315789,91.875
2778.9473684210525,91.875
2773.684210526316,92.1875
2768.421052631579,92.1875
2763.157894736842,92.1875
2757.894736842105,92.1875
2752.6315789473683,92.1875
2747.3684210526317,92.5
2742.1052631578946,92.5
2736.842105263158,92.5
2731.578947368421,92.5
2726.315789473684,92.5
2721.0526315789475,92.8125
2715.7894736842104,93.125
2710.5263157894733,93.125
2705.2631578947367,92.8125
2700.0,92.8125
2694.7368421052633,93.125
2689.4736842105262,93.4375
2684.210526315789,93.125
2678.9473684210525,93.125
2673.684210526316,93.4375
2668.421052631579,93.4375
2663.157894736842,93.4375
2657.894736842105,93.125
2652.6315789473683,93.4375
2647.3684210526317,93.4375
2642.1052631578946,93.75
2636.8421052631575,93.75
2631.578947368421,93.75
2626.315789473684,93.75
2621.0526315789475,93.75
2615.7894736842104,93.75
2610.5263157894733,94.0625
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.375
2589.4736842105262,94.375
2584.210526315789,94.375
2578.9473684210525,94.375
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.375
2557.894736842105,94.375
2552.6315789473683,94.375
2547.3684210526317,94.375
2542.1052631578946,94.375
2536.8421052631575,94.375
2531.578947368421,94.375
2526.315789473684,94.375
2521.0526315789475,94.375
2515.7894736842104,94.375
2510.5263157894733,94.375
2505.2631578947367,94.375
2500.0,94.375
2494.7368421052633,94.375
2489.4736842105262,94.375
2484.210526315789,94.375
2478.9473684210525,94.375
2473.684210526316,94.375
2468.4210526315787,94.375
2463.157894736842,94.6875
2457.894736842105,94.6875
2452.6315789473683,94.375
2447.3684210526317,94.375
2442.1052631578946,94.375
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.375
2410.5263157894733,94.375
2405.2631578947367,94.375
2400.0,94.375
2394.7368421052633,94.6875
2389.4736842105262,94.6875
2384.210526315789,94.6875
2378.9473684210525,94.6875
2373.684210526316,94.6875
2368.4210526315787,94.6875
2363.157894736842,94.6875
2357.894736842105,94.6875
2352.6315789473683,94.6875
2347.3684210526317,94.6875
2342.1052631578946,94.6875
2336.8421052631575,94.6875
2331.578947368421,94.6875
2326.315789473684,94.6875
2321.0526315789475,94.6875
2315.7894736842104,94.6875
2310.5263157894733,95.0
2305.2631578947367,95.0
2300.0,94.6875
2294.7368421052633,94.6875
2289.4736842105262,94.375
2284.210526315789,94.0625
2278.9473684210525,94.0625
2273.684210526316,93.75
2268.4210526315787,93.75
2263.157894736842,93.75
2257.894736842105,93.75
2252.6315789473683,93.75
2247.3684210526317,94.0625
2242.1052631578946,94.0625
2236.8421052631575,94.375
2231.578947368421,94.375
2226.315789473684,94.375
2221.0526315789475,94.375
2215.7894736842104,94.375
2210.5263157894733,94.375
2205.2631578947367,94.375
2200.0,94.0625
2194.7368421052633,94.0625
2189.4736842105262,93.75
2184.210526315789,93.75
2178.9473684210525,93.75
2173.684210526316,93.75
2168.4210526315787,93.75
2163.157894736842,93.75
2157.894736842105,93.75
2152.6315789473683,93.75
2147.3684210526317,93.75
2142.1052631578946,93.4375
2136.8421052631575,93.4375
2131.578947368421,93.4375
2126.315789473684,93.4375
2121.0526315789475,93.4375
2115.7894736842104,93.75
2110.5263157894733,93.75
2105.2631578947367,93.75
2100.0,94.0625
2094.7368421052633,94.0625
2089.4736842105262,94.375
2084.210526315789,94.375
2078.9473684210525,94.375
2073.684210526316,94.375
2068.4210526315787,94.375
2063.157894736842,94.375
2057.894736842105,94.375
2052.6315789473683,94.375
2047.3684210526314,94.375
2042.1052631578946,94.375
2036.8421052631577,94.375
2031.5789473684208,94.0625
2026.3157894736842,93.75
2021.0526315789473,93.75
2015.7894736842104,93.4375
2010.5263157894735,93.4375
2005.2631578947367,93.125
1999.9999999999998,93.125
1994.7368421052631,93.4375
1989.4736842105262,93.4375
1984.2105263157894,93.4375
1978.9473684210525,93.4375
1973.6842105263156,93.125
1968.4210526315787,92.1875
1963.1578947368419,90.9375
1957.8947368421052,90.3125
1952.6315789473683,90.0
1947.3684210526312,89.6875
1942.1052631578946,89.375
1936.842105263158,88.75
1931.5789473684208,87.1875
1926.3157894736842,85.625
1921.052631578947,83.125
1915.7894736842104,80.9375
1910.5263157894738,79.0625
1905.2631578947367,75.9375
1900.0,68.4375
1894.736842105263,57.5
1889.4736842105262,39.37500000000001
1884.2105263157891,22.5
1878.9473684210525,16.5625
1873.6842105263158,16.875
1868.4210526315787,15.3125
1863.157894736842,15.625
1857.894736842105,22.1875
1852.6315789473683,20.0
1847.3684210526312,21.875
1842.1052631578946,35.625
1836.842105263158,36.875
1831.5789473684208,32.5
1826.3157894736842,33.125
1821.052631578947,38.125
1815.7894736842104,37.81250000000001
1810.5263157894733,37.81250000000001
1805.2631578947367,39.37500000000001
1800.0,42.8125
1794.736842105263,49.0625
1789.4736842105262,55.3125
1784.2105263157891,61.875
1778.9473684210525,65.9375
1773.6842105263158,61.875
1768.4210526315787,58.4375
1763.157894736842,62.5
1757.894736842105,55.0
1752.6315789473683,37.81250000000001
1747.3684210526312,30.0
1742.1052631578946,38.125
1736.842105263158,46.25
1731.5789473684208,35.9375
1726.3157894736842,36.25000000000001
1721.052631578947,42.1875
1715.7894736842104,40.93750000000001
1710.5263157894733,47.5
1705.2631578947367,55.0
1700.0,60.9375
1694.736842105263,71.25
1689.4736842105262,75.9375
1684.2105263157891,78.75
1678.9473684210525,81.875
1673.6842105263158,82.8125
1668.4210526315787,81.875
1663.157894736842,80.0
1657.894736842105,76.5625
1652.6315789473683,71.5625
1647.3684210526312,61.25
1642.1052631578946,50.3125
1636.842105263158,40.93750000000001
1631.5789473684208,36.875
1626.3157894736842,39.0625
1621.052631578947,55.625
1615.7894736842104,72.5
1610.5263157894733,79.0625
1605.2631578947367,77.8125
1600.0,70.9375
1594.736842105263,60.625
1589.4736842105262,50.625
1584.2105263157891,48.12499999999999
1578.9473684210525,48.4375
1573.6842105263158,51.5625
1568.4210526315787,47.18750000000001
1563.157894736842,40.0
1557.894736842105,38.74999999999999
1552.6315789473683,39.6875
1547.3684210526312,45.62500000000001
1542.1052631578946,53.75
1536.842105263158,59.0625
1531.5789473684208,60.3125
1526.3157894736842,59.375
1521.052631578947,62.5
1515.7894736842104,70.3125
1510.5263157894733,75.625
1505.2631578947367,77.1875
1500.0,77.8125
1494.736842105263,76.25
1489.4736842105262,72.1875
1484.2105263157891,65.0
1478.9473684210525,51.25
1473.6842105263158,37.81250000000001
1468.4210526315787,32.5
1463.157894736842,32.5
1457.894736842105,34.375
1452.6315789473683,31.875
1447.3684210526312,31.5625
1442.1052631578946,33.4375
1436.842105263158,40.0
1431.5789473684208,46.25
1426.3157894736842,55.3125
1421.052631578947,62.8125
1415.7894736842104,67.1875
1410.5263157894733,70.0
1405.2631578947367,73.4375
1400.0,75.9375
1394.736842105263,77.5
1389.4736842105262,79.0625
1384.2105263157891,80.3125
1378.9473684210525,81.25
1373.6842105263154,82.5
1368.4210526315787,83.4375
1363.157894736842,84.0625
1357.894736842105,81.875
1352.6315789473683,65.0
1347.3684210526312,69.375
1342.1052631578946,73.125
1336.842105263158,67.8125
1331.5789473684208,55.3125
1326.3157894736842,40.31249999999999
1321.052631578947,32.8125
1315.7894736842104,32.5
1310.5263157894733,36.25000000000001
1305.2631578947367,49.68749999999999
1300.0,61.25
1294.736842105263,67.8125
1289.4736842105262,73.75
1284.2105263157891,72.1875
1278.9473684210525,59.0625
1273.6842105263154,38.125
1268.4210526315787,37.5
1263.157894736842,47.18750000000001
1257.894736842105,62.8125
1252.6315789473683,70.625
1247.3684210526312,74.6875
1242.1052631578946,77.5
1236.842105263158,79.0625
1231.5789473684208,80.3125
1226.3157894736842,79.6875
1221.052631578947,72.1875
1215.7894736842104,46.875
1210.5263157894733,47.18750000000001
1205.2631578947367,66.25
1200.0,75.625
1194.736842105263,79.0625
1189.4736842105262,80.625
1184.2105263157891,76.25
1178.9473684210525,52.8125
1173.6842105263154,48.4375
1168.4210526315787,58.4375
1163.157894736842,71.875
1157.894736842105,76.875
1152.6315789473683,79.0625
1147.3684210526312,74.0625
1142.1052631578946,63.4375
1136.8421052631575,65.625
1131.5789473684208,77.5
1126.3157894736842,81.5625
1121.052631578947,83.4375
1115.7894736842104,85.0
1110.5263157894733,85.9375
1105.2631578947367,86.25
1100.0,82.1875
1094.736842105263,80.625
1089.4736842105262,85.3125
1084.2105263157891,87.1875
1078.9473684210525,87.8125
1073.6842105263154,88.125
1068.4210526315787,88.125
1063.157894736842,88.125
1057.894736842105,88.125
1052.6315789473683,88.125
1047.3684210526312,88.75
1042.1052631578946,88.75
1036.8421052631575,88.75
1031.5789473684208,88.75
1026.3157894736842,89.0625
1021.0526315789471,89.0625
1015.7894736842104,89.375
1010.5263157894733,89.6875
1005.2631578947367,90.625
1000.0,90.9375
994.7368421052629,91.5625
989.4736842105262,91.875
984.2105263157891,92.1875
978.9473684210525,91.875
973.6842105263154,91.875
968.4210526315787,91.875
963.1578947368421,91.875
957.894736842105,91.875
952.6315789473683,91.875
947.3684210526312,92.1875
942.1052631578946,92.5
936.8421052631575,92.5
931.5789473684208,92.8125
926.3157894736842,92.5
