Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,84.0625
3989.4736842105262,84.0625
3984.2105263157896,84.375
3978.9473684210525,84.375
3973.684210526316,84.6875
3968.4210526315787,85.0
3963.157894736842,85.3125
3957.8947368421054,85.3125
3952.6315789473683,85.3125
3947.3684210526317,85.3125
3942.1052631578946,85.3125
3936.842105263158,85.3125
3931.578947368421,85.3125
3926.315789473684,85.625
3921.0526315789475,85.625
3915.7894736842104,85.625
3910.5263157894738,85.625
3905.2631578947367,85.625
3900.0,85.625
3894.7368421052633,85.625
3889.4736842105262,85.625
3884.2105263157896,85.3125
3878.9473684210525,85.3125
3873.684210526316,85.3125
3868.4210526315787,85.0
3863.157894736842,85.0
3857.8947368421054,85.0
3852.6315789473683,85.0
3847.3684210526317,85.0
3842.1052631578946,84.6875
3836.842105263158,84.6875
3831.578947368421,84.375
3826.315789473684,84.0625
3821.0526315789475,84.0625
3815.7894736842104,83.75
3810.5263157894738,83.4375
3805.2631578947367,82.8125
3800.0,82.1875
3794.7368421052633,81.875
3789.4736842105262,81.5625
3784.2105263157896,80.9375
3778.9473684210525,80.0
3773.684210526316,79.375
3768.4210526315787,78.4375
3763.157894736842,77.5
3757.8947368421054,76.875
3752.6315789473683,76.25
3747.3684210526317,75.625
3742.1052631578946,74.6875
3736.842105263158,73.4375
3731.578947368421,72.5
3726.315789473684,71.875
3721.0526315789475,70.9375
3715.7894736842104,70.0
3710.5263157894738,69.375
3705.2631578947367,68.75
3700.0,67.8125
3694.7368421052633,66.875
3689.4736842105262,65.9375
3684.2105263157896,64.6875
3678.9473684210525,63.125
3673.684210526316,61.875
3668.4210526315787,60.625
3663.157894736842,59.0625
3657.8947368421054,57.8125
3652.6315789473683,56.5625
3647.3684210526317,55.625
3642.1052631578946,54.375
3636.842105263158,53.125
3631.578947368421,51.875
3626.315789473684,50.625
3621.0526315789475,49.375
3615.7894736842104,48.4375
3610.5263157894738,47.5
3605.2631578947367,46.56249999999999
3600.0,45.3125
3594.7368421052633,44.06250000000001
3589.4736842105262,42.50000000000001
3584.2105263157896,41.5625
3578.9473684210525,40.625
3573.684210526316,40.0
3568.4210526315787,39.0625
3563.157894736842,38.74999999999999
3557.894736842105,37.81250000000001
3552.6315789473683,37.18749999999999
3547.3684210526317,36.5625
3542.1052631578946,36.25000000000001
3536.842105263158,35.625
3531.578947368421,35.0
3526.315789473684,34.6875
3521.0526315789475,34.375
3515.7894736842104,33.75
3510.5263157894738,33.4375
3505.2631578947367,32.8125
3500.0,32.5
3494.7368421052633,31.875
3489.4736842105262,31.25
3484.2105263157896,30.9375
3478.9473684210525,30.625
3473.684210526316,30.3125
3468.421052631579,30.0
3463.157894736842,29.6875
3457.894736842105,29.375
3452.6315789473683,29.0625
3447.3684210526317,28.75
3442.1052631578946,28.75
3436.842105263158,28.4375
3431.578947368421,28.4375
3426.315789473684,28.125
3421.0526315789475,28.125
3415.7894736842104,28.4375
3410.5263157894738,28.4375
3405.2631578947367,28.4375
3400.0,28.4375
3394.7368421052633,28.4375
3389.4736842105262,28.75
3384.2105263157896,28.75
3378.9473684210525,29.0625
3373.684210526316,29.0625
3368.421052631579,29.375
3363.157894736842,29.375
3357.894736842105,29.6875
3352.6315789473683,29.6875
3347.3684210526317,29.6875
3342.1052631578946,29.375
3336.842105263158,28.4375
3331.578947368421,27.8125
3326.315789473684,27.1875
3321.0526315789475,26.25
3315.7894736842104,25.0
3310.5263157894738,23.4375
3305.2631578947367,20.9375
3300.0,17.1875
3294.7368421052633,11.875
3289.4736842105262,7.8125
3284.210526315789,5.625
3278.9473684210525,5.3125
3273.684210526316,5.3125
3268.4210526315787,5.3125
3263.157894736842,5.0
3257.894736842105,4.6875
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,4.6875
3236.842105263158,5.0
3231.578947368421,5.3125
3226.315789473684,5.625
3221.0526315789475,5.9375
3215.7894736842104,5.625
3210.5263157894738,5.625
