Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,78.125
3989.4736842105262,78.4375
3984.2105263157896,78.75
3978.9473684210525,79.0625
3973.684210526316,79.0625
3968.4210526315787,78.75
3963.157894736842,78.75
3957.8947368421054,78.75
3952.6315789473683,78.75
3947.3684210526317,79.0625
3942.1052631578946,79.375
3936.842105263158,79.375
3931.578947368421,79.375
3926.315789473684,79.0625
3921.0526315789475,79.0625
3915.7894736842104,79.0625
3910.5263157894738,79.375
3905.2631578947367,79.375
3900.0,79.375
3894.7368421052633,79.0625
3889.4736842105262,79.0625
3884.2105263157896,79.375
3878.9473684210525,79.6875
3873.684210526316,80.0
3868.4210526315787,80.0
3863.157894736842,80.3125
3857.8947368421054,80.9375
3852.6315789473683,81.25
3847.3684210526317,81.25
3842.1052631578946,81.25
3836.842105263158,80.9375
3831.578947368421,80.625
3826.315789473684,80.625
3821.0526315789475,80.3125
3815.7894736842104,80.625
3810.5263157894738,80.625
3805.2631578947367,80.9375
3800.0,81.5625
3794.7368421052633,81.875
3789.4736842105262,82.1875
3784.2105263157896,81.875
3778.9473684210525,81.875
3773.684210526316,81.875
3768.4210526315787,81.875
3763.157894736842,81.875
3757.8947368421054,81.875
3752.6315789473683,82.1875
3747.3684210526317,81.875
3742.1052631578946,81.5625
3736.842105263158,81.25
3731.578947368421,81.25
3726.315789473684,81.25
3721.0526315789475,81.25
3715.7894736842104,81.5625
3710.5263157894738,81.875
3705.2631578947367,81.875
3700.0,82.1875
3694.7368421052633,82.1875
3689.4736842105262,82.1875
3684.2105263157896,82.5
3678.9473684210525,82.5
3673.684210526316,82.5
3668.4210526315787,82.8125
3663.157894736842,82.8125
3657.8947368421054,82.5
3652.6315789473683,82.5
3647.3684210526317,82.5
3642.1052631578946,82.5
3636.842105263158,82.5
3631.578947368421,82.1875
3626.315789473684,82.1875
3621.0526315789475,81.875
3615.7894736842104,81.875
3610.5263157894738,81.875
3605.2631578947367,81.875
3600.0,81.875
