Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,93.4375
3989.4736842105262,93.4375
3984.2105263157896,93.4375
3978.9473684210525,93.4375
3973.684210526316,93.4375
3968.4210526315787,93.4375
3963.157894736842,93.4375
3957.8947368421054,93.4375
3952.6315789473683,93.125
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.5
3926.315789473684,92.5
3921.0526315789475,92.5
3915.7894736842104,92.5
3910.5263157894738,92.5
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,91.875
3889.4736842105262,91.5625
3884.2105263157896,91.5625
3878.9473684210525,91.25
3873.684210526316,91.25
3868.4210526315787,91.5625
3863.157894736842,91.5625
3857.8947368421054,91.25
3852.6315789473683,90.9375
3847.3684210526317,90.9375
3842.1052631578946,90.625
3836.842105263158,90.625
3831.578947368421,90.625
3826.315789473684,90.625
3821.0526315789475,90.625
3815.7894736842104,90.625
3810.5263157894738,90.3125
3805.2631578947367,90.3125
3800.0,90.3125
3794.7368421052633,90.3125
3789.4736842105262,90.3125
3784.2105263157896,90.3125
3778.9473684210525,90.0
3773.684210526316,90.0
3768.4210526315787,90.0
3763.157894736842,90.0
3757.8947368421054,89.6875
3752.6315789473683,89.6875
3747.3684210526317,89.375
3742.1052631578946,89.375
3736.842105263158,89.0625
3731.578947368421,89.0625
3726.315789473684,89.0625
3721.0526315789475,88.75
3715.7894736842104,88.4375
3710.5263157894738,88.125
3705.2631578947367,88.125
3700.0,87.8125
3694.7368421052633,87.8125
3689.4736842105262,87.5
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,86.875
3668.4210526315787,86.5625
3663.157894736842,86.25
3657.8947368421054,85.9375
3652.6315789473683,85.9375
3647.3684210526317,85.625
3642.1052631578946,85.625
3636.842105263158,85.3125
3631.578947368421,85.3125
3626.315789473684,85.0
3621.0526315789475,84.6875
3615.7894736842104,84.6875
3610.5263157894738,84.375
3605.2631578947367,84.0625
3600.0,84.0625
3594.7368421052633,83.75
3589.4736842105262,83.75
3584.2105263157896,83.75
3578.9473684210525,83.75
3573.684210526316,83.75
3568.4210526315787,83.75
3563.157894736842,83.75
3557.894736842105,83.75
3552.6315789473683,83.75
3547.3684210526317,83.4375
3542.1052631578946,83.4375
3536.842105263158,83.4375
3531.578947368421,83.125
3526.315789473684,82.5
3521.0526315789475,82.1875
3515.7894736842104,81.5625
3510.5263157894738,81.25
3505.2631578947367,80.625
3500.0,80.0
3494.7368421052633,79.375
3489.4736842105262,78.75
3484.2105263157896,77.8125
3478.9473684210525,77.1875
3473.684210526316,76.5625
3468.421052631579,75.625
3463.157894736842,74.375
3457.894736842105,73.4375
3452.6315789473683,71.5625
3447.3684210526317,70.0
3442.1052631578946,67.8125
3436.842105263158,65.9375
3431.578947368421,63.125
3426.315789473684,60.3125
3421.0526315789475,57.1875
3415.7894736842104,54.6875
3410.5263157894738,51.875
3405.2631578947367,49.0625
3400.0,46.875
3394.7368421052633,45.3125
3389.4736842105262,44.375
3384.2105263157896,43.125
3378.9473684210525,41.87499999999999
3373.684210526316,40.93750000000001
3368.421052631579,40.0
3363.157894736842,39.0625
3357.894736842105,37.81250000000001
3352.6315789473683,36.875
3347.3684210526317,36.25000000000001
3342.1052631578946,35.9375
3336.842105263158,35.625
3331.578947368421,35.625
3326.315789473684,35.3125
3321.0526315789475,34.6875
3315.7894736842104,34.375
3310.5263157894738,33.4375
3305.2631578947367,30.625
3300.0,28.75
3294.7368421052633,26.25
3289.4736842105262,20.9375
3284.210526315789,16.875
3278.9473684210525,16.875
3273.684210526316,18.4375
3268.4210526315787,23.125
3263.157894736842,23.125
3257.894736842105,23.125
3252.6315789473683,25.0
3247.3684210526317,27.5
3242.1052631578946,29.0625
3236.842105263158,30.0
3231.578947368421,30.625
3226.315789473684,32.1875
3221.0526315789475,30.9375
3215.7894736842104,32.5
3210.5263157894738,38.4375
3205.2631578947367,40.93750000000001
3200.0,42.1875
3194.7368421052633,43.43749999999999
3189.4736842105262,44.99999999999999
3184.210526315789,46.25
3178.9473684210525,46.875
3173.684210526316,47.18750000000001
3168.4210526315787,48.12499999999999
3163.157894736842,49.0625
3157.894736842105,50.625
3152.6315789473683,52.8125
3147.3684210526317,54.0625
3142.1052631578946,54.6875
3136.842105263158,55.625
3131.578947368421,54.375
3126.315789473684,54.375
3121.0526315789475,55.0
3115.7894736842104,55.9375
3110.5263157894738,55.9375
3105.2631578947367,57.1875
3100.0,56.5625
3094.7368421052633,56.25
3089.4736842105262,55.9375
3084.210526315789,56.5625
3078.9473684210525,57.5
3073.684210526316,59.0625
3068.4210526315787,61.5625
3063.157894736842,62.8125
3057.894736842105,61.5625
3052.6315789473683,59.0625
3047.3684210526317,58.125
3042.1052631578946,57.5
3036.842105263158,57.5
3031.578947368421,57.8125
3026.315789473684,59.0625
3021.0526315789475,61.5625
3015.7894736842104,63.75
3010.5263157894738,65.3125
3005.2631578947367,66.875
3000.0,67.5
2994.7368421052633,68.125
2989.4736842105262,70.0
2984.210526315789,71.875
2978.9473684210525,73.125
2973.684210526316,75.0
2968.421052631579,76.875
2963.157894736842,78.4375
2957.894736842105,79.375
2952.6315789473683,80.0
2947.3684210526317,80.9375
2942.1052631578946,81.875
2936.842105263158,83.4375
2931.578947368421,84.0625
2926.315789473684,84.6875
2921.0526315789475,84.6875
2915.7894736842104,84.6875
2910.5263157894733,84.6875
2905.2631578947367,85.9375
2900.0,87.1875
2894.7368421052633,87.8125
2889.4736842105262,88.125
2884.210526315789,88.125
2878.9473684210525,88.4375
2873.684210526316,89.0625
2868.421052631579,89.375
2863.157894736842,89.6875
2857.894736842105,90.0
2852.6315789473683,90.3125
2847.3684210526317,90.625
2842.1052631578946,90.9375
2836.842105263158,91.25
2831.578947368421,91.5625
2826.315789473684,91.875
2821.0526315789475,92.1875
2815.7894736842104,92.1875
2810.5263157894733,92.5
2805.2631578947367,92.1875
2800.0,92.1875
2794.7368421052633,92.1875
2789.4736842105262,92.1875
2784.210526315789,92.5
2778.9473684210525,92.5
2773.684210526316,92.8125
2768.421052631579,92.8125
2763.157894736842,92.8125
2757.894736842105,92.5
2752.6315789473683,92.5
2747.3684210526317,92.1875
2742.1052631578946,91.875
2736.842105263158,91.25
2731.578947368421,90.625
2726.315789473684,90.0
2721.0526315789475,89.0625
2715.7894736842104,88.125
2710.5263157894733,86.875
2705.2631578947367,85.9375
2700.0,85.625
2694.7368421052633,85.3125
2689.4736842105262,85.0
2684.210526315789,85.0
2678.9473684210525,85.625
2673.684210526316,86.5625
2668.421052631579,87.8125
2663.157894736842,88.4375
2657.894736842105,89.0625
