Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.5625
3989.4736842105262,91.5625
3984.2105263157896,91.875
3978.9473684210525,91.875
3973.684210526316,91.875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.1875
3952.6315789473683,92.1875
3947.3684210526317,92.1875
3942.1052631578946,91.875
3936.842105263158,91.875
3931.578947368421,91.875
3926.315789473684,91.875
3921.0526315789475,91.875
3915.7894736842104,91.875
3910.5263157894738,92.1875
3905.2631578947367,92.1875
3900.0,92.1875
3894.7368421052633,92.1875
3889.4736842105262,92.1875
3884.2105263157896,92.1875
3878.9473684210525,92.1875
3873.684210526316,92.1875
3868.4210526315787,92.1875
3863.157894736842,92.1875
3857.8947368421054,92.1875
3852.6315789473683,92.1875
3847.3684210526317,92.1875
3842.1052631578946,92.1875
3836.842105263158,92.5
3831.578947368421,92.5
3826.315789473684,92.5
3821.0526315789475,92.8125
3815.7894736842104,92.5
3810.5263157894738,92.5
3805.2631578947367,92.5
3800.0,92.1875
3794.7368421052633,91.875
3789.4736842105262,91.5625
3784.2105263157896,91.25
3778.9473684210525,90.9375
3773.684210526316,90.3125
3768.4210526315787,90.0
3763.157894736842,89.375
3757.8947368421054,88.75
3752.6315789473683,88.4375
3747.3684210526317,88.125
3742.1052631578946,88.125
3736.842105263158,87.8125
3731.578947368421,87.8125
3726.315789473684,87.8125
3721.0526315789475,88.125
3715.7894736842104,88.125
3710.5263157894738,88.125
3705.2631578947367,88.125
3700.0,87.8125
3694.7368421052633,87.5
3689.4736842105262,87.5
3684.2105263157896,87.1875
3678.9473684210525,87.1875
3673.684210526316,87.1875
3668.4210526315787,87.1875
3663.157894736842,87.1875
3657.8947368421054,87.1875
3652.6315789473683,87.5
3647.3684210526317,87.8125
3642.1052631578946,88.125
3636.842105263158,88.125
3631.578947368421,88.4375
3626.315789473684,88.4375
3621.0526315789475,88.4375
3615.7894736842104,88.125
3610.5263157894738,87.1875
3605.2631578947367,86.25
3600.0,85.0
3594.7368421052633,84.6875
3589.4736842105262,84.6875
3584.2105263157896,85.0
3578.9473684210525,85.9375
3573.684210526316,87.5
3568.4210526315787,88.75
3563.157894736842,89.375
3557.894736842105,90.0
3552.6315789473683,90.3125
3547.3684210526317,90.625
3542.1052631578946,90.625
3536.842105263158,90.9375
3531.578947368421,90.9375
3526.315789473684,90.9375
3521.0526315789475,90.9375
3515.7894736842104,90.9375
3510.5263157894738,90.9375
3505.2631578947367,90.9375
3500.0,90.9375
3494.7368421052633,90.9375
3489.4736842105262,90.9375
3484.2105263157896,91.25
3478.9473684210525,90.9375
3473.684210526316,90.9375
3468.421052631579,90.625
3463.157894736842,90.625
3457.894736842105,90.3125
3452.6315789473683,90.0
3447.3684210526317,90.0
3442.1052631578946,89.6875
3436.842105263158,89.6875
3431.578947368421,89.6875
3426.315789473684,89.6875
3421.0526315789475,90.0
3415.7894736842104,90.0
3410.5263157894738,90.3125
3405.2631578947367,90.3125
3400.0,90.3125
3394.7368421052633,90.3125
3389.4736842105262,90.3125
3384.2105263157896,90.3125
3378.9473684210525,90.0
3373.684210526316,89.6875
3368.421052631579,89.375
3363.157894736842,89.0625
3357.894736842105,88.4375
3352.6315789473683,88.125
3347.3684210526317,87.8125
3342.1052631578946,87.5
3336.842105263158,86.5625
3331.578947368421,85.625
3326.315789473684,83.75
3321.0526315789475,80.625
3315.7894736842104,74.6875
3310.5263157894738,68.4375
3305.2631578947367,65.9375
3300.0,60.625
3294.7368421052633,45.3125
3289.4736842105262,30.3125
3284.210526315789,15.9375
3278.9473684210525,10.625
3273.684210526316,10.625
3268.4210526315787,18.75
3263.157894736842,27.5
3257.894736842105,27.8125
3252.6315789473683,30.9375
3247.3684210526317,36.875
3242.1052631578946,38.74999999999999
3236.842105263158,42.1875
3231.578947368421,43.75
3226.315789473684,42.1875
3221.0526315789475,29.375
3215.7894736842104,28.4375
3210.5263157894738,44.6875
3205.2631578947367,63.4375
3200.0,72.5
3194.7368421052633,76.875
3189.4736842105262,79.6875
3184.210526315789,80.9375
3178.9473684210525,82.8125
3173.684210526316,83.4375
3168.4210526315787,85.9375
3163.157894736842,86.875
3157.894736842105,87.8125
3152.6315789473683,88.75
3147.3684210526317,89.6875
3142.1052631578946,90.0
3136.842105263158,90.625
3131.578947368421,90.625
3126.315789473684,90.0
3121.0526315789475,89.375
3115.7894736842104,89.375
3110.5263157894738,89.375
3105.2631578947367,90.625
3100.0,91.5625
3094.7368421052633,92.1875
3089.4736842105262,92.1875
3084.210526315789,92.5
3078.9473684210525,92.5
3073.684210526316,92.5
3068.4210526315787,92.1875
3063.157894736842,91.875
3057.894736842105,91.875
3052.6315789473683,92.1875
3047.3684210526317,92.5
3042.1052631578946,92.8125
3036.842105263158,92.8125
3031.578947368421,93.125
3026.315789473684,93.125
3021.0526315789475,93.125
3015.7894736842104,93.125
3010.5263157894738,93.125
3005.2631578947367,93.125
3000.0,93.125
2994.7368421052633,93.125
2989.4736842105262,93.125
2984.210526315789,93.125
2978.9473684210525,93.125
2973.684210526316,93.125
2968.421052631579,93.4375
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.4375
2947.3684210526317,93.75
2942.1052631578946,93.75
