Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,91.875
3989.4736842105262,91.875
3984.2105263157896,91.875
3978.9473684210525,92.1875
3973.684210526316,92.1875
3968.4210526315787,92.1875
3963.157894736842,92.1875
3957.8947368421054,92.5
3952.6315789473683,92.5
3947.3684210526317,92.8125
3942.1052631578946,92.8125
3936.842105263158,92.8125
3931.578947368421,92.8125
3926.315789473684,92.8125
3921.0526315789475,93.125
3915.7894736842104,93.125
3910.5263157894738,93.125
3905.2631578947367,93.125
3900.0,93.4375
3894.7368421052633,93.4375
3889.4736842105262,93.4375
3884.2105263157896,93.75
3878.9473684210525,93.75
3873.684210526316,93.75
3868.4210526315787,93.75
3863.157894736842,93.75
3857.8947368421054,94.0625
3852.6315789473683,94.0625
3847.3684210526317,94.0625
3842.1052631578946,94.0625
3836.842105263158,94.0625
3831.578947368421,94.0625
3826.315789473684,94.0625
3821.0526315789475,94.0625
3815.7894736842104,94.0625
3810.5263157894738,94.0625
3805.2631578947367,94.0625
3800.0,94.0625
3794.7368421052633,93.75
3789.4736842105262,93.75
3784.2105263157896,93.75
3778.9473684210525,93.75
3773.684210526316,93.75
3768.4210526315787,93.75
3763.157894736842,93.75
3757.8947368421054,94.0625
3752.6315789473683,94.0625
3747.3684210526317,94.375
3742.1052631578946,94.375
3736.842105263158,94.375
3731.578947368421,94.375
3726.315789473684,94.0625
3721.0526315789475,94.0625
3715.7894736842104,94.0625
3710.5263157894738,94.0625
3705.2631578947367,94.0625
3700.0,94.0625
3694.7368421052633,94.0625
3689.4736842105262,94.0625
3684.2105263157896,94.0625
3678.9473684210525,94.375
3673.684210526316,94.375
3668.4210526315787,94.0625
3663.157894736842,94.0625
3657.8947368421054,94.0625
3652.6315789473683,94.0625
3647.3684210526317,94.0625
3642.1052631578946,94.0625
3636.842105263158,94.0625
3631.578947368421,94.0625
3626.315789473684,94.0625
3621.0526315789475,94.0625
3615.7894736842104,94.0625
3610.5263157894738,94.0625
3605.2631578947367,94.0625
3600.0,94.0625
3594.7368421052633,94.0625
3589.4736842105262,94.0625
3584.2105263157896,94.375
3578.9473684210525,94.375
3573.684210526316,94.375
3568.4210526315787,94.375
3563.157894736842,94.375
3557.894736842105,94.375
3552.6315789473683,94.375
3547.3684210526317,94.375
3542.1052631578946,94.0625
3536.842105263158,94.0625
3531.578947368421,94.0625
3526.315789473684,94.0625
3521.0526315789475,94.0625
3515.7894736842104,94.0625
3510.5263157894738,93.75
3505.2631578947367,93.4375
3500.0,93.125
3494.7368421052633,92.8125
3489.4736842105262,92.5
3484.2105263157896,92.5
3478.9473684210525,92.5
3473.684210526316,92.5
3468.421052631579,92.1875
3463.157894736842,91.5625
3457.894736842105,91.25
3452.6315789473683,90.9375
3447.3684210526317,90.625
3442.1052631578946,90.625
3436.842105263158,90.625
3431.578947368421,90.625
3426.315789473684,90.9375
3421.0526315789475,90.9375
3415.7894736842104,91.25
3410.5263157894738,91.5625
3405.2631578947367,91.875
3400.0,92.1875
3394.7368421052633,92.1875
3389.4736842105262,92.1875
3384.2105263157896,91.875
3378.9473684210525,91.25
3373.684210526316,90.9375
3368.421052631579,90.625
3363.157894736842,90.625
3357.894736842105,90.625
3352.6315789473683,90.625
3347.3684210526317,90.625
3342.1052631578946,90.0
3336.842105263158,89.0625
3331.578947368421,88.125
3326.315789473684,86.25
3321.0526315789475,83.4375
3315.7894736842104,78.125
3310.5263157894738,69.375
3305.2631578947367,47.18750000000001
3300.0,19.375
3294.7368421052633,11.25
3289.4736842105262,5.3125
3284.210526315789,4.6875
3278.9473684210525,6.25
3273.684210526316,20.3125
3268.4210526315787,27.8125
3263.157894736842,18.75
3257.894736842105,19.0625
3252.6315789473683,19.0625
3247.3684210526317,19.375
3242.1052631578946,29.375
3236.842105263158,38.4375
3231.578947368421,40.0
3226.315789473684,33.75
3221.0526315789475,25.0
3215.7894736842104,29.0625
3210.5263157894738,46.56249999999999
3205.2631578947367,59.0625
3200.0,54.6875
3194.7368421052633,53.75
3189.4736842105262,65.625
3184.210526315789,75.625
3178.9473684210525,79.375
3173.684210526316,82.8125
3168.4210526315787,86.5625
3163.157894736842,89.0625
3157.894736842105,90.3125
3152.6315789473683,90.625
3147.3684210526317,91.25
3142.1052631578946,91.5625
3136.842105263158,91.25
3131.578947368421,89.6875
3126.315789473684,87.8125
3121.0526315789475,86.5625
3115.7894736842104,87.5
3110.5263157894738,90.3125
3105.2631578947367,91.25
3100.0,91.25
3094.7368421052633,91.5625
3089.4736842105262,92.5
3084.210526315789,93.125
3078.9473684210525,93.125
3073.684210526316,93.125
3068.4210526315787,93.4375
3063.157894736842,93.4375
3057.894736842105,93.4375
3052.6315789473683,93.125
3047.3684210526317,93.125
3042.1052631578946,93.125
3036.842105263158,93.4375
3031.578947368421,93.4375
3026.315789473684,93.4375
3021.0526315789475,93.125
3015.7894736842104,92.1875
3010.5263157894738,92.1875
3005.2631578947367,92.8125
3000.0,93.4375
2994.7368421052633,93.75
2989.4736842105262,94.0625
2984.210526315789,94.0625
2978.9473684210525,93.75
2973.684210526316,93.75
2968.421052631579,93.75
2963.157894736842,93.4375
2957.894736842105,93.4375
2952.6315789473683,93.125
2947.3684210526317,93.125
2942.1052631578946,93.125
2936.842105263158,93.4375
2931.578947368421,93.75
2926.315789473684,93.4375
2921.0526315789475,93.125
2915.7894736842104,93.125
2910.5263157894733,93.125
2905.2631578947367,93.4375
2900.0,93.75
2894.7368421052633,93.4375
2889.4736842105262,92.1875
2884.210526315789,92.1875
2878.9473684210525,93.125
2873.684210526316,93.4375
2868.421052631579,93.4375
2863.157894736842,93.4375
2857.894736842105,93.4375
2852.6315789473683,93.4375
2847.3684210526317,93.4375
2842.1052631578946,93.4375
2836.842105263158,93.4375
2831.578947368421,93.75
2826.315789473684,93.75
2821.0526315789475,93.75
2815.7894736842104,94.0625
2810.5263157894733,94.0625
2805.2631578947367,94.0625
2800.0,93.75
2794.7368421052633,93.75
2789.4736842105262,93.75
2784.210526315789,94.0625
2778.9473684210525,94.0625
2773.684210526316,94.0625
2768.421052631579,93.125
2763.157894736842,93.125
2757.894736842105,93.125
2752.6315789473683,93.4375
2747.3684210526317,94.0625
2742.1052631578946,94.375
2736.842105263158,94.0625
2731.578947368421,94.0625
2726.315789473684,94.0625
2721.0526315789475,94.0625
2715.7894736842104,94.0625
2710.5263157894733,94.375
2705.2631578947367,94.375
2700.0,94.6875
2694.7368421052633,94.6875
2689.4736842105262,94.6875
2684.210526315789,94.6875
2678.9473684210525,94.6875
2673.684210526316,94.6875
2668.421052631579,94.6875
2663.157894736842,94.6875
2657.894736842105,94.6875
2652.6315789473683,94.6875
2647.3684210526317,94.6875
2642.1052631578946,94.6875
2636.8421052631575,94.6875
2631.578947368421,94.6875
2626.315789473684,95.0
2621.0526315789475,94.6875
2615.7894736842104,94.375
2610.5263157894733,94.375
2605.2631578947367,94.0625
2600.0,94.0625
2594.7368421052633,94.0625
2589.4736842105262,94.0625
2584.210526315789,94.0625
2578.9473684210525,94.0625
2573.684210526316,94.375
2568.4210526315787,94.375
2563.157894736842,94.0625
2557.894736842105,94.0625
2552.6315789473683,94.0625
2547.3684210526317,94.0625
2542.1052631578946,94.0625
2536.8421052631575,94.0625
2531.578947368421,94.0625
2526.315789473684,94.0625
2521.0526315789475,94.0625
2515.7894736842104,94.0625
2510.5263157894733,94.0625
2505.2631578947367,94.0625
2500.0,94.0625
2494.7368421052633,94.0625
2489.4736842105262,94.0625
2484.210526315789,94.0625
2478.9473684210525,94.0625
2473.684210526316,94.0625
2468.4210526315787,94.0625
2463.157894736842,94.375
2457.894736842105,94.375
2452.6315789473683,94.375
2447.3684210526317,94.375
2442.1052631578946,94.375
2436.8421052631575,94.375
2431.578947368421,94.375
2426.315789473684,94.375
2421.0526315789475,94.375
2415.7894736842104,94.0625
2410.5263157894733,94.0625
2405.2631578947367,94.0625
2400.0,94.0625
2394.7368421052633,94.0625
2389.4736842105262,94.0625
2384.210526315789,94.0625
2378.9473684210525,94.0625
2373.684210526316,94.0625
2368.4210526315787,94.0625
2363.157894736842,94.0625
2357.894736842105,94.0625
2352.6315789473683,94.0625
2347.3684210526317,94.0625
2342.1052631578946,94.0625
2336.8421052631575,94.0625
2331.578947368421,94.0625
2326.315789473684,94.0625
2321.0526315789475,94.0625
2315.7894736842104,94.375
2310.5263157894733,94.375
2305.2631578947367,94.375
2300.0,94.375
2294.7368421052633,94.375
2289.4736842105262,94.0625
2284.210526315789,94.0625
2278.9473684210525,94.0625
2273.684210526316,94.0625
2268.4210526315787,93.75
2263.157894736842,93.75
2257.894736842105,93.75
2252.6315789473683,93.75
2247.3684210526317,93.4375
2242.1052631578946,93.4375
2236.8421052631575,93.4375
2231.578947368421,93.4375
2226.315789473684,93.4375
2221.0526315789475,93.4375
2215.7894736842104,93.125
2210.5263157894733,93.125
2205.2631578947367,93.125
2200.0,92.8125
2194.7368421052633,92.8125
2189.4736842105262,92.5
2184.210526315789,92.5
2178.9473684210525,92.1875
2173.684210526316,92.1875
2168.4210526315787,92.1875
2163.157894736842,92.1875
2157.894736842105,92.1875
2152.6315789473683,92.1875
2147.3684210526317,92.1875
2142.1052631578946,92.5
2136.8421052631575,92.5
2131.578947368421,92.5
2126.315789473684,92.5
2121.0526315789475,92.5
2115.7894736842104,92.8125
2110.5263157894733,92.8125
2105.2631578947367,92.8125
2100.0,92.8125
2094.7368421052633,93.125
2089.4736842105262,93.125
2084.210526315789,93.125
2078.9473684210525,93.125
2073.684210526316,93.125
