Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,85.0
3989.4736842105262,85.0
3984.2105263157896,85.0
3978.9473684210525,84.6875
3973.684210526316,84.0625
3968.4210526315787,83.75
3963.157894736842,83.75
3957.8947368421054,84.0625
3952.6315789473683,84.0625
3947.3684210526317,84.375
3942.1052631578946,84.6875
3936.842105263158,84.6875
3931.578947368421,84.6875
3926.315789473684,84.6875
3921.0526315789475,84.6875
3915.7894736842104,84.6875
3910.5263157894738,85.0
3905.2631578947367,85.0
3900.0,85.0
3894.7368421052633,85.0
3889.4736842105262,85.0
3884.2105263157896,85.0
3878.9473684210525,85.0
3873.684210526316,84.6875
3868.4210526315787,84.6875
3863.157894736842,85.0
3857.8947368421054,85.0
3852.6315789473683,85.3125
3847.3684210526317,85.3125
3842.1052631578946,85.625
3836.842105263158,85.625
3831.578947368421,85.625
3826.315789473684,85.625
3821.0526315789475,85.625
3815.7894736842104,85.625
3810.5263157894738,85.625
3805.2631578947367,85.625
3800.0,85.625
3794.7368421052633,85.625
3789.4736842105262,85.9375
3784.2105263157896,85.9375
3778.9473684210525,85.9375
3773.684210526316,85.9375
3768.4210526315787,85.9375
3763.157894736842,85.9375
3757.8947368421054,85.9375
3752.6315789473683,86.25
3747.3684210526317,86.25
3742.1052631578946,86.25
3736.842105263158,86.25
3731.578947368421,86.25
3726.315789473684,86.25
3721.0526315789475,86.5625
3715.7894736842104,86.5625
3710.5263157894738,86.5625
3705.2631578947367,86.5625
3700.0,86.5625
3694.7368421052633,86.5625
3689.4736842105262,86.5625
3684.2105263157896,86.5625
3678.9473684210525,86.25
3673.684210526316,86.25
3668.4210526315787,85.9375
3663.157894736842,85.9375
3657.8947368421054,85.625
3652.6315789473683,85.625
3647.3684210526317,85.3125
3642.1052631578946,84.6875
3636.842105263158,84.375
3631.578947368421,83.75
3626.315789473684,83.125
3621.0526315789475,82.5
3615.7894736842104,81.5625
3610.5263157894738,80.625
3605.2631578947367,80.0
3600.0,78.75
3594.7368421052633,77.5
3589.4736842105262,76.25
3584.2105263157896,74.6875
3578.9473684210525,73.125
3573.684210526316,71.25
3568.4210526315787,68.75
3563.157894736842,66.875
3557.894736842105,64.6875
3552.6315789473683,61.875
3547.3684210526317,59.375
3542.1052631578946,57.1875
3536.842105263158,54.375
3531.578947368421,51.875
3526.315789473684,49.375
3521.0526315789475,47.5
3515.7894736842104,44.99999999999999
3510.5263157894738,42.50000000000001
3505.2631578947367,40.0
3500.0,38.4375
3494.7368421052633,36.25000000000001
3489.4736842105262,34.0625
3484.2105263157896,32.1875
3478.9473684210525,30.9375
3473.684210526316,29.6875
3468.421052631579,29.0625
3463.157894736842,28.75
3457.894736842105,28.4375
3452.6315789473683,28.4375
3447.3684210526317,28.75
3442.1052631578946,28.75
3436.842105263158,28.75
3431.578947368421,29.0625
3426.315789473684,29.0625
3421.0526315789475,29.375
3415.7894736842104,30.0
3410.5263157894738,30.625
3405.2631578947367,31.875
3400.0,34.0625
3394.7368421052633,35.625
3389.4736842105262,37.81250000000001
3384.2105263157896,40.0
3378.9473684210525,42.8125
3373.684210526316,44.99999999999999
3368.421052631579,47.5
3363.157894736842,50.0
3357.894736842105,52.5
3352.6315789473683,54.6875
3347.3684210526317,56.25
3342.1052631578946,57.8125
3336.842105263158,59.375
3331.578947368421,60.9375
3326.315789473684,61.5625
3321.0526315789475,62.5
3315.7894736842104,63.125
3310.5263157894738,61.875
3305.2631578947367,60.0
3300.0,56.875
3294.7368421052633,50.625
3289.4736842105262,40.625
3284.210526315789,28.125
3278.9473684210525,21.25
3273.684210526316,19.375
3268.4210526315787,17.5
3263.157894736842,10.0
3257.894736842105,5.3125
3252.6315789473683,4.6875
3247.3684210526317,4.6875
3242.1052631578946,5.0
3236.842105263158,5.625
3231.578947368421,5.9375
3226.315789473684,6.5625
3221.0526315789475,11.875
3215.7894736842104,15.9375
3210.5263157894738,14.0625
3205.2631578947367,8.4375
3200.0,7.8125
3194.7368421052633,13.75
3189.4736842105262,26.25
3184.210526315789,35.9375
3178.9473684210525,42.50000000000001
3173.684210526316,50.0
3168.4210526315787,54.6875
3163.157894736842,57.8125
3157.894736842105,61.5625
3152.6315789473683,63.75
3147.3684210526317,66.25
3142.1052631578946,67.1875
3136.842105263158,68.125
3131.578947368421,68.4375
3126.315789473684,68.75
3121.0526315789475,68.75
3115.7894736842104,69.375
3110.5263157894738,69.375
3105.2631578947367,69.6875
3100.0,70.3125
3094.7368421052633,69.375
3089.4736842105262,68.75
3084.210526315789,68.125
3078.9473684210525,65.0
3073.684210526316,64.375
3068.4210526315787,66.25
3063.157894736842,67.5
3057.894736842105,69.375
3052.6315789473683,71.5625
3047.3684210526317,72.5
3042.1052631578946,73.4375
3036.842105263158,75.0
3031.578947368421,75.625
3026.315789473684,75.9375
3021.0526315789475,76.875
3015.7894736842104,77.8125
3010.5263157894738,78.75
3005.2631578947367,79.375
3000.0,80.625
2994.7368421052633,81.25
2989.4736842105262,81.875
2984.210526315789,82.1875
2978.9473684210525,82.1875
2973.684210526316,82.5
2968.421052631579,82.8125
2963.157894736842,83.125
2957.894736842105,83.4375
2952.6315789473683,83.4375
2947.3684210526317,83.4375
2942.1052631578946,83.75
2936.842105263158,84.0625
2931.578947368421,84.375
2926.315789473684,85.0
2921.0526315789475,85.0
2915.7894736842104,85.0
2910.5263157894733,84.6875
2905.2631578947367,84.6875
2900.0,84.6875
2894.7368421052633,85.0
2889.4736842105262,85.3125
2884.210526315789,85.9375
2878.9473684210525,86.5625
2873.684210526316,86.5625
2868.421052631579,86.5625
2863.157894736842,86.875
2857.894736842105,86.875
2852.6315789473683,86.875
2847.3684210526317,87.1875
2842.1052631578946,87.1875
2836.842105263158,87.5
2831.578947368421,87.8125
2826.315789473684,87.8125
2821.0526315789475,87.8125
2815.7894736842104,87.8125
2810.5263157894733,87.8125
2805.2631578947367,88.125
2800.0,88.125
2794.7368421052633,88.125
2789.4736842105262,87.5
2784.210526315789,88.4375
2778.9473684210525,88.4375
2773.684210526316,88.4375
2768.421052631579,88.4375
2763.157894736842,88.75
2757.894736842105,89.0625
2752.6315789473683,89.0625
2747.3684210526317,89.0625
2742.1052631578946,89.375
2736.842105263158,89.375
2731.578947368421,89.375
2726.315789473684,89.6875
2721.0526315789475,89.375
2715.7894736842104,89.375
2710.5263157894733,89.375
2705.2631578947367,89.375
2700.0,89.375
2694.7368421052633,89.375
2689.4736842105262,89.6875
2684.210526315789,89.6875
2678.9473684210525,90.0
2673.684210526316,90.0
2668.421052631579,90.0
2663.157894736842,90.0
2657.894736842105,90.0
2652.6315789473683,90.3125
2647.3684210526317,90.3125
2642.1052631578946,90.3125
2636.8421052631575,90.3125
2631.578947368421,90.3125
2626.315789473684,90.625
2621.0526315789475,90.625
2615.7894736842104,90.625
2610.5263157894733,90.625
2605.2631578947367,90.625
2600.0,90.625
2594.7368421052633,90.625
2589.4736842105262,90.625
2584.210526315789,90.9375
2578.9473684210525,90.9375
2573.684210526316,90.9375
2568.4210526315787,90.9375
2563.157894736842,90.9375
2557.894736842105,90.9375
2552.6315789473683,90.9375
2547.3684210526317,90.9375
