Wavenumber,Intensity
4000.0,0.0
3994.7368421052633,89.0625
3989.4736842105262,89.0625
3984.2105263157896,89.375
3978.9473684210525,89.375
3973.684210526316,89.0625
3968.4210526315787,89.0625
3963.157894736842,89.0625
3957.8947368421054,89.0625
3952.6315789473683,89.0625
3947.3684210526317,89.0625
3942.1052631578946,89.375
3936.842105263158,89.375
3931.578947368421,89.375
3926.315789473684,89.0625
3921.0526315789475,88.75
3915.7894736842104,88.75
3910.5263157894738,88.75
3905.2631578947367,89.0625
3900.0,89.375
3894.7368421052633,89.375
3889.4736842105262,89.375
3884.2105263157896,89.0625
3878.9473684210525,89.0625
3873.684210526316,89.0625
3868.4210526315787,89.0625
3863.157894736842,89.0625
3857.8947368421054,89.375
3852.6315789473683,89.375
3847.3684210526317,89.375
3842.1052631578946,89.375
3836.842105263158,89.0625
3831.578947368421,89.0625
3826.315789473684,89.0625
3821.0526315789475,89.0625
3815.7894736842104,89.0625
3810.5263157894738,89.0625
3805.2631578947367,88.75
3800.0,88.75
3794.7368421052633,88.75
3789.4736842105262,88.75
3784.2105263157896,88.75
3778.9473684210525,88.4375
3773.684210526316,88.4375
3768.4210526315787,88.125
3763.157894736842,88.125
3757.8947368421054,87.8125
3752.6315789473683,87.5
3747.3684210526317,87.5
3742.1052631578946,87.1875
3736.842105263158,86.875
3731.578947368421,86.5625
3726.315789473684,86.25
3721.0526315789475,86.25
3715.7894736842104,85.9375
3710.5263157894738,85.625
3705.2631578947367,85.3125
3700.0,85.0
3694.7368421052633,85.0
3689.4736842105262,84.6875
3684.2105263157896,84.375
3678.9473684210525,84.0625
3673.684210526316,83.75
3668.4210526315787,83.4375
3663.157894736842,83.125
3657.8947368421054,82.8125
3652.6315789473683,82.5
3647.3684210526317,82.1875
3642.1052631578946,82.1875
3636.842105263158,81.875
3631.578947368421,81.5625
3626.315789473684,81.25
3621.0526315789475,80.9375
3615.7894736842104,80.625
3610.5263157894738,80.3125
3605.2631578947367,80.0
3600.0,79.6875
3594.7368421052633,79.6875
3589.4736842105262,79.375
3584.2105263157896,79.0625
3578.9473684210525,78.75
3573.684210526316,78.75
3568.4210526315787,78.4375
3563.157894736842,78.4375
3557.894736842105,78.125
3552.6315789473683,77.8125
3547.3684210526317,77.5
3542.1052631578946,77.5
3536.842105263158,77.5
3531.578947368421,77.1875
3526.315789473684,76.875
3521.0526315789475,76.5625
3515.7894736842104,76.25
3510.5263157894738,75.9375
3505.2631578947367,75.9375
3500.0,75.9375
3494.7368421052633,75.625
3489.4736842105262,75.3125
